0,cumulative_return
2021-01-22,0.27588179314853467
2021-01-25,0.27920034282274475
2021-01-26,0.28317734901139513
2021-01-27,0.26583755140775733
2021-01-28,0.26977398083191684
2021-01-29,0.2538872456705834
2021-02-01,0.253314155550856
2021-02-02,0.2707091912685866
2021-02-03,0.2696737157002731
2021-02-04,0.273335290913139
2021-02-05,0.2830863178234386
2021-02-08,0.2902141614810678
2021-02-09,0.28716413503830895
2021-02-10,0.28887972249705984
2021-02-11,0.2881461937768326
2021-02-12,0.2871466472191
2021-02-16,0.2947402789094331
2021-02-17,0.29242489305216934
2021-02-18,0.2888440090155595
2021-02-19,0.28798685996735407
2021-02-22,0.2787882270950266
2021-02-23,0.27806908380082884
2021-02-24,0.28393926263085145
2021-02-25,0.2811133773335106
2021-02-26,0.2651368542347816
2021-03-01,0.2734954957252136
2021-03-02,0.27494960285566106
2021-03-03,0.2667513495122831
2021-03-04,0.25839832796385065
2021-03-05,0.2576565837888951
2021-03-08,0.2756500893542819
2021-03-09,0.2803728271000483
2021-03-10,0.28627443427046884
2021-03-11,0.2927591320695575
2021-03-12,0.2868395047285075
2021-03-15,0.2927930389376405
2021-03-16,0.298313416789322
2021-03-17,0.29615900814059093
2021-03-18,0.2940602640590795
2021-03-19,0.2880764251297505
2021-03-22,0.29507618703724847
2021-03-23,0.3002010612104693
2021-03-24,0.29604185189229293
2021-03-25,0.28904466407376317
2021-03-26,0.31039558130100575
2021-03-29,0.31943713402624674
2021-03-30,0.3147629335587987
2021-03-31,0.31872610329884044
2021-04-01,0.3243522729944046
2021-04-05,0.3420141077189305
2021-04-06,0.3420248817220375
2021-04-07,0.34022925177485663
2021-04-08,0.34542297765487495
2021-04-09,0.3506584857403845
2021-04-12,0.35590052268593375
2021-04-13,0.3611130005854388
2021-04-14,0.36231065580775557
2021-04-15,0.3714550545629156
2021-04-16,0.38060846647481505
2021-04-19,0.3793077432012488
2021-04-20,0.3755531760202937
2021-04-21,0.37539480252373236
2021-04-22,0.37490572427160873
2021-04-23,0.3733469900591324
2021-04-26,0.37543241839725794
2021-04-27,0.37476706383263303
2021-04-28,0.37576860280955127
2021-04-29,0.3802801895486385
2021-04-30,0.37456578613715674
2021-05-03,0.3844245661050216
2021-05-04,0.37618831964524735
2021-05-05,0.38253409461424126
2021-05-06,0.3825308548440134
2021-05-07,0.39782901238482293
2021-05-10,0.40053052176172277
2021-05-11,0.3829035584590399
2021-05-12,0.37005289692989374
2021-05-13,0.37126512655320165
2021-05-14,0.3821483838428652
2021-05-17,0.3820038818104592
2021-05-18,0.3810769511502796
2021-05-19,0.3631664938650785
2021-05-20,0.38153203093147203
2021-05-21,0.38825279197030826
2021-05-24,0.3904084398672918
2021-05-25,0.3907864848873941
2021-05-26,0.3874654090343659
2021-05-27,0.38968995888646063
2021-05-28,0.39120663446602766
2021-06-01,0.39075248292753906
