0,drawdown
2020-12-11,-0.009307214945869058
2020-12-14,0.0
2020-12-15,-0.004255689709602772
2020-12-16,-0.0013111427539060916
2020-12-17,0.0
2020-12-18,0.0
2020-12-21,-0.008751377982499031
2020-12-22,-0.009788637228958064
2020-12-23,-0.007711354292435413
2020-12-24,-0.011209988251868919
2020-12-28,-0.0007318173173982423
2020-12-29,0.0
2020-12-30,-0.0006578535277629305
2020-12-31,-0.000335522576759284
2021-01-04,0.0
2021-01-05,-0.007274946905020951
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-11,0.0
2021-01-12,-0.0027990800283339556
2021-01-13,-0.004278486298898265
2021-01-14,-0.0023060431102934764
2021-01-15,-0.01162313467845455
2021-01-19,-0.008183726855298334
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,-0.004282719848762162
2021-01-25,-0.001692873929339589
2021-01-26,0.0
2021-01-27,-0.013513173075410778
2021-01-28,-0.010445452602327099
2021-01-29,-0.022826231590962753
2021-02-01,-0.02327284960535403
2021-02-02,-0.009716628611325162
2021-02-03,-0.010523590773734992
2021-02-04,-0.007670068448323852
2021-02-05,-7.094201594703975e-05
2021-02-08,0.0
2021-02-09,-0.002363969125294463
2021-02-10,-0.0010342771175880783
2021-02-11,-0.0016028096466259578
2021-02-12,-0.0023775233240709293
2021-02-16,0.0
2021-02-17,-0.0017883014029763666
2021-02-18,-0.004554017504452723
2021-02-19,-0.005216041434786822
2021-02-22,-0.012320657721286765
2021-02-23,-0.012876092124550653
2021-02-24,-0.008342226201288327
2021-02-25,-0.010524814743077648
2021-02-26,-0.022864372999646387
2021-03-01,-0.016408528822563606
2021-03-02,-0.015285440930625782
2021-03-03,-0.021617408412384687
2021-03-04,-0.028068911995379864
2021-03-05,-0.02864180231712088
2021-03-08,-0.014744416209273248
2021-03-09,-0.011096782917332737
2021-03-10,-0.006538643137058431
2021-03-11,-0.001530150001623709
2021-03-12,-0.006102207762919476
2021-03-15,-0.0015039618396924803
2021-03-16,0.0
2021-03-17,-0.001659390268074712
2021-03-18,-0.0032759060140966634
2021-03-19,-0.007884838535279992
2021-03-22,-0.00249341161403005
2021-03-23,0.0
2021-03-24,-0.0031988970338973077
2021-03-25,-0.00858051686738337
2021-03-26,0.0
2021-03-29,0.0
2021-03-30,-0.0035425715609388453
2021-03-31,-0.0005388894317659432
2021-04-01,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,-0.0013380004883939423
2021-04-08,0.0
2021-04-09,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-19,-0.0009421376915697
2021-04-20,-0.003661639470768474
2021-04-21,-0.00377635229515505
2021-04-22,-0.004130600631305326
2021-04-23,-0.005259620371750873
2021-04-26,-0.0037491064289743026
2021-04-27,-0.004231034927011046
2021-04-28,-0.0035056019014729767
2021-04-29,-0.00023777699047056178
2021-04-30,-0.004376824048520689
2021-05-03,0.0
2021-05-04,-0.0059492201030110214
2021-05-05,-0.0013655287092304569
2021-05-06,-0.0013678688657887683
2021-05-07,0.0
2021-05-10,0.0
2021-05-11,-0.012585918713510114
2021-05-12,-0.021761485635808486
2021-05-13,-0.020895935328641202
2021-05-14,-0.013125124824652001
2021-05-17,-0.013228301463904524
2021-05-18,-0.013890143991273085
2021-05-19,-0.026678481701094325
2021-05-20,-0.013565210136479267
2021-05-21,-0.008766484985968326
2021-05-24,-0.00722731974573354
2021-05-25,-0.006957389876853015
2021-05-26,-0.009328688325137224
2021-05-27,-0.007740326045608703
2021-05-28,-0.006657396715615049
2021-06-01,-0.0069816677910624625
