0,drawdown
2021-05-17,-0.07289236806047728
2021-05-18,-0.06541238147583528
2021-05-19,-0.08362826774623289
2021-05-20,-0.059004325657971646
2021-05-21,-0.045223529643537486
2021-05-24,-0.029671590325181185
2021-05-25,-0.03277645634991522
2021-05-26,-0.031973490479091926
2021-05-27,-0.0329770614725412
2021-05-28,-0.022488440376290164
2021-06-01,-0.021290381545315595
