Date,cumulative_return
2021-03-26,0.9944544990425259
2021-03-29,0.9932739287138619
2021-03-30,1.0169113959352813
2021-03-31,1.0854674005112206
2021-04-01,1.0949360533249233
2021-04-05,1.1478933613102886
2021-04-06,1.140798937895474
2021-04-07,1.1186272624337805
2021-04-08,1.1381328340284247
2021-04-09,1.1393472721353723
2021-04-12,1.2067584433208216
2021-04-13,1.3163401151863643
2021-04-14,1.2630886082529287
2021-04-15,1.3159921539535375
2021-04-16,1.3092404114355918
2021-04-19,1.251434637689667
2021-04-20,1.2535461736699594
2021-04-21,1.2965296781229338
2021-04-22,1.233641663656682
2021-04-23,1.2665634881431957
2021-04-26,1.2855870149861919
2021-04-27,1.2314289145483577
2021-04-28,1.2086940896525813
2021-04-29,1.1753864608017763
2021-04-30,1.2202480302334395
2021-05-03,1.1843542569837493
2021-05-04,1.1442468321501762
2021-05-05,1.1456633520623645
2021-05-06,1.1359546760882284
2021-05-07,1.1633784219895213
2021-05-10,1.0777237384521134
2021-05-11,1.060834087959769
2021-05-12,0.9992897672002925
2021-05-13,0.9737668858418977
2021-05-14,1.0277871657752002
2021-05-17,1.0055566276750487
2021-05-18,0.9986158794856808
2021-05-19,0.976775301255586
2021-05-20,1.0419089248878968
2021-05-21,1.0408552622443419
2021-05-24,1.098534776240161
2021-05-25,1.090104087410932
2021-05-26,1.1095568995968441
2021-05-27,1.119260784294009
2021-05-28,1.1413296655503107
2021-06-01,1.1396689431064808
