Date,return
2022-09-30,-0.02047800543726546
2022-10-03,0.023560742627774144
2022-10-04,0.0223830183527592
2022-10-05,-0.0021281661093850743
2022-10-06,-0.012774435548083957
2022-10-07,-0.023866610799655647
2022-10-10,-0.002209939139463703
2022-10-11,0.004272955393136043
2022-10-12,-0.002218343293238324
2022-10-13,0.019034754010107964
2022-10-14,-0.014192601810646986
2022-10-17,0.020785635408700653
2022-10-18,0.01151710376880341
2022-10-19,-0.005385848544909699
2022-10-20,-0.0003941778099411681
2022-10-21,0.016723715395860567
2022-10-24,0.014664857663967973
2022-10-25,0.01201680596523064
2022-10-26,-0.00012329259418593537
2022-10-27,-0.001591928036141868
2022-10-28,0.01860777035015191
2022-10-31,-0.00494644287407774
2022-11-01,-0.006979272797376479
2022-11-02,-0.017405423754993522
2022-11-03,-0.007706518520472602
2022-11-04,0.006810923988457853
2022-11-07,0.009190322495536305
2022-11-08,0.00925348728990495
2022-11-09,-0.021840032433798746
2022-11-10,0.04036958482290875
2022-11-11,0.002265063766134758
2022-11-14,-0.008103658177261072
2022-11-15,0.01213462420072941
2022-11-16,-0.0017847830653028361
2022-11-17,-0.0008104786795326827
2022-11-18,0.007733095467129977
2022-11-21,0.0011208147173340953
2022-11-22,0.010180642028339298
2022-11-23,0.004960920459818994
2022-11-25,0.0025427274811725647
2022-11-28,-0.006825717829689069
2022-11-29,-0.0035941601769663043
2022-11-30,0.02248869649111529
2022-12-01,-0.005987357175121112
2022-12-02,0.0002933393748546632
2022-12-05,-0.017589742500028274
2022-12-06,-0.01001058206483322
2022-12-07,0.00044846802059389024
2022-12-08,0.0066251423250417085
2022-12-09,-0.01016684881057854
2022-12-12,0.01455223994641379
2022-12-13,0.0031432703812205483
2022-12-14,-0.004472360465877057
2022-12-15,-0.01776165244533317
2022-12-16,-0.011192865969704563
2022-12-19,-0.006255395897293243
2022-12-20,0.0022201313817311096
2022-12-21,0.017769285226509276
2022-12-22,-0.007427024357582466
2022-12-23,0.004232256339448129
2022-12-27,0.000936195409003612
2022-12-28,-0.013114338601379269
2022-12-29,0.012164937128877742
2022-12-30,-0.0022302860652265327
2023-01-03,0.0057764138291192535
