Date,cumulative_return
2022-11-07,-0.11101440236705584
2022-11-08,-0.1027881854384507
2022-11-09,-0.12238332056846235
2022-11-10,-0.08695429958615142
2022-11-11,-0.08488619285331889
2022-11-14,-0.09230196233972765
2022-11-15,-0.08128738776498068
2022-11-16,-0.08292709047717783
2022-11-17,-0.08367035851792304
2022-11-18,-0.0765842939209812
2022-11-21,-0.07554931600739045
2022-11-22,-0.06613781452080836
2022-11-23,-0.06150499849821345
2022-11-25,-0.05911866146695188
2022-11-28,-0.0655408519949987
2022-11-29,-0.06889944785176016
2022-11-30,-0.04796021013178853
2022-12-01,-0.05366041239865671
2022-12-02,-0.053382813735629364
2022-12-05,-0.07003356628812096
2022-12-06,-0.07934307159033394
2022-12-07,-0.07893018640000404
2022-12-08,-0.07282796779360445
2022-12-09,-0.08225438566644372
2022-12-12,-0.06889913127689296
2022-12-13,-0.06597242949430682
2022-12-14,-0.07014973747467568
2022-12-15,-0.08666541466385225
2022-12-16,-0.09688824626301551
2022-12-19,-0.10253756782213919
2022-12-20,-0.10054508331253631
2022-12-21,-0.08456241234953066
2022-12-22,-0.09136138961085727
2022-12-23,-0.08751579809177046
2022-12-27,-0.08666153457115555
2022-12-28,-0.09863936446445354
2022-12-29,-0.08767436900271841
2022-12-30,-0.08970911614448074
2023-01-03,-0.0844508992944566
