Date,cumulative_return
2020-12-17,0.19763452810625304
2020-12-18,0.19631517348538585
2020-12-21,0.19018804074645868
2020-12-22,0.18241011454965395
2020-12-23,0.18058021618540443
2020-12-24,0.1818422297312774
2020-12-28,0.19593232063907196
2020-12-29,0.19683083037816562
2020-12-30,0.19436667762056947
2020-12-31,0.1984851312770417
2021-01-04,0.1903214768153776
2021-01-05,0.1932582945288579
2021-01-06,0.19724826559656283
2021-01-07,0.20010856415941292
2021-01-08,0.20064620932133814
2021-01-11,0.19528172220043194
2021-01-12,0.19630493080046385
2021-01-13,0.19430974425025616
2021-01-14,0.19118608993431185
2021-01-15,0.18434981017045726
2021-01-19,0.18495208316673217
2021-01-20,0.19984868448062176
2021-01-21,0.1995769822662854
2021-01-22,0.19967336500861088
2021-01-25,0.20464024950850934
2021-01-26,0.2073814216626535
2021-01-27,0.17643180743236875
2021-01-28,0.1822062906095927
2021-01-29,0.16048075272249895
2021-02-01,0.16666001977124267
2021-02-02,0.1762775725924226
2021-02-03,0.17353870073515432
2021-02-04,0.181077140245679
2021-02-05,0.18908726470835902
2021-02-08,0.19120579544654137
2021-02-09,0.19323642660126095
2021-02-10,0.18842831948680994
2021-02-11,0.18575172797063266
2021-02-12,0.18692471616424133
2021-02-16,0.18732418807462703
2021-02-17,0.20244972928141736
2021-02-18,0.18220735994286308
2021-02-19,0.17414831248533558
2021-02-22,0.17033660073513546
2021-02-23,0.16749139272750435
2021-02-24,0.16674814656017944
2021-02-25,0.1500324909777675
2021-02-26,0.13457321142756906
2021-03-01,0.1487477452559347
2021-03-02,0.14113366476134548
2021-03-03,0.12928544314934798
2021-03-04,0.12012202841742847
2021-03-05,0.13805315588795608
2021-03-08,0.1403688466202322
2021-03-09,0.14768193250275674
2021-03-10,0.1644936631543774
2021-03-11,0.16488889823874242
2021-03-12,0.1734962297148419
2021-03-15,0.17641103512588874
2021-03-16,0.17663256738920863
2021-03-17,0.17980898765149433
2021-03-18,0.16860339941436786
2021-03-19,0.17387766959049378
2021-03-22,0.18059961503370459
2021-03-23,0.18358207981227137
2021-03-24,0.17998070021317125
2021-03-25,0.184313704076988
2021-03-26,0.19730935896849977
2021-03-29,0.20888107105959275
2021-03-30,0.19981870990182737
2021-03-31,0.19957053860150054
2021-04-01,0.20233205974438873
2021-04-05,0.22160631559360078
2021-04-06,0.2215176296700494
2021-04-07,0.22393693024465544
2021-04-08,0.22163793486651673
2021-04-09,0.22719856979312825
2021-04-12,0.22776366080502286
2021-04-13,0.22597644648171866
2021-04-14,0.22341297759959056
2021-04-15,0.23184496282281097
2021-04-16,0.23873121697572164
2021-04-19,0.23440347957227958
2021-04-20,0.23740908262195326
2021-04-21,0.24221758865897258
2021-04-22,0.22850200075417249
2021-04-23,0.23326847824535157
2021-04-26,0.22765775345850692
2021-04-27,0.2270429420248543
2021-04-28,0.22268814249587843
2021-04-29,0.23155409754631484
2021-04-30,0.23257675465810213
2021-05-03,0.24045692438031474
2021-05-04,0.23638366172254788
2021-05-05,0.23419357104142646
2021-05-06,0.24393920264869817
2021-05-07,0.24344718004044075
2021-05-10,0.24329163937015164
2021-05-11,0.2335477270121733
2021-05-12,0.21389243669634195
2021-05-13,0.22681597768416983
2021-05-14,0.23597401945652718
2021-05-17,0.2362645019150853
2021-05-18,0.23628881763666665
2021-05-19,0.23325739023819558
2021-05-20,0.23939328328131837
2021-05-21,0.2367742113855973
2021-05-24,0.24076673020859896
2021-05-25,0.23961980134324912
2021-05-26,0.23833572252482194
2021-05-27,0.23520327376124084
2021-05-28,0.23618773830101225
2021-06-01,0.23148257922831927
