Date,drawdown
2022-08-29,-0.10537916562774308
2022-08-30,-0.11355427845883004
2022-08-31,-0.11951266242945169
2022-09-01,-0.114968837832927
2022-09-02,-0.12515745981941517
2022-09-06,-0.12812621635570387
2022-09-07,-0.112620185589965
2022-09-08,-0.10444292894631091
2022-09-09,-0.09203568946741936
2022-09-12,-0.08451881684189333
2022-09-13,-0.12055889224028693
2022-09-14,-0.11768688054728516
2022-09-15,-0.12637594636903993
2022-09-16,-0.13145144751557813
2022-09-19,-0.12753051165040086
2022-09-20,-0.13778302755023042
2022-09-21,-0.15154773647384678
2022-09-22,-0.15748785652181152
2022-09-23,-0.1705741019892637
2022-09-26,-0.17969935056312003
2022-09-27,-0.18156395814817683
2022-09-28,-0.16547294551650338
2022-09-29,-0.17902086337649015
2022-09-30,-0.19239372919014808
2022-10-03,-0.17104854303242023
2022-10-04,-0.14699208354194937
2022-10-05,-0.1479489990199696
2022-10-06,-0.15745624257654312
2022-10-07,-0.17817490783459555
2022-10-10,-0.1843986505317432
2022-10-11,-0.18828947329530277
2022-10-12,-0.19118636669333056
2022-10-13,-0.17110511304819942
2022-10-14,-0.18827902933148954
2022-10-17,-0.16954921617518026
2022-10-18,-0.15927810468585213
2022-10-19,-0.16287269008626903
2022-10-20,-0.16771395567010172
2022-10-21,-0.14808264605614885
2022-10-24,-0.13797321757616987
2022-10-25,-0.1250936209720599
2022-10-26,-0.12431325349219269
2022-10-27,-0.1250126986235559
2022-10-28,-0.10335981514369252
2022-10-31,-0.10951536470970546
2022-11-01,-0.10994157791075954
2022-11-02,-0.12858900150744712
2022-11-03,-0.1342753640828419
2022-11-04,-0.12277422630825441
2022-11-07,-0.11441133620091803
2022-11-08,-0.10742595930939969
2022-11-09,-0.12204260120432919
2022-11-10,-0.07913202370677042
2022-11-11,-0.07398556390894162
2022-11-14,-0.07960759081993762
2022-11-15,-0.07093871677140096
2022-11-16,-0.07697449008897339
2022-11-17,-0.07940026987000115
2022-11-18,-0.07349431130802864
2022-11-21,-0.07361595179533154
2022-11-22,-0.0622839540287794
2022-11-23,-0.05697193851473792
2022-11-25,-0.05618164700088879
2022-11-28,-0.06868758528097707
2022-11-29,-0.06909057727821188
2022-11-30,-0.04320704574645995
2022-12-01,-0.042592130974738684
2022-12-02,-0.043261972531431825
2022-12-05,-0.059112357836049956
2022-12-06,-0.07034488908947378
2022-12-07,-0.07028365936468484
2022-12-08,-0.06256821637747556
2022-12-09,-0.06918318203322615
2022-12-12,-0.05604976652985438
2022-12-13,-0.05062335752796898
2022-12-14,-0.054770625219070834
2022-12-15,-0.07737483459044614
2022-12-16,-0.08659469004635267
2022-12-19,-0.09365120057285647
2022-12-20,-0.09239388015523531
2022-12-21,-0.07882735337412872
2022-12-22,-0.08963801389001591
2022-12-23,-0.08513261153774399
2022-12-27,-0.08663342715338296
2022-12-28,-0.09566912527585292
2022-12-29,-0.08153514507877413
2022-12-30,-0.08404940762731183
2023-01-03,-0.08437739162223767
