0,return
2022-08-10,0.014545037730331745
2022-08-11,0.009290344561438551
2022-08-12,0.0014515022785759014
2022-08-15,0.006892202875339657
2022-08-16,0.006687235043539535
2022-08-17,-0.004698937641515238
2022-08-18,-0.0006270553921090554
2022-08-19,-0.004713825376270297
2022-08-22,-0.01633944811110934
2022-08-23,-0.008568297888925765
2022-08-24,-0.0036681733617056123
2022-08-25,0.006710685800353098
2022-08-26,0.0023014578302209803
2022-08-29,-0.03202073586833865
2022-08-30,-0.0045173436123870005
2022-08-31,-0.005375200511748559
2022-09-01,-0.0075424597381274616
2022-09-02,0.012258938919322166
2022-09-06,-0.015854144276611633
2022-09-07,0.005532044808342055
2022-09-08,0.00760421406979557
2022-09-09,0.01565190788502577
2022-09-12,0.01057386047240778
2022-09-13,-0.020144126445685993
2022-09-14,-0.016944063076634194
2022-09-15,-0.004535629405031203
2022-09-16,-0.01426094520344374
2022-09-19,0.0007693950660340937
2022-09-20,-0.005597646828172231
2022-09-21,0.00592339211862643
2022-09-22,-0.019793422392015453
2022-09-23,-0.017254311640137264
2022-09-26,-0.0035521652222678234
2022-09-27,0.001120076076720666
2022-09-28,0.002471306301790907
2022-09-29,-0.007832060210036969
2022-09-30,-0.0065235174315090615
2022-10-03,0.004042173375022506
2022-10-04,0.02510187278261973
2022-10-05,0.0019269361988226783
2022-10-06,-3.7871897951967533e-06
2022-10-07,-0.023390370317010658
2022-10-10,-0.01197937501655297
2022-10-11,-0.004047387668936208
2022-10-12,-0.0020886394915064434
2022-10-13,0.01619622476133159
2022-10-14,0.008646790297107371
2022-10-17,0.0007103933324390605
2022-10-18,0.01827428808310326
2022-10-19,-0.008086673362464342
2022-10-20,-0.0002711966999484729
2022-10-21,0.004064848814697188
2022-10-24,0.018299771253450486
2022-10-25,0.01107321260438245
2022-10-26,0.00858991825037904
2022-10-27,-0.00491466475546005
2022-10-28,0.010115512905944599
2022-10-31,-0.0009678762717374362
2022-11-01,0.004184166577175062
2022-11-02,-0.004588976382089599
2022-11-03,-0.030019514253611827
2022-11-04,0.009569768812028234
2022-11-07,0.007560089250288217
2022-11-08,0.011627644355421398
2022-11-09,-0.0075199662308929865
2022-11-10,0.03179510916162016
2022-11-11,0.012605967461300025
2022-11-14,0.003582952588313434
2022-11-15,0.007511314256403348
2022-11-16,-0.009265068492899846
2022-11-17,-0.008149055463296799
2022-11-18,0.0094040374345151
2022-11-21,-0.0007471635063170114
2022-11-22,0.005968978609356549
2022-11-23,0.008445960259254925
2022-11-25,0.0008621602310767534
2022-11-28,-0.0020527910512374873
2022-11-29,-0.01157242073730009
2022-11-30,0.02564445289345468
2022-12-01,0.007361837087277084
2022-12-02,-0.007638314078535387
2022-12-05,-0.005016673399415223
2022-12-06,-0.01349377283205555
2022-12-07,-0.009363460387772214
2022-12-08,0.006035462358501842
2022-12-09,0.003609303632849816
2022-12-12,0.0005498612700805799
2022-12-13,0.02810858222207974
2022-12-14,-0.012412195932056672
2022-12-15,-0.022710715987055267
2022-12-16,-0.013665590543383677
2022-12-19,-0.007370235787858169
2022-12-20,-0.004545797312933288
2022-12-21,0.01273523236128372
2022-12-22,-0.007959621726202352
2022-12-23,0.00010926103883115054
2022-12-27,0.003290907051858523
2022-12-28,-0.001283610655229356
2022-12-29,0.002608873996630069
2022-12-30,-0.00449166348231963
2023-01-03,0.009582407755792086
