0,return
2019-10-02,-0.02065430208830054
2019-10-03,-0.0038516584219498223
2019-10-04,0.0138062332447262
2019-10-07,0.004688471251175899
2019-10-08,-0.008522838446088898
2019-10-09,0.0018143455267850153
2019-10-10,0.003618183059670233
2019-10-11,0.012886850122990443
2019-10-14,-0.005517806160183239
2019-10-15,0.009884018154220502
2019-10-16,-0.003996366942963951
2019-10-17,0.0056705285382069905
2019-10-18,0.0007514339436703174
2019-10-21,0.0009795314917363383
2019-10-22,0.005380731951625486
2019-10-23,-0.006075999447881272
2019-10-24,0.0029099131682265135
2019-10-25,-0.001191774849315987
2019-10-28,0.005664102485282607
2019-10-29,0.0010029657063239056
2019-10-30,0.0021855371306014194
2019-10-31,0.0015595410478206817
2019-11-01,0.006484037902802641
2019-11-04,0.0020694826925051657
2019-11-05,-0.0059313163268009264
2019-11-06,-0.0003485319705207712
2019-11-07,0.00646790140557362
2019-11-08,-0.000295939059334266
2019-11-11,-0.0024603601383288024
2019-11-12,0.005455560713858092
2019-11-13,0.004091924916217992
2019-11-14,-0.0006428144482095411
2019-11-15,0.003326515314902692
2019-11-18,0.0026658102642808084
2019-11-19,0.00020355005778430318
2019-11-20,-0.0007661735346084289
2019-11-21,-0.003868315233898026
2019-11-22,-0.0006469422149664608
2019-11-25,0.006326141138236463
2019-11-26,0.0038612217024317965
2019-11-27,0.00345954666096809
2019-11-29,0.0003098845699648737
2019-12-02,-0.0016561125966089516
2019-12-03,-0.013314001017490803
2019-12-04,0.0075227021716575285
2019-12-05,-0.0004032187843376128
2019-12-06,0.00709330182006409
2019-12-09,-8.577919799373203e-05
2019-12-10,-0.0029207375064024374
2019-12-11,0.0009688960485136081
2019-12-12,0.009566013009123065
2019-12-13,0.004333636255898953
2019-12-16,0.007174680724792453
2019-12-17,0.0007718455034117315
2019-12-18,0.0006408952949891046
2019-12-19,-0.000268639725206711
2019-12-20,0.010603981142185692
2019-12-23,-0.0034021348556493624
2019-12-24,-0.0032852195780654152
2019-12-26,0.004071271883611597
2019-12-27,0.004058725422965878
2019-12-30,-0.0023162899941974137
2019-12-31,-0.004644941825588607
2020-01-02,0.011549617060755489
2020-01-03,-0.004830632907397116
2020-01-06,-0.001450889142961714
2020-01-07,-3.8315042685008985e-05
2020-01-08,0.0026320403452955083
2020-01-09,0.00545657971550877
2020-01-10,0.0005301944459227559
2020-01-13,0.0009959723781222084
2020-01-14,0.0021564881294606182
2020-01-15,0.004979304427537896
2020-01-16,0.004345454127330693
2020-01-17,0.004559607692937747
2020-01-21,-0.00014430410873165675
2020-01-22,0.0016229140637865958
2020-01-23,-0.004735728274893862
2020-01-24,0.00037867639871560534
2020-01-27,-0.02240760893348134
2020-01-28,0.007620871230326773
2020-01-29,0.004903640725378483
2020-01-30,-0.0011456663314232118
2020-01-31,-0.0021624189110737145
2020-02-03,-0.002037670389328465
2020-02-04,0.012753085037336772
2020-02-05,0.00903211714747275
2020-02-06,-0.0008031253285657072
2020-02-07,-0.0031213346199874537
2020-02-10,0.003070851116284918
2020-02-11,0.0069584441503716555
2020-02-12,0.00157151271081466
2020-02-13,-0.003113115197421736
2020-02-14,0.0016588928646763359
2020-02-18,-0.000760555414974217
2020-02-19,0.005631338510563006
2020-02-20,-0.0015258605197386245
2020-02-21,-0.006153007628140887
2020-02-24,-0.022354162050921455
2020-02-25,-0.008182584554861243
2020-02-26,-0.019886911403300775
2020-02-27,-0.02239455540008597
2020-02-28,-0.04240559726416974
2020-03-02,0.042257583072754075
2020-03-03,0.015847927506452895
2020-03-04,0.004152909583760405
2020-03-05,-0.012883704405101582
2020-03-06,-0.022234471756648156
2020-03-09,-0.034986344245943046
2020-03-10,0.014522734696241381
2020-03-11,-0.01972989095698139
2020-03-12,-0.05485867034475207
2020-03-13,0.022850796376740617
2020-03-16,-0.048700553356267794
2020-03-17,-0.002525470850914059
2020-03-18,-0.037276966765937065
2020-03-19,0.009589132028992338
2020-03-20,-0.004147316318732414
2020-03-23,-0.05648270504059238
2020-03-24,0.06340867085214358
2020-03-25,0.046325717385651353
2020-03-26,0.02185669255209483
2020-03-27,-0.011773540408677695
2020-03-30,0.012085619560351216
2020-03-31,0.004856909467761113
2020-04-01,-0.04185703061745827
2020-04-02,0.013227630144338417
2020-04-03,0.000537060071178082
2020-04-06,0.04921412420793689
2020-04-07,0.03306638143072299
2020-04-08,-0.0107271344132484
2020-04-09,0.022892006208221526
2020-04-13,-0.011174118557831274
2020-04-14,0.024427252555211002
2020-04-15,-0.016232178077939304
2020-04-16,0.004646083167508813
2020-04-17,0.022653701174833105
2020-04-20,-0.006387434839824729
2020-04-21,-0.02601454169100489
2020-04-22,0.00579615684599997
2020-04-23,0.008269277926012676
2020-04-24,-0.002662284565322705
2020-04-27,0.021834032149494583
2020-04-28,0.00758334821165722
2020-04-29,0.004368593197497985
2020-04-30,-0.006734341956745239
2020-05-01,-0.01778149436073581
2020-05-04,-0.00943336306983517
2020-05-05,0.01626734655770065
2020-05-06,-0.003248888735677673
2020-05-07,0.0007738866381519563
2020-05-08,0.01132181633493105
2020-05-11,0.005321804457639015
2020-05-12,0.0019006700849040835
2020-05-13,-0.022664713158110802
2020-05-14,-0.0026921672024254753
2020-05-15,0.010995865188867063
2020-05-18,0.030586280672259616
2020-05-19,-0.004923526986742603
2020-05-20,0.0013854522778887907
2020-05-21,-0.001963741046912438
2020-05-22,-0.0065566599855290215
2020-05-26,0.024366841900912147
2020-05-27,-0.0005555282966945119
2020-05-28,0.011857117053839308
2020-05-29,-0.0043060490744012735
2020-06-01,-0.00019746191771591838
