Date,drawdown
2022-08-29,-0.11174797394794334
2022-08-30,-0.11958223711666327
2022-08-31,-0.12798060506020015
2022-09-01,-0.1239660762908561
2022-09-02,-0.13368679989586363
2022-09-06,-0.13923380062927126
2022-09-07,-0.12575510368166065
2022-09-08,-0.12107286681757823
2022-09-09,-0.10924774573104168
2022-09-12,-0.10168041603078115
2022-09-13,-0.13657129632887155
2022-09-14,-0.1354049879200081
2022-09-15,-0.14302972307070605
2022-09-16,-0.14534497180204364
2022-09-19,-0.14044563311139524
2022-09-20,-0.1502147573117969
2022-09-21,-0.1647485523853346
2022-09-22,-0.1679845223884553
2022-09-23,-0.17978500406314735
2022-09-26,-0.1872322602872174
2022-09-27,-0.19134914138440418
2022-09-28,-0.17699501484870406
2022-09-29,-0.1904993314681499
2022-09-30,-0.20580514437711417
2022-10-03,-0.18478639802682062
2022-10-04,-0.16298972527578426
2022-10-05,-0.16458389744014823
2022-10-06,-0.17504098640615706
2022-10-07,-0.1945174179889949
2022-10-10,-0.19681221389644354
2022-10-11,-0.1966077618121974
2022-10-12,-0.1977175253922635
2022-10-13,-0.17672189889041445
2022-10-14,-0.18946924839199974
2022-10-17,-0.17162850074748226
2022-10-18,-0.16220669457367187
2022-10-19,-0.16589314331663463
2022-10-20,-0.1682168848209875
2022-10-21,-0.1505411483262088
2022-10-24,-0.13894065322857196
2022-10-25,-0.12739748895304426
2022-10-26,-0.12689193774048002
2022-10-27,-0.12398405264444545
2022-10-28,-0.10326784286867052
2022-10-31,-0.10824413920797316
2022-11-01,-0.11169995161748159
2022-11-02,-0.12759962619490983
2022-11-03,-0.1331792489130571
2022-11-04,-0.12191445355387764
2022-11-07,-0.11330361099043684
2022-11-08,-0.10528886359614631
2022-11-09,-0.1232267186903081
2022-11-10,-0.08492125834836728
2022-11-11,-0.08145635207040514
2022-11-14,-0.08589412434660171
2022-11-15,-0.08147890808617209
2022-11-16,-0.08409653306232268
2022-11-17,-0.0833478016327227
2022-11-18,-0.07795016699705815
2022-11-21,-0.07696907372920458
2022-11-22,-0.06595926491615633
2022-11-23,-0.06202877529831685
2022-11-25,-0.060303746358641
2022-11-28,-0.07192670316084238
2022-11-29,-0.0730524492001049
2022-11-30,-0.0508054247127786
2022-12-01,-0.05390829092941729
2022-12-02,-0.05268575003541498
2022-12-05,-0.0678230891192213
2022-12-06,-0.0780888686954061
2022-12-07,-0.07758851090523355
2022-12-08,-0.07048190997032144
2022-12-09,-0.07804433133264077
2022-12-12,-0.06413396008385208
2022-12-13,-0.0591556893282742
2022-12-14,-0.0644758261233046
2022-12-15,-0.08446053387528041
2022-12-16,-0.093409174206184
2022-12-19,-0.0994616676525143
2022-12-20,-0.0970207519629872
2022-12-21,-0.08138592943544765
2022-12-22,-0.09056302734243438
2022-12-23,-0.08632862917967687
2022-12-27,-0.0867731404310862
2022-12-28,-0.09758731414777355
2022-12-29,-0.08611078833677688
2022-12-30,-0.08838392548644991
2023-01-03,-0.0856399933395463
