Date,return
2022-07-11,-0.007247632240695853
2022-07-12,-0.008171709875725665
2022-07-13,-0.003902889199654396
2022-07-14,-0.0010263693806807446
2022-07-15,0.022024661138622302
2022-07-18,-0.0003362470065308953
2022-07-19,0.030994745807566053
2022-07-20,0.005375525445188425
2022-07-21,0.007523999616504433
2022-07-22,-0.005345361628932558
2022-07-25,0.003248523304349521
2022-07-26,-0.013391062772543446
2022-07-27,0.015587024181010527
2022-07-28,0.013465993181619049
2022-07-29,0.012656398354026106
2022-08-01,0.000847463246537406
2022-08-02,-0.007588551645394573
2022-08-03,0.01013906412170946
2022-08-04,-0.0036661638078759563
2022-08-05,0.0012984625173387808
2022-08-08,-0.004757025523159216
2022-08-09,-0.008026718576610295
2022-08-10,0.02091285293058154
2022-08-11,-0.0006258157134944227
2022-08-12,0.016807770141616527
2022-08-15,0.0019626898659321546
2022-08-16,0.009344150782511565
2022-08-17,-0.005065812835189244
2022-08-18,0.011369625495487416
2022-08-19,-0.012374619756650974
2022-08-22,-0.02008206044749587
2022-08-23,-0.004787328838214586
2022-08-24,0.001792053011290717
2022-08-25,0.011419266404269044
2022-08-26,-0.03442230087456967
2022-08-29,-0.005516648351458257
2022-08-30,-0.01244625169379036
2022-08-31,-0.010466157594072873
2022-09-01,-0.0019411125925282422
2022-09-02,-0.008254954830414166
2022-09-06,-0.006395832457009033
2022-09-07,0.014682289061652636
2022-09-08,0.009314914274648079
2022-09-09,0.009323317702705431
2022-09-12,0.00686602298931339
2022-09-13,-0.049421580010823814
2022-09-14,-0.0009604708699141576
2022-09-15,-0.007069089855054739
2022-09-16,0.0009997452363291524
2022-09-19,0.007481815044778653
2022-09-20,-0.012484560967767625
2022-09-21,-0.012404732919368387
2022-09-22,-0.009869274271304854
2022-09-23,-0.01253482600279296
2022-09-26,-0.013969292299454926
2022-09-27,0.00040528090912536705
2022-09-28,0.02755997434420014
2022-09-29,-0.016513039931606743
2022-09-30,-0.010357448609454834
2022-10-03,0.03127369368898718
2022-10-04,0.027913219218344602
2022-10-05,0.001480420994708068
2022-10-06,-0.004754706510329393
2022-10-07,-0.02984069880239428
2022-10-10,-0.01180307280324194
2022-10-11,-0.00316805842782999
2022-10-12,-0.0035956304515743468
2022-10-13,0.027654494936724085
2022-10-14,-0.02055786183896441
2022-10-17,0.02406995857787222
2022-10-18,0.009692862441984
2022-10-19,-0.0050047869409642195
2022-10-20,-0.005609519064142956
2022-10-21,0.02527912358309837
2022-10-24,0.015703428672314973
2022-10-25,0.018170370881573538
2022-10-26,-0.004062058065862614
2022-10-27,0.003851128653837437
2022-10-28,0.025643531253012674
2022-10-31,-0.00438916824307038
2022-11-01,-0.0013718694444482254
2022-11-02,-0.01912618029294119
2022-11-03,-0.005790358853581125
2022-11-04,0.013948841129385733
2022-11-07,0.01438102868506539
2022-11-08,0.007083670512199559
2022-11-09,-0.022728119442609742
2022-11-10,0.0562042773620825
2022-11-11,0.001777192334996685
2022-11-14,-0.011340062685568832
2022-11-15,0.0048476409909421385
2022-11-16,-0.0021286851374509737
2022-11-17,0.002662994116904386
2022-11-18,0.007560337770480966
2022-11-21,-0.002912567991675262
2022-11-22,0.020642197049628403
2022-11-23,0.004367536881451001
2022-11-25,0.004361327425419347
2022-11-28,-0.017964931004070074
2022-11-29,-0.0036882286130738417
2022-11-30,0.03502843629149638
2022-12-01,0.0003121615663786993
2022-12-02,-0.001459842053764888
2022-12-05,-0.01568062325999645
2022-12-06,-0.012330761764452388
2022-12-07,0.002244856588219456
2022-12-08,0.01589712502060447
2022-12-09,-0.012633291993247637
2022-12-12,0.01806778311716862
2022-12-13,0.010566750687752188
2022-12-14,-0.006496417884372036
2022-12-15,-0.021003592500507165
2022-12-16,-0.012605863627691054
2022-12-19,-0.008527885907865566
2022-12-20,-0.001457584772082042
2022-12-21,0.013545253494698943
2022-12-22,-0.015592386815802353
2022-12-23,0.007457126682362878
2022-12-27,-0.0064988038305490185
2022-12-28,-0.009497714477663306
2022-12-29,0.013446653023489718
2022-12-30,-0.0035654840731183485
2023-01-03,-0.007978625983157009
