Date,drawdown
2022-07-21,-0.1603005426791022
2022-07-22,-0.17060438072618467
2022-07-25,-0.17178475517225922
2022-07-26,-0.18858012085371612
2022-07-27,-0.16511832523403558
2022-07-28,-0.15587553539820453
2022-07-29,-0.14439266718964083
2022-08-01,-0.14272419250654467
2022-08-02,-0.14080943488963915
2022-08-03,-0.12748679072389124
2022-08-04,-0.12631837246478295
2022-08-05,-0.12813303212222393
2022-08-08,-0.13357218317441866
2022-08-09,-0.1420674221848217
2022-08-10,-0.12192733612543605
2022-08-11,-0.12694485329643868
2022-08-12,-0.10912211133759064
2022-08-15,-0.10288437092729574
2022-08-16,-0.10054372378323817
2022-08-17,-0.10906910934623826
2022-08-18,-0.10868338228369812
2022-08-19,-0.12230942799468125
2022-08-22,-0.143636446849017
2022-08-23,-0.14683400241657707
2022-08-24,-0.1427056083423489
2022-08-25,-0.13003492996728594
2022-08-26,-0.16087747974234812
2022-08-29,-0.16660861868806065
2022-08-30,-0.1735048106670265
2022-08-31,-0.17781240786304153
2022-09-01,-0.1725692672187885
2022-09-02,-0.18312878337853145
2022-09-06,-0.18732239705978215
2022-09-07,-0.17058035806776783
2022-09-08,-0.1620715414319185
2022-09-09,-0.14734926910126267
2022-09-12,-0.13856946189747088
2022-09-13,-0.17773271116862388
2022-09-14,-0.1714131336467597
2022-09-15,-0.17571095243353607
2022-09-16,-0.181082265119199
2022-09-19,-0.17804689692194253
2022-09-20,-0.1879792139794133
2022-09-21,-0.1999761372349279
2022-09-22,-0.2072337040580381
2022-09-23,-0.22239125469715426
2022-09-26,-0.2265919189741875
2022-09-27,-0.22420306780295984
2022-09-28,-0.20407660269256667
2022-09-29,-0.21766190371543703
2022-09-30,-0.22903558439938954
2022-10-03,-0.21366473428784338
2022-10-04,-0.19068718940875273
2022-10-05,-0.19274560134946594
2022-10-06,-0.19727388923571376
2022-10-07,-0.22276180173761506
2022-10-10,-0.22872251895333928
2022-10-11,-0.2348551587495895
2022-10-12,-0.23585747421612957
2022-10-13,-0.22149310616633155
2022-10-14,-0.24113022484445656
2022-10-17,-0.2193902907584767
2022-10-18,-0.20884722608541262
2022-10-19,-0.20978897415034226
2022-10-20,-0.21346806218478442
2022-10-21,-0.19069017873595762
2022-10-24,-0.181632583909476
2022-10-25,-0.16849282428325296
2022-10-26,-0.1692384754181242
2022-10-27,-0.17459181714417638
2022-10-28,-0.15712368387199793
2022-10-31,-0.1633875290776723
2022-11-01,-0.1638555659078852
2022-11-02,-0.18637999320673182
2022-11-03,-0.1918056762276238
2022-11-04,-0.18743742223623894
2022-11-07,-0.18696646383187232
2022-11-08,-0.18028834881569045
2022-11-09,-0.19681737644793906
2022-11-10,-0.1515207779955149
2022-11-11,-0.13963213354810855
2022-11-14,-0.1448886677995217
2022-11-15,-0.12904476997602332
2022-11-16,-0.13963963319076567
2022-11-17,-0.14623191150550507
2022-11-18,-0.14476990493219966
2022-11-21,-0.14964059886659276
2022-11-22,-0.1392535052997359
2022-11-23,-0.13151438167101692
2022-11-25,-0.13325869722600947
2022-11-28,-0.1420481198625846
2022-11-29,-0.1442504471763988
2022-11-30,-0.11539133777784372
2022-12-01,-0.11534178611131396
2022-12-02,-0.11856262402563711
2022-12-05,-0.13710575196638852
2022-12-06,-0.15101593046535122
2022-12-07,-0.15085526634666646
2022-12-08,-0.14304152321776054
2022-12-09,-0.14829706986159719
2022-12-12,-0.13845095329376012
2022-12-13,-0.1334238837033177
2022-12-14,-0.13717974943858746
2022-12-15,-0.1621065683019416
2022-12-16,-0.17121866741703085
2022-12-19,-0.1823501661702367
2022-12-20,-0.18370137635851658
2022-12-21,-0.17150287458185642
2022-12-22,-0.18501357659279694
2022-12-23,-0.18311702391860885
2022-12-27,-0.19290746730809227
2022-12-28,-0.19960177206128693
2022-12-29,-0.18251285646521676
2022-12-30,-0.18316038118373257
2023-01-03,-0.1849413059020324
