0,cumulative_return
2022-08-11,-0.11480422354060493
2022-08-12,-0.11223435435169105
2022-08-15,-0.10580389866444939
2022-08-16,-0.10013019792822331
2022-08-17,-0.10368916688105911
2022-08-18,-0.10459555524332154
2022-08-19,-0.1076981911303545
2022-08-22,-0.12187584702575638
2022-08-23,-0.1306765807712028
2022-08-24,-0.13248129841962963
2022-08-25,-0.1282189046462272
2022-08-26,-0.1252110813711651
2022-08-29,-0.1512882326879187
2022-08-30,-0.1552840366763485
2022-08-31,-0.1582125581025161
2022-09-01,-0.16215937282189852
2022-09-02,-0.15307201190536857
2022-09-06,-0.16641262098565168
2022-09-07,-0.16225636793802367
2022-09-08,-0.1568046206281739
2022-09-09,-0.14340876266098623
2022-09-12,-0.13419793212555542
2022-09-13,-0.15153406051982787
2022-09-14,-0.16458232410001228
2022-09-15,-0.1645664962260951
2022-09-16,-0.17483849712940835
2022-09-19,-0.17454367986503383
2022-09-20,-0.17745041654324756
2022-09-21,-0.1737761778111767
2022-09-22,-0.1884133663275177
2022-09-23,-0.20182394372718904
2022-09-26,-0.20673893987260417
2022-09-27,-0.20511099327858617
2022-09-28,-0.19626791825446932
2022-09-29,-0.20153051415588297
2022-09-30,-0.20819845767320433
2022-10-03,-0.20696738970956685
2022-10-04,-0.18963849107811404
2022-10-05,-0.19013594527230204
2022-10-06,-0.18902764652253334
2022-10-07,-0.2085262510248883
2022-10-10,-0.21748963987968994
2022-10-11,-0.21869600539771072
2022-10-12,-0.22041652907335907
2022-10-13,-0.20884407535442895
2022-10-14,-0.2015612690070112
2022-10-17,-0.19690957543693166
2022-10-18,-0.184845999198738
2022-10-19,-0.18189726965613695
2022-10-20,-0.1831624579152582
2022-10-21,-0.17365173798451727
2022-10-24,-0.15888712330684995
2022-10-25,-0.1495423005849198
2022-10-26,-0.14022673422121623
2022-10-27,-0.14275418355075287
2022-10-28,-0.13618253232702793
2022-10-31,-0.13727786255776564
2022-11-01,-0.13384720635879865
2022-11-02,-0.13991209896348555
2022-11-03,-0.16294552779024518
2022-11-04,-0.15744223888452946
2022-11-07,-0.15659800506459842
2022-11-08,-0.14699160193800254
2022-11-09,-0.15253520623407457
2022-11-10,-0.12940412298145398
2022-11-11,-0.11769509235163977
2022-11-14,-0.10717717011461314
2022-11-15,-0.10106410498373064
2022-11-16,-0.10791431528544182
2022-11-17,-0.11678291413021091
2022-11-18,-0.10913525100417132
2022-11-21,-0.1108308763401401
2022-11-22,-0.10661601575139412
2022-11-23,-0.09893302978886742
2022-11-25,-0.09874518575543911
2022-11-28,-0.09904404922854315
2022-11-29,-0.10828247320050133
2022-11-30,-0.08280913665990519
2022-12-01,-0.07422131883413619
2022-12-02,-0.08069167355405094
2022-12-05,-0.08477344823513999
2022-12-06,-0.09931685233417165
2022-12-07,-0.10553236438343983
2022-12-08,-0.100804378381248
2022-12-09,-0.09279445103592665
2022-12-12,-0.09481005404482112
2022-12-13,-0.07092082153442336
2022-12-14,-0.08241779620931478
2022-12-15,-0.10489825644217377
2022-12-16,-0.11797666323396583
2022-12-19,-0.12401065262003141
2022-12-20,-0.12766587090450432
2022-12-21,-0.11577027703019782
2022-12-22,-0.12152834493152509
2022-12-23,-0.12181281686799217
2022-12-27,-0.12049059854059507
2022-12-28,-0.12458377005179377
2022-12-29,-0.12026364125110012
2022-12-30,-0.12379002591360977
2023-01-03,-0.11624543191677883
