Date,cumulative_return
2022-07-28,-0.3413826528095466
2022-07-29,-0.33363850431188224
2022-08-01,-0.3256788098807225
2022-08-02,-0.3242368782179609
2022-08-03,-0.3109240867753186
2022-08-04,-0.3011443937352497
2022-08-05,-0.3086677351467467
2022-08-08,-0.3422658104656682
2022-08-09,-0.3645194426520234
2022-08-10,-0.3306112536132917
2022-08-11,-0.33548226906919676
2022-08-12,-0.3098607110603927
2022-08-15,-0.29898007125530857
2022-08-16,-0.3029218461790443
2022-08-17,-0.31881831183623843
2022-08-18,-0.30662618728955027
2022-08-19,-0.33568863678978755
2022-08-22,-0.362424180260959
2022-08-23,-0.359128122010801
2022-08-24,-0.35746873143066593
2022-08-25,-0.3351065187511717
2022-08-26,-0.38853898191317826
2022-08-29,-0.4034954506223615
2022-08-30,-0.4145037771738259
2022-08-31,-0.42699160362984967
2022-09-01,-0.46077415951699063
2022-09-02,-0.470638846735158
2022-09-06,-0.47733367926328896
2022-09-07,-0.46714258132351694
2022-09-08,-0.4589659254458731
2022-09-09,-0.4457186648476562
2022-09-12,-0.4391855344506589
2022-09-13,-0.4877197624325764
2022-09-14,-0.4879856862593561
2022-09-15,-0.495809420645573
2022-09-16,-0.4884066753262438
2022-09-19,-0.4807449250287932
2022-09-20,-0.4869363961328199
2022-09-21,-0.4865337234584749
2022-09-22,-0.509197174487122
2022-09-23,-0.5109451695117884
2022-09-26,-0.520159441660972
2022-09-27,-0.5140401613790707
2022-09-28,-0.5035929955896494
2022-09-29,-0.5233848626920878
2022-09-30,-0.5282270747034852
2022-10-03,-0.5132662611330483
2022-10-04,-0.490717165126318
2022-10-05,-0.4896186147955667
2022-10-06,-0.49250211607777716
2022-10-07,-0.5287289036790295
2022-10-10,-0.5410543557219458
2022-10-11,-0.5444023374783067
2022-10-12,-0.5478457464173729
2022-10-13,-0.5310600352561301
2022-10-14,-0.5563453599356021
2022-10-17,-0.5329990000845081
2022-10-18,-0.5293445254398996
2022-10-19,-0.527889728678959
2022-10-20,-0.5248465521931622
2022-10-21,-0.5136386267863764
2022-10-24,-0.5076007528308106
2022-10-25,-0.4846682750593192
2022-10-26,-0.49695894134584573
2022-10-27,-0.4901462455428931
2022-10-28,-0.4643467570008756
2022-10-31,-0.4759121142901612
2022-11-01,-0.47571146643989715
2022-11-02,-0.48970026671541556
2022-11-03,-0.4864278046791539
2022-11-04,-0.464540334647352
2022-11-07,-0.4588541493601692
2022-11-08,-0.44896620842690327
2022-11-09,-0.47644909679043357
2022-11-10,-0.40803032546030005
2022-11-11,-0.38971964546374227
2022-11-14,-0.39231441404697653
2022-11-15,-0.37921965558229254
2022-11-16,-0.40174486300921186
2022-11-17,-0.4083005793777533
2022-11-18,-0.4153876621611198
2022-11-21,-0.41966628117830396
2022-11-22,-0.396148419856049
2022-11-23,-0.3806267023251134
2022-11-25,-0.3893028988525209
2022-11-28,-0.4053407644740916
2022-11-29,-0.4132247212539627
2022-11-30,-0.37008436817602997
2022-12-01,-0.36320018331420334
2022-12-02,-0.36996678978598774
2022-12-05,-0.37943243162689566
2022-12-06,-0.39980813052076647
2022-12-07,-0.39716134663429215
2022-12-08,-0.36479421864494443
2022-12-09,-0.3703766113276905
2022-12-12,-0.3530348991166301
2022-12-13,-0.33588863763165755
2022-12-14,-0.35029966896298603
2022-12-15,-0.3759827630372389
2022-12-16,-0.3889405378295271
2022-12-19,-0.40000662914235874
2022-12-20,-0.40498073411149427
2022-12-21,-0.39033187973766237
2022-12-22,-0.42610697145014365
2022-12-23,-0.4298747580437331
2022-12-27,-0.4631983249116166
2022-12-28,-0.4682533778107201
2022-12-29,-0.4487661472228983
2022-12-30,-0.4490595982991935
2023-01-03,-0.4601820367287305
