Date,return
2022-07-29,0.01175819089900911
2022-08-01,0.011945009552120276
2022-08-02,0.002138345470808418
2022-08-03,0.01970038170703281
2022-08-04,0.014192475534811132
2022-08-05,-0.010765230104839353
2022-08-08,-0.048599026874657954
2022-08-09,-0.03383377744451827
2022-08-10,0.05335834219734314
2022-08-11,-0.007276811093999301
2022-08-12,0.03855662056287863
2022-08-15,0.015765860572584008
2022-08-16,-0.00562291421699547
2022-08-17,-0.022804423822579165
2022-08-18,0.01789849134017974
2022-08-19,-0.04191454734442588
2022-08-22,-0.040245500757317906
2022-08-23,0.005169672606949003
2022-08-24,0.0025892703941723817
2022-08-25,0.034803306505668
2022-08-26,-0.08036244100580986
2022-08-29,-0.024460216214567426
2022-08-30,-0.018454723543935965
2022-08-31,-0.021328620013542313
2022-09-01,-0.05895647620723208
2022-09-02,-0.018294166335446865
2022-09-06,-0.012647003821191773
2022-09-07,0.019498287024515816
2022-09-08,0.01534492265858482
2022-09-09,0.024485076303436305
2022-09-12,0.011786668579055977
2022-09-13,-0.08654239675215265
2022-09-14,-0.000519098351407182
2022-09-15,-0.015280304038882728
2022-09-16,0.014682434822181125
2022-09-19,0.014976251502766534
2022-09-20,-0.011923756555234423
2022-09-21,0.0007848396793495973
2022-09-22,-0.04413814901593491
2022-09-23,-0.0035615015517480274
2022-09-26,-0.018840979732242462
2022-09-27,0.012752736665452465
2022-09-28,0.021498002425609078
2022-09-29,-0.03987024140795101
2022-09-30,-0.010159585024402925
2022-10-03,0.031711895211099315
2022-10-04,0.04632737409825207
2022-10-05,0.002157053518255353
2022-10-06,-0.005649699157925755
2022-10-07,-0.07138313035174006
2022-10-10,-0.02615363458344129
2022-10-11,-0.007294941782544521
2022-10-12,-0.007558003963425109
2022-10-13,0.037123859895692196
2022-10-14,-0.05392017439435447
2022-10-17,0.05262282357219394
2022-10-18,0.0078254107491627
2022-10-19,0.003091001464076113
2022-10-20,0.006445901880680279
2022-10-21,0.023588012374777412
2022-10-24,0.012414378049125471
2022-10-25,0.04657293426691989
2022-10-26,-0.023850009016893495
2022-10-27,0.013543021361277047
2022-10-28,0.0506017427869858
2022-10-31,-0.021591127171248194
2022-11-01,0.00038285153260565784
2022-11-02,-0.026681491926839433
2022-11-03,0.00641282333266788
2022-11-04,0.04261809776934687
2022-11-07,0.010619259778302578
2022-11-08,0.01827222905169615
2022-11-09,-0.04987514156812765
2022-11-10,0.13068217609921107
2022-11-11,0.03093178719128748
2022-11-14,-0.004251764887968567
2022-11-15,0.021548575064764274
2022-11-16,-0.03628531030254822
2022-11-17,-0.010958061140129169
2022-11-18,-0.011977505024279914
2022-11-21,-0.007318728566353594
2022-11-22,0.04052471975952971
2022-11-23,0.02570452416011797
2022-11-25,-0.014008024821182515
2022-11-28,-0.026261571557219025
2022-11-29,-0.013257940529417098
2022-11-30,0.0735210814779475
2022-12-01,0.01092874111076249
2022-12-02,-0.010625955432903463
2022-12-05,-0.01502403633245401
2022-12-06,-0.03283397317602058
2022-12-07,0.004409896269955846
2022-12-08,0.05369119549424849
2022-12-09,-0.008788321590583417
2022-12-12,0.027542992403171457
2022-12-13,0.026502606495406006
2022-12-14,-0.021699721082825765
2022-12-15,-0.03953067721738567
2022-12-16,-0.020765091130105193
2022-12-19,-0.018109679986829885
2022-12-20,-0.008290266544154332
2022-12-21,0.024619126158810404
2022-12-22,-0.058679616866119604
2022-12-23,-0.006565311662889604
2022-12-27,-0.05844955531795177
2022-12-28,-0.009416984211666445
2022-12-29,0.036647586979659356
2022-12-30,-0.000532353147066019
2023-01-03,-0.02018809728820199
