Date,drawdown
2019-09-10,-0.009615979092319482
2019-09-11,-0.005076845999898549
2019-09-12,0.0
2019-09-13,-8.645005931262606e-05
2019-09-16,-0.009570939316929095
2019-09-17,-0.004351646324919689
2019-09-18,-0.002425715014656049
2019-09-19,-0.005275489976728109
2019-09-20,-0.007121936236609283
2019-09-23,-0.005067428017825337
2019-09-24,-0.0066753846373570624
2019-09-25,-0.00487230070706457
2019-09-26,-0.008702513401094958
2019-09-27,-0.012000720218203864
2019-09-30,-0.00868364634002261
2019-10-01,-0.017248552305906828
2019-10-02,-0.03185899953384663
2019-10-03,-0.02791787781731392
2019-10-04,-0.013020939396107711
2019-10-07,-0.015547469193148089
2019-10-08,-0.02529817805795287
2019-10-09,-0.0183822568907257
2019-10-10,-0.015173916905365625
2019-10-11,-0.010594255654491569
2019-10-14,-0.013250736123756712
2019-10-15,-0.006771151551330679
2019-10-16,-0.006632316078894918
2019-10-17,-0.003552953227584865
2019-10-18,-0.0069431759109015445
2019-10-21,-0.00463470524003573
2019-10-22,-0.007007995112175203
2019-10-23,-0.0061762281896936555
2019-10-24,-0.009358987731728274
2019-10-25,-0.009241546830313196
2019-10-28,-0.008509782350140882
2019-10-29,-0.010706709779676249
2019-10-30,-0.0028961156147838674
2019-10-31,-0.004883150535112124
2019-11-01,-0.0007216592699389457
2019-11-04,-0.004872232456606507
2019-11-05,-0.004972514549780538
2019-11-06,-0.0012090715896169169
2019-11-07,0.0
2019-11-08,0.0
2019-11-11,-0.0038446529915396876
2019-11-12,-0.001160079343623277
2019-11-13,0.0
2019-11-14,-0.0027064093783257803
2019-11-15,-0.003306757482624434
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,-0.0016759882965113881
2019-11-21,-0.002129446037786309
2019-11-22,0.0
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,0.0
2019-11-29,-0.0006729175162700773
2019-12-02,-0.004005104373891455
2019-12-03,-0.009789448156291125
2019-12-04,-0.0052826559730034806
2019-12-05,-0.005000476047934299
2019-12-06,0.0
2019-12-09,-0.003704605081566892
2019-12-10,-0.004056547140699696
2019-12-11,-0.0024587939466143016
2019-12-12,0.0
2019-12-13,0.0
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,-0.006030482010947136
2019-12-19,-0.0021260123555530974
2019-12-20,0.0
2019-12-23,-0.004282550369269833
2019-12-24,-0.0038235646573556714
2019-12-26,-0.0015213118348961219
2019-12-27,0.0
2019-12-30,-0.006473655077509632
2019-12-31,-0.004350941727516822
2020-01-02,0.0
2020-01-03,-0.008463162884282727
2020-01-06,-0.007748863262833416
2020-01-07,-0.013595175692337147
2020-01-08,-0.011187596830690372
2020-01-09,-0.0056174192791697
2020-01-10,-0.008761491904292429
2020-01-13,-0.008407367652874198
2020-01-14,-0.00582847260970909
2020-01-15,-0.0033201117282448678
2020-01-16,0.0
2020-01-17,-0.00030444089810566233
2020-01-21,-0.002245253752141241
2020-01-22,-0.0007038140187529685
2020-01-23,-0.00502085932566132
2020-01-24,-0.015485199975424413
2020-01-27,-0.024182466173781725
2020-01-28,-0.016769650200289643
2020-01-29,-0.021012180547174575
2020-01-30,-0.014670148423132079
2020-01-31,-0.027778132543435752
2020-02-03,-0.022341655056951626
2020-02-04,-0.010812729609976701
2020-02-05,-0.00277006386337475
2020-02-06,-0.0021036875145615808
2020-02-07,-0.007261274228651526
2020-02-10,-0.003781026173533597
2020-02-11,-0.005525617605268818
2020-02-12,-0.0026015615426053795
2020-02-13,-0.001894801949603453
2020-02-14,-0.0011014259687659456
2020-02-18,-0.0022808838974530676
2020-02-19,-0.0003400597731816335
2020-02-20,-0.0027398087841531416
2020-02-21,-0.00437936146210649
2020-02-24,-0.03181512700161515
2020-02-25,-0.05528080428960436
2020-02-26,-0.06471554067099183
2020-02-27,-0.10205447305184911
2020-02-28,-0.11528800817115392
2020-03-02,-0.07076367973833819
2020-03-03,-0.09377758153690707
2020-03-04,-0.054549417828839264
2020-03-05,-0.07941358143268595
2020-03-06,-0.0817642802218681
2020-03-09,-0.13304006365972953
2020-03-10,-0.09561753301826836
2020-03-11,-0.13878991372687266
2020-03-12,-0.22060418581990238
2020-03-13,-0.15289254988017253
2020-03-16,-0.2347530103863268
2020-03-17,-0.1910385453919916
2020-03-18,-0.22498251791062862
2020-03-19,-0.21862286256024632
2020-03-20,-0.2555038289354713
2020-03-23,-0.2751157259196402
2020-03-24,-0.21117772804304857
2020-03-25,-0.208307344218163
2020-03-26,-0.1690392811574053
2020-03-27,-0.1945769001268196
2020-03-30,-0.16071478321832988
2020-03-31,-0.17746371651349835
2020-04-01,-0.1999737249154503
2020-04-02,-0.17198971938213659
2020-04-03,-0.1824741393527919
2020-04-06,-0.13207225158446945
2020-04-07,-0.13837910703224798
2020-04-08,-0.11903099806588446
2020-04-09,-0.10858732398343873
2020-04-13,-0.11334988453325179
2020-04-14,-0.08894397884527849
2020-04-15,-0.10322967005577222
2020-04-16,-0.09777608056668285
2020-04-17,-0.0744636474099305
2020-04-20,-0.09575839606604142
2020-04-21,-0.11406413765680923
2020-04-22,-0.10019243777969244
2020-04-23,-0.10293517588901258
2020-04-24,-0.0968982619740476
2020-04-27,-0.08325566778272164
2020-04-28,-0.0864505949102623
2020-04-29,-0.07588683492425363
2020-04-30,-0.08974915639502623
2020-05-01,-0.10545912944764724
2020-05-04,-0.1079501399375592
2020-05-05,-0.10602466386562381
2020-05-06,-0.11629364523474095
2020-05-07,-0.10803500347889228
2020-05-08,-0.09005755323811471
2020-05-11,-0.09238764261371879
2020-05-12,-0.10715828256915594
2020-05-13,-0.11975621737478381
2020-05-14,-0.10940565559772941
2020-05-15,-0.10096758003977213
2020-05-18,-0.0727386960188885
2020-05-19,-0.08985724162379216
2020-05-20,-0.07440598082867489
2020-05-21,-0.08016732292724582
2020-05-22,-0.08035178917121666
2020-05-26,-0.06958864123926634
2020-05-27,-0.060071685426910104
2020-05-28,-0.06231300969705145
2020-05-29,-0.0579155607753431
2020-06-01,-0.05599859107041594
