Date,drawdown
2020-12-09,-0.004071445602782164
2020-12-10,-0.005595346674831303
2020-12-11,-0.006244036805671094
2020-12-14,-0.011425431239632355
2020-12-15,-0.00020339899345755974
2020-12-16,-0.0003809109770224195
2020-12-17,0.0
2020-12-18,0.0
2020-12-21,-0.0055390401556476565
2020-12-22,-0.00944560257811955
2020-12-23,-0.00933588241266925
2020-12-24,-0.0064253900890034465
2020-12-28,-0.0011739584951808713
2020-12-29,-0.0023893306108255796
2020-12-30,0.0
2020-12-31,0.0
2021-01-04,-0.013199890615406606
2021-01-05,-0.00630193018544245
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-11,-0.0013409712579467437
2021-01-12,-0.0023631308571246956
2021-01-13,-0.0014554986483933385
2021-01-14,-0.003536635726906545
2021-01-15,-0.009400524438092028
2021-01-19,-0.0017028550043324264
2021-01-20,0.0
2021-01-21,-0.004392604785421472
2021-01-22,-0.009902699280478156
2021-01-25,-0.007743901383185925
2021-01-26,-0.010554243154186183
2021-01-27,-0.040851736177369924
2021-01-28,-0.02686391177900982
2021-01-29,-0.042101860287714454
2021-02-01,-0.03126212665103589
2021-02-02,-0.01646071612396427
2021-02-03,-0.019175888457808488
2021-02-04,-0.007251718104708926
2021-02-05,-0.003982968076548299
2021-02-08,0.0
2021-02-09,-0.0010052070292841941
2021-02-10,-0.0011035481889900556
2021-02-11,0.0
2021-02-12,0.0
2021-02-16,-0.00020185237303482761
2021-02-17,0.0
2021-02-18,-0.003659893470448483
2021-02-19,-0.006188008150582958
2021-02-22,-0.009359174477857723
2021-02-23,-0.008199746518534723
2021-02-24,0.0
2021-02-25,-0.019816974178924696
2021-02-26,-0.02775415487767141
2021-03-01,-0.007942855134993043
2021-03-02,-0.013548986197994162
2021-03-03,-0.023435358953324048
2021-03-04,-0.03671652301990269
2021-03-05,-0.017175942211040462
2021-03-08,-0.019679400105819034
2021-03-09,-0.008111149819816088
2021-03-10,-0.0019585445128628143
2021-03-11,0.0
2021-03-12,0.0
2021-03-15,0.0
2021-03-16,-0.00042515428258926846
2021-03-17,-0.00017968538528623235
2021-03-18,-0.011070492884190597
2021-03-19,-0.011965508877663122
2021-03-22,-0.0049430494096632804
2021-03-23,-0.011917878834970197
2021-03-24,-0.014016916557072046
2021-03-25,-0.007376076694556866
2021-03-26,0.0
2021-03-29,0.0
2021-03-30,-0.005324503457485696
2021-03-31,-0.0023998864586878277
2021-04-01,0.0
2021-04-05,0.0
2021-04-06,-0.001585996608969964
2021-04-07,-0.0015288345501668354
2021-04-08,0.0
2021-04-09,0.0
2021-04-12,-4.407835621011991e-05
2021-04-13,0.0
2021-04-14,-0.0014118508660072582
2021-04-15,0.0
2021-04-16,0.0
2021-04-19,-0.005755870103150484
2021-04-20,-0.01130937047076408
2021-04-21,-0.0020767674994829344
2021-04-22,-0.010519298920419473
2021-04-23,-0.0009652734173005717
2021-04-26,-0.0017111495073686145
2021-04-27,-0.0005802773824138407
2021-04-28,-0.0023522839613514535
2021-04-29,0.0
2021-04-30,-0.00537740300872902
2021-05-03,-2.8309516061697515e-05
2021-05-04,-0.004546386558331061
2021-05-05,-0.0031125610592039887
2021-05-06,0.0
2021-05-07,0.0
2021-05-10,-0.006579879649246556
2021-05-11,-0.014552867560994054
2021-05-12,-0.03341292497869652
2021-05-13,-0.0217935841985617
2021-05-14,-0.009719134850432964
2021-05-17,-0.012673330216153689
2021-05-18,-0.01975939035390517
2021-05-19,-0.022477245973199667
2021-05-20,-0.011596494708524974
2021-05-21,-0.011438806547081515
2021-05-24,-0.004609641661354913
2021-05-25,-0.0069015111407524365
2021-05-26,-0.007220497029659656
2021-05-27,-0.006071048448998861
2021-05-28,-0.0038180029342267385
2021-06-01,-0.007249693760723375
