0,NVDA,MSFT,AAPL,AMZN,GOOG,META,AVGO,TSLA,LLY,JPM,V,WMT,MA,NFLX,ORCL,XOM,COST,HD,PG,BAC,ABBV,KO,PM,UNH,CRM,CSCO,WFC,CVX,ABT,MCD,LIN,AMD,MRK,TMO,DIS,PEP,ACN,TXN,VZ,AMGN,ADBE,NEE,DHR,PFE,HON,NKE,UPS,BMY
2018-06-12,-0.0014424280446708737,-0.0013781356308379955,0.0033338201819999025,0.003110586865916698,0.0008800478827530878,0.0035306335915146203,-0.00026744863078631553,0.060688463023035766,-0.00875795123654266,-0.0033955959543034986,-0.00044358886469397785,0.0005914437148033524,-0.004228927435693586,0.0008477522006464788,0.004132990664787561,-0.0004774541621405115,0.0009272330381984162,0.004089161369785543,0.002574697439332363,-0.004603799262178909,-0.009497560871633226,0.0038417900755598478,-0.0033435220283598577,-0.0041178495485924005,0.021014223494400408,0.0006836475782994178,-0.0028516241350988736,0.0014820299835696105,-0.000944931572942731,-0.010648341001995076,0.01035648741473616,0.003775926031845289,-0.003977027545933209,0.0007330970770287326,0.004103587810867726,0.011024123560527288,0.002322464281412362,-0.0005177363239438071,-0.003213031377444775,0.0016230836008810368,0.00520754042318039,0.0024177832982441583,0.0012500334194303075,-0.010869631722201678,0.00032805414122827337,-0.007977691582978452,0.01205964342676924,-0.002616906542917685
2018-06-13,0.009883500748337548,0.005520006455655091,0.0014015509136813264,0.00837886177737679,0.0059978176157529095,0.006312132210730015,0.016582148552142906,-0.021889158474650894,0.004185151988987945,-0.0007172955339799225,0.004736137065243451,-0.0026009549317732583,0.007344324681670011,0.04992072917980872,0.0016467850464187972,-0.013731297332329473,0.0036572031508859126,0.0011921754096118065,-0.006291199187433816,0.002973334243305592,-0.008889105454736423,0.00225110723613553,0.0031059501610672946,0.010986899593458999,-7.253376305405013e-05,0.013196429047833691,-0.00035750942259704654,-0.0043619629283627726,-0.0039421126943172125,0.002212255340794167,-0.00405091992629214,0.03573671820155311,0.0055899085893202916,0.0010525508223520053,0.02528020410609,0.01004278212322074,0.0014632822236984033,-0.001382228571739641,-0.021957886101753088,0.007832763586949287,0.012166368946616046,0.007235777253241649,-0.005281804301011106,0.0030219975362708595,6.548652392557308e-05,0.0038869686636737732,-0.004783204779099326,0.01761637042028341
2018-06-14,0.013286870188185196,0.00019608264486392635,-0.0067915683159102125,0.0064478233554430275,0.008956028763541735,0.014292998499213727,0.01127503654234907,0.03326614763932678,0.0009261704496217327,-0.009780104002039658,-0.0005158816397264898,0.005215334196316146,-0.0011406270581370004,0.028054648742477317,-0.033902192798410336,-0.0036317564687250448,-0.000485951748053437,-0.0028771523248521946,-0.010852903127218982,-0.010210815094642167,-0.003124395889063103,-0.006277557084116592,0.004335031988141225,-0.0028824937019454877,0.016437321892956325,0.006288163417089487,-0.010370204786467885,0.0010952212466270872,0.0009499864218309728,0.0019688596441658213,0.0020340139552923464,0.016343852922642288,-0.0015549164132783178,-0.006947489485215175,0.014924050992795035,-0.002272721684893564,-0.0018266997927767203,-0.0006054672855935195,-0.013594168134313911,-0.002679856410067183,0.00391628456583204,0.002961616198263961,-0.0016413319516502822,-0.0032868686793029456,-6.56953874058619e-05,0.003337353219123429,-0.007335520281677055,-0.008103178441560055
2018-06-15,-0.006389041793295358,-0.004900451699479169,-0.00736034261680385,-0.00227846777620222,-0.0017839440140784424,-0.0010643878734809542,0.010183438467873618,0.016501661745840224,0.009368490285415199,-0.017941400087850057,0.00022106670474797419,-0.009668698746248094,-0.008540626926529238,0.009695432205404364,-0.011271777998638877,-0.005832269804036838,0.009429804824881094,0.002985204245609774,0.012408724725986753,-0.02129787416172424,0.009604001232185855,0.006841888738041257,0.012948764640123178,0.0034982336958822025,-0.005724529887354501,-0.006248744541539231,0.00036136759452110034,-0.006564548199939568,-0.0023723631819135838,-0.007979199699203021,-0.009287443933510886,-0.01608102698279046,-0.004488758434239792,-0.0019354110550479087,-0.0006394764529579211,0.02268411184714636,-0.001524870201881412,0.004154354146202355,0.003549577551686278,0.0036008305821131348,-0.019466256512434055,0.003078507847249057,-0.003288002204423157,2.483415917353682e-09,-0.013312174426985957,0.009314981959270385,-0.0031429283001925823,0.01763822656615277
2018-06-18,-0.006280989098285561,-0.004136910990465648,-0.004943338168832967,0.0034110091830974465,0.017372565409722318,0.012736601576302187,-0.010338419745713145,0.024844384260646724,-0.012833764546607118,0.00018456390447352256,0.004273527551716061,-0.0050007921730904625,0.00891480402785172,-0.014290683194076337,0.002366276390621147,-0.00537787918682342,0.002118866431884525,-0.003423122985364513,-0.005289610703307246,0.0030601613706708886,-0.005407497014886076,-0.004303551825386331,-0.007791795050388739,-0.003789681476480733,0.008924222487299183,-0.0024699832760192164,-0.0025283636992851077,-0.001101229269996007,-0.0033291311272857227,-0.00012000106801335342,-0.014961516443685707,0.04963678402556315,-0.011916270276728813,-0.013205395263911401,-0.01772959746510272,-0.005011531512641221,-0.004398124542818627,-0.009394878580105681,-0.0012481293384135617,-0.011995321676371407,0.011423145516451072,0.0070157977535996174,-0.011836482740954835,-0.004671583611050134,-0.0023262899519098656,-0.0011866675231032575,-0.0005112266383922037,-0.00583808817608622
2018-06-19,-0.008126374937178937,-0.0010879300730644026,-0.015273009571880602,0.005426390086638255,-0.00111480721431656,-0.008117059384562753,-0.01623864166581046,-0.009980394723646646,0.008357726442517865,-0.004797232902873705,-0.007849913254743823,0.0005985487682174107,-0.00754534352292946,0.030852591234680427,-0.0040773747867449694,-0.005160882599425154,-0.0014414472492755293,-0.005026876917479828,-0.005447361966326003,-0.0044068496757327935,-0.009563734955739589,-0.004777260122992288,0.001472347268291152,-0.006705588828681663,-0.0034237761153202984,-0.009005178000181635,0.0,-0.008584100660347316,-0.007316739827984198,-0.006423460498389488,-0.014495430629774542,-0.0028834623195250764,-0.0008148345788228095,-0.009685657140707238,-0.004559107717759359,-0.004943427388915511,0.0022088193780414045,-0.008875014782538937,0.016249979908377288,0.009972794613645641,-0.012150933717652412,0.014492836542441934,-0.010211112202439865,0.00386533659845667,-0.007794263058975792,-0.011087340608120111,-0.011082462442380647,-0.013947724588993404
2018-06-20,0.0030724282897169886,0.015049654101454202,0.004669105814009589,0.0154483699354091,0.015792913256936103,0.028237988685011928,0.011067213800931563,-0.015189247379341908,0.003338503295664541,0.007045066355057861,0.010721778337584587,0.0023918042674335727,0.0176561440654337,0.034987274240217525,-0.03490617000182794,0.002099607431250705,0.003753416513656793,0.0011505970274308108,-0.004303583610968609,0.004426513008803701,0.01189242289530723,0.0006859209623422124,0.003553187034488481,0.0016978265481915056,0.01724980782725405,-0.0006814382809094965,0.006518335667946129,0.004527806842409499,0.001442186063450368,0.00012118521650550385,-0.004220802587534878,-0.009254004990656317,0.0027728986974251413,-0.005433496900817625,0.008505524130341335,-0.005343346328861909,0.00018374112483976468,0.010534715690230678,-0.0024598827562740677,0.006278942633868523,0.004533842629393936,0.0026360293045291083,-0.0018847261979777485,0.006050795938714826,-0.007720991143789102,-0.00013361421274604712,-0.010517413214744975,0.01079470792092363
2018-06-21,-0.00041604679705564696,-0.0005851689810547622,0.006143197360461317,9.642068083381972e-05,-0.009288484064697622,-0.0007860425084861289,-0.005491865779537197,0.005022218900057052,-0.010096690713338519,-0.0039582463717166005,-0.004170084628155379,0.008708944708909039,0.0010812732556233495,0.008915989757291909,-0.021210136295380377,-0.009244467871027284,0.012080991584827894,0.0040473584520479555,0.009168268059493334,-0.0016951834436759183,-0.01567024807789219,-0.010963934008892395,-0.009134592243976059,-0.0003154221278409697,-0.014494760345856395,-0.004773949204685102,-0.01493096282442552,-0.0147875656774068,-0.006400183934263892,-0.011659657867142847,0.004367100482579156,-0.01517795296386737,-0.003415739254847505,-0.0060330329610742695,-0.006024091114469443,0.01244004305837465,-0.008814403568067508,-0.005299419330167421,0.00698686735773002,-0.005333273828921903,-0.008163272394593246,0.006359733186916294,-0.011826749741483344,-0.006014366509089708,-0.010893745186516757,-0.001601767751902461,-0.00618563555651741,0.0014729215098101545
2018-06-22,-0.02213052985319952,-0.016494682038618258,-0.01168044755567832,-0.01140034334223139,-0.012878764265956244,-0.005654218415217738,-0.00407495713099415,-0.0381201764035799,0.001391067537524604,0.0014787908807043504,-0.0019834823371251975,0.0035483127161244354,-0.008886473796030137,-0.006403420310944541,0.010492839520900299,0.019407897100797156,0.0031261940551765566,0.0012939681681338744,0.007527463917935018,0.0023770221304837413,-0.01918561716060152,0.0025405147595551902,0.0054980071546848475,0.005755926545478962,-0.01970588154996944,-0.0075380311699416724,0.005295993635518803,0.01589229772305334,0.004669893150562432,0.009413255417129562,0.0165610287737179,-0.05690580581292448,0.010608686501840658,0.004062364103833538,-0.004195725738034506,0.011542416099020514,-0.008831161564398782,-0.011178837626984905,0.018979641406191128,0.008471539802048067,-0.015511230413147725,-0.0008506333712755554,0.005229948889697855,0.007700972192652422,-0.005335771996658356,-0.005080895284025888,0.015078514365841844,0.017466677750347603
2018-06-25,-0.04522406590384598,-0.006549407197584123,-0.006607650442784552,-0.021801508807945402,-0.016178716570114826,-0.011075917618405207,-0.019426708375647528,-0.03911995016256453,0.002430071605404427,-0.024638032082555106,-0.0069194254609177275,0.020624416889329034,-0.0070836971704802965,-0.03450656305737221,0.0038374664639968525,-0.008543014530628557,0.0014640978496274215,-0.016700121799046563,0.0039933790325554774,-0.020663926491418794,-0.01800034925548266,0.007831898090661538,-0.003728140030909599,7.819947945120198e-05,-0.017552774783194947,-0.014498934848678702,-0.016530595704030704,-0.015248390053325234,-0.009937331681946437,-0.012959008653777193,-0.008680134871848266,-0.010685108606182547,-0.004844952279862258,-0.009186903958594228,-0.006741740972516341,0.008466051912743522,-0.01520222409961669,-0.019608100633786263,0.002203021275414052,-0.0074431662456602155,-0.027491946358488173,0.014717455927039325,-0.008704328846648846,-0.004913010079232838,-0.005777653042845388,-0.01411135789451301,-0.023749989215089418,-0.0001805806315229308
2018-06-26,-0.00465965002560198,-0.00029956352634574746,0.00870650258797867,-0.0020117438084219508,-0.0078893842983625,-0.004500054868345482,-0.007058700053150013,0.015008726682075535,-0.00704298030399364,-0.004635568658069356,-0.008302028522222615,0.005196277711307484,-0.008880570176792557,-0.00298034799917013,0.008544867668691447,-0.0028309185698542905,0.001791696711720192,-0.002577367156624377,0.0047472401634856,-0.008301775691118674,-0.005509501117666016,0.0020576523148196912,0.0018710325166946262,-0.010425790779885813,0.01690260513975983,0.007472990893573339,-0.0036939714027888204,-0.00024073695286130903,-0.011008716820152142,-0.007054919710298924,-0.014467053233804705,-0.008894497565706816,-0.009737251760952526,-0.008119244271220905,-0.012914750129447539,-0.0038327603743932848,-0.0029739987228100118,0.009099239202279286,-0.005795257854571467,-0.003963866073937172,0.009381670320236957,0.008810306440734328,0.004743578426849249,0.003565578782661394,0.0040120764563855715,-0.0009538729748643782,-0.020700963613331846,-0.0016269613707421415
2018-06-27,0.0031750602271527484,-0.0005995548183597155,0.004020892850291169,0.006100305351548041,-0.0005753843775503364,0.00828741210669337,0.002160510890396594,0.02107405073458457,-0.004650925493739577,0.006748551093728183,-0.0009713366281619562,0.005054742062752471,-0.0023156308374713275,0.016823947771952064,-0.002452502500252307,0.018146025970210422,-0.00018829308664769506,0.0033446437398874096,0.005107746307856598,0.006278556330901353,-0.006286003508817362,-0.005246663921346428,0.006225171875755997,-0.002812324002050004,0.0018225933555675589,0.00023159831093932937,-1.45158178810334e-08,0.02255033005261753,0.017187838256075727,-0.008402904962383717,0.012490415903184449,0.010256400224333495,0.0009834267158339571,0.004795208025973663,0.011173715199453982,-0.001923512015443607,0.007043882376233768,0.004374581852915949,-0.0004019198534073176,0.007582697736424393,0.0030708758675026537,0.001960561075956102,0.012556625760907991,-0.001093201989353143,0.004616544803718536,-0.004639479562435822,-0.004877688363326138,-0.007784164813520511
2018-06-28,-0.02065473238230653,-0.009098185714136009,-0.005713199165428673,-0.003767658196009105,-0.01065258099345423,-0.016986376325386132,-0.030726102534043176,0.017759890527680566,0.004205401274031129,-0.0043429569658204326,-0.004039934597732553,-0.002286092705756415,-0.002270118704990054,-0.03569086365584706,-0.016092911774400087,-0.004971077440778626,-0.005790265865103561,-0.010000515499838158,-0.004954647420566727,-0.0003465624711042059,-0.007076118798663988,0.00160551298477829,0.012125951685185488,-0.014934818989080667,-0.011133671609869888,0.0009273651373908898,-0.001483465891740643,-0.00439492298565769,-0.010621201005201142,-0.019689855715443128,-0.0036245547278017654,-0.025380746598692716,-0.005402952880657619,-0.005687974182573385,-0.0071778833670334,0.0031205121497064336,0.043226522692152214,-0.02577763109533493,0.0265431291516538,-0.014837748194520217,-0.01289896505196586,0.0052180199633971025,-0.016849914680495015,-0.0016415236241886788,-0.012070689152451353,-0.011377267032388616,-0.029139428354253205,0.01514324240327558
2018-06-29,0.011021632547164595,0.008071992221841295,0.005262824697120028,0.010501321220542037,0.006490306907408927,0.0013175462080339262,-0.0014959520039462548,-0.00885096451544487,0.001628980854691875,0.01365445609299365,0.008037726364739317,-0.012487092530432342,0.002831817517807922,0.011161483355771162,0.011585372152680184,0.017911375786681116,-0.003125286228838564,0.014386940043867646,0.0028090494725367954,0.011442452465739716,0.019975957842711223,0.009615107896069786,0.0022003120227598316,-0.002015994627348139,0.013393117880557526,0.007177459684277743,0.06052785201477762,0.006857881703362656,0.00634361802074479,0.003940941184082725,0.019656821530896984,0.008463549306422236,0.011852229621498012,0.010956143979339084,0.005327250421184537,0.00183001759893342,-2.5816223425678686e-07,0.01779193394028744,-0.003917542523295348,0.007964048029455828,0.015176569588077227,-0.007904314731537965,0.007176298366058154,0.0024662939521151728,0.011176724764756507,0.12312796777953361,0.002805085336321289,0.003774103456257505
2018-07-02,-0.0065983562689984065,0.001501355691341022,0.0005873730417407241,-0.0055239080121899375,0.0014282512687677773,-0.0007590662610623689,-0.019153816649486677,0.030859606943684614,-0.00197460014234474,-0.016932174905155195,-0.008495591944035374,-0.0030162054540621153,-0.001714578803938216,-0.00735051401129716,0.009881354550211663,-0.016878139912952395,-0.00812231883013359,-0.023387101348962602,-0.0029286599807145652,-0.030510831550642492,-0.01228030789279344,0.0013602802526102575,-0.009270813794384214,0.0009291992717925801,0.0200421870257812,-0.015402181424204131,-0.012955416214971427,-0.019102614510178917,-0.013738565448799256,-0.006837486132145187,-0.006697441247240921,-0.020012877373981164,-0.014804131492420769,-0.010645822828056817,-0.0029333710713574934,0.004565983451955358,-0.012925867099451649,-0.010936641129178248,-0.008062950525434487,-0.0031709447191318185,-0.008798743793133945,0.0061242058230222,-0.013948978651509458,-0.005740686580987142,-0.004805392001559383,-0.01876539445058889,-0.007272723447652507,-0.010921754079937784
2018-07-03,0.006147383269650586,0.005696390884378122,0.003470267088438783,0.006482285225891671,0.006054182397799979,-0.010382443013676745,0.004830506391187095,-0.08851908453225632,0.012684711623852873,0.0065660453244889005,0.0027057192124544382,-0.010355908493612231,0.0030812786975393802,0.004016281148413237,0.000444695527233252,0.016071994011554347,0.005219661173546886,0.007879351878300911,0.005746279990189285,0.005303968103430812,0.011468626217857825,0.0038499791994879295,0.00024656033458625437,0.004117416438413013,0.0019933233403031103,0.00933909695154922,0.004434204891861526,0.01117402945588819,0.003441418104513483,0.006056083383523481,0.0048521584295524445,0.01054017418942732,0.012219210150288262,0.004847170797442013,0.005504395228492109,-0.003908960311694631,0.01223851047778024,0.00870106027670392,0.012886591899372357,0.010459992284115094,0.010726176758769412,0.00017704976891819157,0.010889419777292408,0.00577421181826776,0.011451114359330994,-0.020005176862154195,0.0035688625916832084,0.014120025622948562
2018-07-05,-0.0038957299833939363,-0.0070556485043988815,-0.008193483965242998,-0.008295650758605055,-0.005017744873632934,0.016632510929983635,0.009121119365014918,-0.05443773917149852,0.0019537257786899076,-0.007872491535977244,-0.0005997643010724474,0.006231342195156309,0.0019136846819052256,-0.0018501443362839431,0.010668910971435519,-0.008148026869246872,-0.0029535302586800594,-0.004956039613866925,0.006221722512658401,-0.012310692071138218,0.007311486902960906,0.007669341210258862,0.009724440937699974,0.008763763753617093,-0.006110287941127779,-0.0059602718079107,-0.009712081165817121,-0.00347300481611601,0.0029398202302306498,-0.0009506307716992124,0.02320158640375869,0.010430237667573783,0.010766939324532876,0.0036179145997947693,-0.0033035756187724807,0.00045629361640364685,-0.003445865358745137,0.0032346469417812163,0.004110399802559783,0.004109235668801281,-0.005367192449846514,-0.0025996538399388758,0.00120852764008883,0.009020984863156833,-0.0035464023125325594,-0.006034274460520295,-0.004772999988032378,0.023242095249106143
2018-07-06,0.019512225295445162,0.015112262366989482,0.010836283627003729,0.0026772387344131676,0.010540669885547471,0.025119670210712375,0.012173790935691597,-0.007379380705335614,0.005963739786839728,0.0011493377772895386,0.007125436931597617,-0.008296010131369269,0.007800720819269191,0.023569792336146422,0.015834704938593847,-0.0008460574303060797,0.005256000677942074,0.003132301442857477,0.004669033205588091,0.0024927825378067148,0.021144550641758464,0.006044625331039999,0.01475034092773897,0.00318824289881392,0.013153203924173962,0.005628314665533152,0.0008916238618943417,-0.01370313809243362,0.016121265928364048,0.018392840297638102,0.014279837300289255,0.0574193154611895,0.00887658560443616,-0.000432731579572021,0.002692850559476989,0.0036491452688900416,0.0019412861914736013,0.01146434633483695,0.007017521123487969,0.017643332123716826,0.01676071533543877,0.010899780763191869,0.00040192382499548707,0.008940766741006634,0.0017109745162082746,-0.004391577246015466,0.0032914735762143987,-0.004041611367582076
