Date,cumulative_return
2021-03-12,0.270819139972571
2021-03-15,0.27573519580111183
2021-03-16,0.2725541842807777
2021-03-17,0.27811714309619195
2021-03-18,0.26070529003625986
2021-03-19,0.26441598713700754
2021-03-22,0.27122520323873234
2021-03-23,0.26733495376615424
2021-03-24,0.26053607997463013
2021-03-25,0.26814844795788906
2021-03-26,0.28314947234705623
2021-03-29,0.2954530392417438
2021-03-30,0.2873085436600016
2021-03-31,0.29131578532382396
2021-04-01,0.29679549187041787
2021-04-05,0.3183434709205206
2021-04-06,0.3154433988555785
2021-04-07,0.3174445070514256
2021-04-08,0.319066824976183
2021-04-09,0.3237260603594403
2021-04-12,0.32815402196648535
2021-04-13,0.3308195725445764
2021-04-14,0.3263717432788862
2021-04-15,0.3397293685658562
2021-04-16,0.3431990661972313
2021-04-19,0.3340383812352534
2021-04-20,0.3294436601687474
2021-04-21,0.33721489528197
2021-04-22,0.32127612876397693
2021-04-23,0.33048571029754625
2021-04-26,0.3271887838413827
2021-04-27,0.32718157932890457
2021-04-28,0.3177381093438929
2021-04-29,0.3251257867747044
2021-04-30,0.3224075554740835
2021-05-03,0.3312313792995607
2021-05-04,0.3231401715091755
2021-05-05,0.32143327771914176
2021-05-06,0.3319990001074129
2021-05-07,0.3380846053686317
2021-05-10,0.33316301458855113
2021-05-11,0.3220667008095077
2021-05-12,0.29559367028960937
2021-05-13,0.3091141439911207
2021-05-14,0.3253038633651675
2021-05-17,0.3244007735011216
2021-05-18,0.32369269519427224
2021-05-19,0.3196295725038376
2021-05-20,0.3313378592420573
2021-05-21,0.33547795057589025
2021-05-24,0.3445042729403658
2021-05-25,0.34453339166328845
2021-05-26,0.3439879954004832
2021-05-27,0.34397154060459645
2021-05-28,0.34904885896338667
2021-06-01,0.34901976326581385
