Date,drawdown
2022-09-20,-0.24154938078786725
2022-09-21,-0.2538329124316603
2022-09-22,-0.263904968077334
2022-09-23,-0.2785085335823838
2022-09-26,-0.28121844236605054
2022-09-27,-0.2790093212944411
2022-09-28,-0.2572867775712514
2022-09-29,-0.2692877785394324
2022-09-30,-0.27927620543219
2022-10-03,-0.2658233488691032
2022-10-04,-0.2419372849473601
2022-10-05,-0.243757485250778
2022-10-06,-0.24645326989683713
2022-10-07,-0.27164722250085704
2022-10-10,-0.27674528669598575
2022-10-11,-0.2865946606601475
2022-10-12,-0.2846344364763209
2022-10-13,-0.27353631414542656
2022-10-14,-0.29492379119834966
2022-10-17,-0.2689879667973599
2022-10-18,-0.257552962634757
2022-10-19,-0.25635033053215395
2022-10-20,-0.2588461791015537
2022-10-21,-0.23598983148822505
2022-10-24,-0.23259495651658102
2022-10-25,-0.21727244051899353
2022-10-26,-0.21878773220074343
2022-10-27,-0.2242216114649156
2022-10-28,-0.21281741419406563
2022-10-31,-0.21685612251187103
2022-11-01,-0.22024241617095108
2022-11-02,-0.24611060796914763
2022-11-03,-0.2544178759575285
2022-11-04,-0.25426610432543706
2022-11-07,-0.26366563685975286
2022-11-08,-0.2560473136249718
2022-11-09,-0.27491309817467524
2022-11-10,-0.2286456831828716
2022-11-11,-0.20890881734864075
2022-11-14,-0.21499217722126318
2022-11-15,-0.2022784850514847
2022-11-16,-0.21406052147848065
2022-11-17,-0.22611896245911234
2022-11-18,-0.22646151968639505
2022-11-21,-0.23249255651370615
2022-11-22,-0.22544880912407106
2022-11-23,-0.21670511057881758
2022-11-25,-0.21946068307690036
2022-11-28,-0.22763770605644706
2022-11-29,-0.22983194573931065
2022-11-30,-0.19971010504993036
2022-12-01,-0.192988262419304
2022-12-02,-0.19622240432895177
2022-12-05,-0.21803130375903446
2022-12-06,-0.23206963371221245
2022-12-07,-0.23186637210906713
2022-12-08,-0.22452743424792998
2022-12-09,-0.2275302188016768
2022-12-12,-0.2190256149746168
2022-12-13,-0.212596157278088
2022-12-14,-0.21685347282171064
2022-12-15,-0.24289266136529442
2022-12-16,-0.250715106148229
2022-12-19,-0.266349875121182
2022-12-20,-0.2694290663964167
2022-12-21,-0.2567272059178496
2022-12-22,-0.26969483006427486
2022-12-23,-0.2684389037796604
2022-12-27,-0.2807854006446989
2022-12-28,-0.2861772790519088
2022-12-29,-0.26730751228454297
2022-12-30,-0.2669215640962713
2023-01-03,-0.2680683528855302
