0,return
2022-06-27,0.0022061413037626353
2022-06-28,-0.0005481655406705508
2022-06-29,-0.020337610239507916
2022-06-30,-0.008347972400067084
2022-07-01,0.004573088956687409
2022-07-05,0.006217684695343614
2022-07-06,0.011734987842438375
2022-07-07,0.0018782188603921025
2022-07-08,0.003717377962243683
2022-07-11,-0.0037583287353847145
2022-07-12,0.0014180730357214353
2022-07-13,-0.009530716849715891
2022-07-14,-0.0023336097782205925
2022-07-15,0.017459396422288623
2022-07-18,0.006562091252471313
2022-07-19,-4.38622463987549e-06
2022-07-20,0.01058801793303434
2022-07-21,-0.003982286493647913
2022-07-22,0.0023529398193125753
2022-07-25,-0.00798210758845232
2022-07-26,-0.018391107590502123
2022-07-27,0.016103492101070545
2022-07-28,0.013984738940515225
2022-07-29,0.011115162871566161
2022-08-01,0.004970973557656517
2022-08-02,-0.004233646356738187
2022-08-03,0.0019609726919561374
2022-08-04,-0.002478012414005226
2022-08-05,-0.010879234351200607
2022-08-08,0.006968375389842223
2022-08-09,-0.004535085878691056
2022-08-10,0.01210469250369103
2022-08-11,0.008488732912933889
2022-08-12,0.003716805246206637
2022-08-15,0.007464281534718673
2022-08-16,0.01887550962525667
2022-08-17,0.0007548994958447974
2022-08-18,-0.006082605664834177
2022-08-19,-0.00411272183734068
2022-08-22,-0.015834418239809134
2022-08-23,-0.010294946882617326
2022-08-24,-0.002499788528324407
2022-08-25,0.003730848417072826
2022-08-26,0.0036855225635880375
2022-08-29,-0.02899405124908666
2022-08-30,-0.004083717620013342
2022-08-31,-0.0058135441485824176
2022-09-01,-0.007082422471303498
2022-09-02,0.008489925817618697
2022-09-06,-0.016032645811774836
2022-09-07,0.00576803227974962
2022-09-08,0.0053949563014304945
2022-09-09,0.014069266619998582
2022-09-12,0.007199808620774541
2022-09-13,-0.015142766555560475
2022-09-14,-0.01532599237239362
2022-09-15,-0.005643517692508879
2022-09-16,-0.008202569656978421
2022-09-19,0.0010856816378424776
2022-09-20,-0.004703961330251093
2022-09-21,0.009845144250164532
2022-09-22,-0.016804345575605298
2022-09-23,-0.013137121688284181
2022-09-26,-0.0037722512433686203
2022-09-27,0.00470845454652203
2022-09-28,-0.0020836227906381073
2022-09-29,-0.005942190531211306
2022-09-30,-0.009334921074363196
2022-10-03,0.005472136766443141
2022-10-04,0.02245908446550564
2022-10-05,-0.0003472966108069409
2022-10-06,0.00012792523617553088
2022-10-07,-0.02355432219261463
2022-10-10,-0.007470133522788242
2022-10-11,0.007725776351460858
2022-10-12,-0.002193682157899087
2022-10-13,0.009927783834522343
2022-10-14,0.00636305954207142
2022-10-17,0.0013799170616946585
2022-10-18,0.019087100931198933
2022-10-19,-0.004971718583766459
2022-10-20,0.0019743780696704952
2022-10-21,0.004262832678693214
2022-10-24,0.019061060593648992
2022-10-25,0.007815502888151372
2022-10-26,0.008198457961902973
2022-10-27,0.002379066888551706
2022-10-28,0.009037484774947098
2022-10-31,-0.0017229767599033865
2022-11-01,0.004789175465864659
2022-11-02,-0.004254304485136645
2022-11-03,-0.026042817979727278
2022-11-04,0.006199561017270337
2022-11-07,0.0068305582679732725
2022-11-08,0.015737236972622456
2022-11-09,-0.008765246454477517
2022-11-10,0.02244906669752103
2022-11-11,0.006135308998358374
2022-11-14,0.002581405254844832
2022-11-15,0.015207319712257262
2022-11-16,-0.009764869083806612
2022-11-17,-0.003963903165381185
2022-11-18,0.008117099120010705
2022-11-21,0.004740116456772433
2022-11-22,0.003768473027965634
2022-11-23,0.006987406082653988
2022-11-25,-0.00046314438505884757
2022-11-28,0.0027227686486524056
2022-11-29,-0.010753179526817208
2022-11-30,0.017157030013482462
2022-12-01,0.0027801172958789484
2022-12-02,-0.007099086037053825
2022-12-05,-0.0026370758670962173
2022-12-06,-0.011600380958145274
2022-12-07,-0.006846149546423429
2022-12-08,0.002894157017943452
2022-12-09,0.00033198312591636294
2022-12-12,-0.00024178523668548643
2022-12-13,0.024520049629647336
2022-12-14,-0.01213314463179065
2022-12-15,-0.01789008289081464
2022-12-16,-0.014166568803127388
2022-12-19,-0.005544432657061816
2022-12-20,-0.002092860001271327
2022-12-21,0.013004313111205881
2022-12-22,-0.006562507493978353
2022-12-23,-0.0031373344929983256
2022-12-27,0.0052564152117167895
2022-12-28,-0.003763240839460013
2022-12-29,-0.000897151322632414
2022-12-30,-0.004306963212209338
2023-01-03,0.009798142053270075
