Date,return
2022-04-14,0.0008996794868280505
2022-04-18,-0.004653634620384019
2022-04-19,0.016433505401634733
2022-04-20,0.0029630420774844585
2022-04-21,-0.009734302693312631
2022-04-22,-0.028240726848688117
2022-04-25,0.005896075659261573
2022-04-26,-0.024470785950468046
2022-04-27,0.00041374797428324567
2022-04-28,0.029275559461973192
2022-04-29,-0.027023509176485373
2022-05-02,0.0023746112284818034
2022-05-03,-0.0020700649741752985
2022-05-04,0.02679022907292598
2022-05-05,-0.03253091863930701
2022-05-06,-0.006456445641113781
2022-05-09,-0.02017208038544377
2022-05-10,-0.002910874075744668
2022-05-11,-0.009937498936699514
2022-05-12,0.0015228330511886056
2022-05-13,0.01968211279251137
2022-05-16,0.001400610816864638
2022-05-17,0.014729818153680338
2022-05-18,-0.03712597996404926
2022-05-19,-0.011937851786987376
2022-05-20,0.004239548652503505
2022-05-23,0.015128280212054215
2022-05-24,-0.0015532016725080659
2022-05-25,0.0066207888225396725
2022-05-26,0.016668937809870114
2022-05-27,0.01944727590180281
2022-05-31,-0.0022238178808062247
2022-06-01,-0.003556661044528178
2022-06-02,0.016224817573988158
2022-06-03,-0.011494035828335601
2022-06-06,0.0005785088635344912
2022-06-07,0.007587221263625011
2022-06-08,-0.007471927226130481
2022-06-09,-0.02156154861388864
2022-06-10,-0.026703473624822185
2022-06-13,-0.030794251202715308
2022-06-14,-0.0034969234735666987
2022-06-15,0.01325752181391915
2022-06-16,-0.024363225421838424
2022-06-17,0.002153815269559045
2022-06-21,0.022293085046750295
2022-06-22,-0.003537737847782218
2022-06-23,0.014065572597000517
2022-06-24,0.02804560364433896
2022-06-27,-0.004739866786430228
2022-06-28,-0.027067274186380327
2022-06-29,0.0023697060349845075
2022-06-30,-0.009814593605477671
2022-07-01,0.009024697402324262
2022-07-05,0.005663788902667763
2022-07-06,0.002786956691826161
2022-07-07,0.013252855503996975
2022-07-08,-0.0021244374868866177
2022-07-11,-0.0060136619854371295
2022-07-12,-0.006887900170881402
2022-07-13,-0.0013183543687691592
2022-07-14,-0.0040525532437386234
2022-07-15,0.0168707412123952
2022-07-18,-0.009525111579992317
2022-07-19,0.023385099041765472
2022-07-20,0.002530337596006273
2022-07-21,0.0058223755719080846
2022-07-22,-0.007978128760863056
2022-07-25,0.001038740085985765
2022-07-26,-0.011230663280036203
2022-07-27,0.014480884823071086
2022-07-28,0.011767116474467631
2022-07-29,0.012140557398742967
2022-08-01,-0.001257718626467446
2022-08-02,-0.011738621985628556
2022-08-03,0.01265519143564021
2022-08-04,-0.0014151640946177182
2022-08-05,0.0001024283134687876
2022-08-08,0.000154594001779151
2022-08-09,-0.005995106872215796
2022-08-10,0.017700056053897188
2022-08-11,0.0006668819772231371
2022-08-12,0.01659112610041945
2022-08-15,0.0038429995301310503
2022-08-16,0.0063765296851110735
2022-08-17,-0.005028503860014415
2022-08-18,0.0015308755442403662
2022-08-19,-0.010320500242576048
2022-08-22,-0.019595812825998215
2022-08-23,-0.004079080697831799
2022-08-24,0.0021498707300163936
2022-08-25,0.01032559963611209
2022-08-26,-0.032292683651882925
2022-08-29,-0.008538520081357456
2022-08-30,-0.007950671459598506
2022-08-31,-0.011399405264245353
2022-09-01,0.003965931858010301
2022-09-02,-0.010068926672664404
2022-09-06,-0.005505353219647867
2022-09-07,0.016401020368243164
2022-09-08,0.005625703759441437
2022-09-09,0.012957010503180834
2022-09-12,0.009771015627760225
2022-09-13,-0.041335779250178756
2022-09-14,0.004938967409695461
2022-09-15,-0.009161496535052821
2022-09-16,-0.0027130277532123126
2022-09-19,0.006619174589595582
2022-09-20,-0.014368201459633988
2022-09-21,-0.017796533469806194
2022-09-22,-0.0009570375484039928
2022-09-23,-0.014124825387515276
2022-09-26,-0.009028027978857345
2022-09-27,-0.003024979854755873
2022-09-28,0.018078920958130226
2022-09-29,-0.017820401980326
2022-09-30,-0.029375821099062508
2022-10-03,0.02597554017578919
2022-10-04,0.02744614033339428
2022-10-05,0.002022365333494778
2022-10-06,-0.01122888733866265
2022-10-07,-0.023291620978994846
2022-10-10,0.0004074088898267924
2022-10-11,0.0018066886783559039
2022-10-12,-0.0013772252397298984
2022-10-13,0.02460697832777217
2022-10-14,-0.016229161023235288
2022-10-17,0.024153452653130833
2022-10-18,0.009581279861121277
2022-10-19,-0.006285092258597168
2022-10-20,-0.004086510571929288
2022-10-21,0.02297316488749453
2022-10-24,0.011787375158514208
2022-10-25,0.016558947259094205
2022-10-26,-0.0009685337489040713
2022-10-27,0.0016641934736045555
2022-10-28,0.02355285349379601
2022-10-31,-0.005467122286376577
2022-11-01,-0.0042056562590120725
2022-11-02,-0.01956598498037373
2022-11-03,-0.0057842914737833
2022-11-04,0.017287796972585742
2022-11-07,0.00664170042508771
2022-11-08,0.009430237648139148
2022-11-09,-0.01840142543569754
2022-11-10,0.04717056210110253
2022-11-11,0.006631042446799008
2022-11-14,-0.0028272298142575417
2022-11-15,0.005745468270979445
2022-11-16,-0.004976252600725964
2022-11-17,0.0029841470420883427
2022-11-18,0.00619463734431874
2022-11-21,-0.0003328381868421764
2022-11-22,0.013848399574922789
2022-11-23,0.004791686293566819
2022-11-25,0.0011229934936640268
2022-11-28,-0.009894896145056177
2022-11-29,0.0004583661171812454
2022-11-30,0.025938923992612405
2022-12-01,-0.0022958357170396355
2022-12-02,0.002261311481246619
2022-12-05,-0.015246901053403702
2022-12-06,-0.01232703794039947
2022-12-07,0.0016516102381365172
2022-12-08,0.01118548191119745
2022-12-09,-0.010496087789043125
2022-12-12,0.014979990810363577
2022-12-13,0.008229333174787442
2022-12-14,-0.004530356644813718
2022-12-15,-0.022967472047427613
2022-12-16,-0.010917285884292565
2022-12-19,-0.008352791168609392
2022-12-20,0.0023216788443641474
2022-12-21,0.028554035699037316
2022-12-22,-0.008665592092711456
2022-12-23,0.0037117101190461553
2022-12-27,-0.0006919348642913985
2022-12-28,-0.012771949523704628
2022-12-29,0.012866120474824506
2022-12-30,-0.0018418663649094156
2023-01-03,0.0033327286706719716
