Date,drawdown
2022-08-29,-0.11950893082370984
2022-08-30,-0.126509426037841
2022-08-31,-0.13646669908493392
2022-09-01,-0.13304198485638208
2022-09-02,-0.14177132153914196
2022-09-06,-0.1464961735573006
2022-09-07,-0.13249783991544029
2022-09-08,-0.12761752975212914
2022-09-09,-0.11631406092233665
2022-09-12,-0.10767955180157673
2022-09-13,-0.14456431286872728
2022-09-14,-0.14033934388889535
2022-09-15,-0.14821512201117848
2022-09-16,-0.1505260380249287
2022-09-19,-0.1449032215613002
2022-09-20,-0.1571894243413915
2022-09-21,-0.17218853095980646
2022-09-22,-0.17298077761867736
2022-09-23,-0.18466227972693217
2022-09-26,-0.19202317147777526
2022-09-27,-0.1944672851071646
2022-09-28,-0.1799041228254289
2022-09-29,-0.19451856101908782
2022-09-30,-0.21818023966920663
2022-10-03,-0.19787204907450806
2022-10-04,-0.175856732768069
2022-10-05,-0.174190013994586
2022-10-06,-0.18346294129058338
2022-10-07,-0.20248141297734634
2022-10-10,-0.20215649681519132
2022-10-11,-0.20071504199088752
2022-10-12,-0.20181583740879416
2022-10-13,-0.1821749370183413
2022-10-14,-0.19544755165430816
2022-10-17,-0.17601483218622993
2022-10-18,-0.16811999969199332
2022-10-19,-0.17334844224201096
2022-10-20,-0.17672656257209085
2022-10-21,-0.15781336614656516
2022-10-24,-0.14788619633984845
2022-10-25,-0.133776088806294
2022-10-26,-0.13461505589839273
2022-10-27,-0.13317488792226317
2022-10-28,-0.11275868305275283
2022-10-31,-0.11760933983002919
2022-11-01,-0.12132037163286691
2022-11-02,-0.13851260404405863
2022-11-03,-0.14349569824325836
2022-11-04,-0.1286886257683416
2022-11-07,-0.12290163664372344
2022-11-08,-0.11463039063647984
2022-11-09,-0.13092245348621534
2022-11-10,-0.08992757710771304
2022-11-11,-0.08389284824185306
2022-11-14,-0.08648289369435824
2022-11-15,-0.0812343101450822
2022-11-16,-0.08580632029868052
2022-11-17,-0.08307823193350383
2022-11-18,-0.07739823410722035
2022-11-21,-0.07770531120615742
2022-11-22,-0.06493300582991124
2022-11-23,-0.06045245813037958
2022-11-25,-0.05939735235387189
2022-11-28,-0.06870451786609522
2022-11-29,-0.06827764357200095
2022-11-30,-0.044109768186397336
2022-12-01,-0.046304335122164364
2022-12-02,-0.044147732165561004
2022-12-05,-0.05872151711490414
2022-12-06,-0.07032469268591035
2022-12-07,-0.06878923143020765
2022-12-08,-0.05837319022285803
2022-12-09,-0.06825658788279543
2022-12-12,-0.05429908013166296
2022-12-13,-0.04651659217836346
2022-12-14,-0.050836212070707876
2022-12-15,-0.07263610483840444
2022-12-16,-0.08276040160065468
2022-12-19,-0.09042191241766373
2022-12-20,-0.08831016421442661
2022-12-21,-0.06227774009695597
2022-12-22,-0.07040365869753129
2022-12-23,-0.06695326655089062
2022-12-27,-0.06759887411577725
2022-12-28,-0.07950745423141592
2022-12-29,-0.06766428624137921
2022-12-30,-0.06938152403335518
2023-01-03,-0.06628002515704412
