Date,drawdown
2020-12-07,-0.00383982007827266
2020-12-08,0.0
2020-12-09,-0.007098966341701263
2020-12-10,-0.011079869978704804
2020-12-11,-0.010105789618156558
2020-12-14,-0.011754865399182135
2020-12-15,-0.0047521069861243825
2020-12-16,-0.003043070941372572
2020-12-17,-0.00014752693038211362
2020-12-18,-0.0018045352729558761
2020-12-21,-0.0077024410885772054
2020-12-22,-0.012581686738106779
2020-12-23,-0.013110318549620081
2020-12-24,-0.012758738287621307
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,-0.003415169649164107
2020-12-31,-0.0004258572964459528
2021-01-04,-0.016290894991712657
2021-01-05,-0.012158961171679583
2021-01-06,-0.01316948449489308
2021-01-07,-0.010308355113006873
2021-01-08,-0.008059361217248484
2021-01-11,-0.017447886791120193
2021-01-12,-0.01769288678379566
2021-01-13,-0.015153480891831661
2021-01-14,-0.01883049370672052
2021-01-15,-0.02198572980818303
2021-01-19,-0.018848379486654965
2021-01-20,-0.003284136330988896
2021-01-21,0.0
2021-01-22,-0.0039043352618726157
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,-0.025138208015731744
2021-01-28,-0.020556303377032847
2021-01-29,-0.03666939960472537
2021-02-01,-0.024453803897043436
2021-02-02,-0.01619091408008022
2021-02-03,-0.02131135126696948
2021-02-04,-0.014760757095139576
2021-02-05,-0.009990999311419113
2021-02-08,-0.00968475050062556
2021-02-09,-0.01039275171372589
2021-02-10,-0.01325626478573727
2021-02-11,-0.01552852065886512
2021-02-12,-0.014263866130592273
2021-02-16,-0.015587324516780687
2021-02-17,-0.002525492002704688
2021-02-18,-0.005720677481677594
2021-02-19,-0.01607957771338764
2021-02-22,-0.02098952198098203
2021-02-23,-0.019449361361318807
2021-02-24,-0.016997867206051454
2021-02-25,-0.03509883877680231
2021-02-26,-0.046027761780159326
2021-03-01,-0.03215123426660271
2021-03-02,-0.03928872706870534
2021-03-03,-0.04773028748676478
2021-03-04,-0.05674493504787981
2021-03-05,-0.0413689742592781
2021-03-08,-0.038730320005455066
2021-03-09,-0.029861651411692725
2021-03-10,-0.019505707338857925
2021-03-11,-0.01730748902895185
2021-03-12,-0.013175976754365215
2021-03-15,-0.009448383968844842
2021-03-16,-0.008552500968716625
2021-03-17,-0.0016600909731089297
2021-03-18,-0.013263147367517436
2021-03-19,-0.010693873399364118
2021-03-22,-0.004400250265087169
2021-03-23,-0.003926014886474816
2021-03-24,-0.007541709773286942
2021-03-25,-0.005166013165335603
2021-03-26,0.0
2021-03-29,0.0
2021-03-30,-0.0076834444920069744
2021-03-31,-0.007329961100623894
2021-04-01,-0.0018404838312068295
2021-04-05,0.0
2021-04-06,-0.0017476222354586568
2021-04-07,0.0
2021-04-08,-0.001159102666683176
2021-04-09,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,-0.004094711123488359
2021-04-15,0.0
2021-04-16,0.0
2021-04-19,-0.0033421559976414272
2021-04-20,-0.004190839696339377
2021-04-21,0.0
2021-04-22,-0.011630408958863914
2021-04-23,-0.006044835238585455
2021-04-26,-0.0060369810191612805
2021-04-27,-0.007696149111328987
2021-04-28,-0.011317328009192051
2021-04-29,-0.006408823158643995
2021-04-30,-0.0059073817190519184
2021-05-03,-0.004704514439519802
2021-05-04,-0.008685003768664434
2021-05-05,-0.011675572626385522
2021-05-06,-0.0026886626743530817
2021-05-07,-0.0022189255129443364
2021-05-10,-0.007028535729215246
2021-05-11,-0.012970867381086215
2021-05-12,-0.027040273196892395
2021-05-13,-0.018408742122742572
2021-05-14,-0.00933537939741591
2021-05-17,-0.00687506480481237
2021-05-18,-0.01394886124709016
2021-05-19,-0.016362101351190983
2021-05-20,-0.01063911339256185
2021-05-21,-0.01301034152391145
2021-05-24,-0.008403136532523559
2021-05-25,-0.010793446657649364
2021-05-26,-0.01133949242482224
2021-05-27,-0.014017080558934691
2021-05-28,-0.01318584278472179
2021-06-01,-0.01598744387370421
