Date,drawdown
2022-09-12,-0.13347979874943017
2022-09-13,-0.17648452618611576
2022-09-14,-0.1716634285033557
2022-09-15,-0.17316015527954576
2022-09-16,-0.17830821479083447
2022-09-19,-0.17290719229811402
2022-09-20,-0.18434595674872178
2022-09-21,-0.19629799625472333
2022-09-22,-0.20897029951387303
2022-09-23,-0.22741513503585586
2022-09-26,-0.22373848689742704
2022-09-27,-0.22064157831899467
2022-09-28,-0.19920632515998837
2022-09-29,-0.2194193285758348
2022-09-30,-0.22888544694487123
2022-10-03,-0.22704835364683473
2022-10-04,-0.20578771920240546
2022-10-05,-0.2114334689820474
2022-10-06,-0.2147378491723967
2022-10-07,-0.24715379625869238
2022-10-10,-0.2551636791755567
2022-10-11,-0.25901008679969584
2022-10-12,-0.2636881041614356
2022-10-13,-0.25247254070088054
2022-10-14,-0.2788450226223611
2022-10-17,-0.2545573176869459
2022-10-18,-0.2434266896143884
2022-10-19,-0.2516059530292516
2022-10-20,-0.2707135814085845
2022-10-21,-0.25257198469318975
2022-10-24,-0.2382202289549573
2022-10-25,-0.22309001904176218
2022-10-26,-0.2207982966300268
2022-10-27,-0.22482702523481757
2022-10-28,-0.20831785884877563
2022-10-31,-0.21443930145026324
2022-11-01,-0.2159893448273964
2022-11-02,-0.24408207972408502
2022-11-03,-0.24125280386801595
2022-11-04,-0.2410003287095216
2022-11-07,-0.24787612477523768
2022-11-08,-0.2439034425840606
2022-11-09,-0.26443874510874443
2022-11-10,-0.21404621930164947
2022-11-11,-0.20232503106974398
2022-11-14,-0.2125609003502893
2022-11-15,-0.19691054260712493
2022-11-16,-0.21016104228812127
2022-11-17,-0.21984962461892488
2022-11-18,-0.22158881062187175
2022-11-21,-0.23259074866466167
2022-11-22,-0.22242391881860757
2022-11-23,-0.20776752305003565
2022-11-25,-0.20699781013053153
2022-11-28,-0.21560668630007884
2022-11-29,-0.21966421064164077
2022-11-30,-0.185538043782824
2022-12-01,-0.19959695251389753
2022-12-02,-0.20659776478195213
2022-12-05,-0.2285868085351277
2022-12-06,-0.2406535005116215
2022-12-07,-0.2406869973859208
2022-12-08,-0.2354970694834334
2022-12-09,-0.23583138520137892
2022-12-12,-0.23324078549710392
2022-12-13,-0.23421801812324516
2022-12-14,-0.2428410616128186
2022-12-15,-0.2611148015010044
2022-12-16,-0.27583008125924446
2022-12-19,-0.284906430482739
2022-12-20,-0.2969753041075345
2022-12-21,-0.28647604155333894
2022-12-22,-0.30563998538330805
2022-12-23,-0.3046173964244694
2022-12-27,-0.3248151441914864
2022-12-28,-0.32534151409268763
2022-12-29,-0.3048724955981179
2022-12-30,-0.3048558536856072
2023-01-03,-0.323055351421088
