Date,cumulative_return
2022-07-08,-0.17524148171914677
2022-07-11,-0.19043583605483594
2022-07-12,-0.20667262386941798
2022-07-13,-0.20574535041239583
2022-07-14,-0.19718045419115515
2022-07-15,-0.18057428460593372
2022-07-18,-0.1914546419181391
2022-07-19,-0.17248217892995732
2022-07-20,-0.16227340230375198
2022-07-21,-0.12639163377022333
2022-07-22,-0.1350009344360351
2022-07-25,-0.13862837826979546
2022-07-26,-0.15540195160629156
2022-07-27,-0.1309527440103898
2022-07-28,-0.11043377092293571
2022-07-29,-0.09461726945263771
2022-08-01,-0.09335382016649318
2022-08-02,-0.09301631545641997
2022-08-03,-0.08514980102296099
2022-08-04,-0.0854240461479171
2022-08-05,-0.09716174760275254
2022-08-08,-0.10961966914563848
2022-08-09,-0.12367562751313432
2022-08-10,-0.1050482509314804
2022-08-11,-0.11558283721481999
2022-08-12,-0.093102808723184
2022-08-15,-0.07809075176770519
2022-08-16,-0.07946308394052504
2022-08-17,-0.08299159828682812
2022-08-18,-0.08283601694327603
2022-08-19,-0.09730658968469308
2022-08-22,-0.11655203628257671
2022-08-23,-0.11933907522353071
2022-08-24,-0.11564033907236615
2022-08-25,-0.10100105537569959
2022-08-26,-0.1349929302309526
2022-08-29,-0.1441425549366101
2022-08-30,-0.15630608575265137
2022-08-31,-0.1646275712811317
2022-09-01,-0.16114051806089447
2022-09-02,-0.1774422485133924
2022-09-06,-0.17374995700431017
2022-09-07,-0.15672234328793466
2022-09-08,-0.14360371385863102
2022-09-09,-0.12784088579534536
2022-09-12,-0.12072644620021
2022-09-13,-0.1643641126606964
2022-09-14,-0.15947205857284186
2022-09-15,-0.1609908140152062
2022-09-16,-0.16621464212115322
2022-09-19,-0.16073412795140496
2022-09-20,-0.17234124692572206
2022-09-21,-0.1844691952833375
2022-09-22,-0.19732800815973717
2022-09-23,-0.21604431281744785
2022-09-26,-0.21231355216110992
2022-09-27,-0.20917106361021243
2022-09-28,-0.18742032866541036
2022-09-29,-0.20793082492478066
2022-09-30,-0.21753626462141995
2022-10-03,-0.21567213317878875
2022-10-04,-0.19409858696831117
2022-10-05,-0.19982743029527084
2022-10-06,-0.20318044400329627
2022-10-07,-0.2360734855656489
2022-10-10,-0.2442012570909603
2022-10-11,-0.24810427573514016
2022-10-12,-0.2528511436609632
2022-10-13,-0.24147051072523118
2022-10-14,-0.2682311400425338
2022-10-17,-0.2435859712381796
2022-10-18,-0.23229152376049034
2022-10-19,-0.2405911687080311
2022-10-20,-0.2599800211381703
2022-10-21,-0.24157141832368711
2022-10-24,-0.22700843496448775
2022-10-25,-0.21165554022422428
2022-10-26,-0.20933008848474832
2022-10-27,-0.21341811149046352
2022-10-28,-0.1966659649420306
2022-10-31,-0.20287750228740753
2022-11-01,-0.20445035903880082
2022-11-02,-0.23295655983240937
2022-11-03,-0.23008564299393808
2022-11-04,-0.22982945193280047
2022-11-07,-0.23680644523679917
2022-11-08,-0.23277529352987747
2022-11-09,-0.2536128324622344
2022-11-10,-0.2024786347973616
2022-11-11,-0.190584935358445
2022-11-14,-0.20097145507898484
2022-11-15,-0.1850907570280793
2022-11-16,-0.19853627616002567
2022-11-17,-0.20836745401946044
2022-11-18,-0.21013223717780227
2022-11-21,-0.22129610057949534
2022-11-22,-0.21097963640853168
2022-11-23,-0.19610752935929054
2022-11-25,-0.19532648788655715
2022-11-28,-0.2040620685838055
2022-11-29,-0.20817931113889576
2022-11-30,-0.17355087897053878
2022-12-01,-0.1878167052313432
2022-12-02,-0.19492055471290604
2022-12-05,-0.21723323088319058
2022-12-06,-0.2294775191542161
2022-12-07,-0.2295115090319637
2022-12-08,-0.22424519632027062
2022-12-09,-0.22458443246154558
2022-12-12,-0.22195570458519243
2022-12-13,-0.22294732001762685
2022-12-14,-0.23169727654801697
2022-12-15,-0.25023996740451315
2022-12-16,-0.26517182509174597
2022-12-19,-0.2743817590618396
2022-12-20,-0.2866282610904355
2022-12-21,-0.27597447150193977
2022-12-22,-0.2954204682275532
2022-12-23,-0.2943828289127204
2022-12-27,-0.3148778449922375
2022-12-28,-0.31541196194989696
2022-12-29,-0.29464168260898915
2022-12-30,-0.2946247957625727
2023-01-03,-0.31309215177822325
