Date,cumulative_return
2020-10-14,0.5809003585025134
2020-10-15,0.5685780829798148
2020-10-16,0.5498585919442975
2020-10-19,0.5136807214069485
2020-10-20,0.5310029904660982
2020-10-21,0.5186094650464395
2020-10-22,0.5010724553366419
2020-10-23,0.5190806584591867
2020-10-26,0.48004329017053426
2020-10-27,0.506861231455402
2020-10-28,0.42400153798694507
2020-10-29,0.4705433191205326
2020-10-30,0.40922294468663445
2020-11-02,0.41305622960631516
2020-11-03,0.4562234233736988
2020-11-04,0.5368540564260296
2020-11-05,0.5806609866326644
2020-11-06,0.6151938635014556
2020-11-09,0.527643238197826
2020-11-10,0.4515343188556984
2020-11-11,0.5186319687305985
2020-11-12,0.5212570345468013
2020-11-13,0.5073413194821454
2020-11-16,0.5295122621158654
2020-11-17,0.5187557697802241
2020-11-18,0.5154944542960069
2020-11-19,0.5182404849174786
2020-11-20,0.4835584976448475
2020-11-23,0.47839110355929404
2020-11-24,0.466227784138489
2020-11-25,0.4930523984117168
2020-11-27,0.49697597780070235
2020-11-30,0.5162989187199092
2020-12-01,0.5256443275348286
2020-12-02,0.5403389406922505
2020-12-03,0.5271550980417719
2020-12-04,0.5396537937847816
2020-12-07,0.5481270952600057
2020-12-08,0.5271348595697258
2020-12-09,0.48272929894608163
2020-12-10,0.4903725537166479
2020-12-11,0.4918150843979996
2020-12-14,0.5164826575834054
2020-12-15,0.5379051892756253
2020-12-16,0.5271458265170104
2020-12-17,0.5383666313449376
2020-12-18,0.5267476760891414
2020-12-21,0.5363363865950426
2020-12-22,0.5411831010481367
2020-12-23,0.5144970107481968
2020-12-24,0.5156805969733953
2020-12-28,0.5191808692859843
2020-12-29,0.5186632832565394
2020-12-30,0.5342885143802323
2020-12-31,0.5234250020875029
2021-01-04,0.5203939895911958
2021-01-05,0.5508443693542862
2021-01-06,0.46810930324099
2021-01-07,0.5452978820768346
2021-01-08,0.5421914451626262
2021-01-11,0.5654176997962375
2021-01-12,0.5527004602492029
2021-01-13,0.5624960129486034
2021-01-14,0.5274626541418046
2021-01-15,0.4921228886728384
2021-01-19,0.5088881017741356
2021-01-20,0.5505778302568785
2021-01-21,0.6084833290997411
2021-01-22,0.6002181282150936
2021-01-25,0.6046529664998777
2021-01-26,0.5853062463141718
2021-01-27,0.5350750824247026
2021-01-28,0.5355001089599642
2021-01-29,0.5171582619552226
2021-02-01,0.5451909396060113
2021-02-02,0.5764149743747038
2021-02-03,0.5713216126123428
2021-02-04,0.5923810629825619
2021-02-05,0.5846431933252025
2021-02-08,0.6619681660719821
2021-02-09,0.6438231842579814
2021-02-10,0.6871072394089208
2021-02-11,0.7296625009826363
2021-02-12,0.7047854865756098
2021-02-16,0.7314310698197262
2021-02-17,0.6873637501979359
2021-02-18,0.6773497920235796
2021-02-19,0.686392668929144
2021-02-22,0.6250626963644643
2021-02-23,0.6058283227468721
2021-02-24,0.6359409148638935
2021-02-25,0.5186838562452563
2021-02-26,0.5555901740664899
2021-03-01,0.5853883199972398
2021-03-02,0.5392206934130304
2021-03-03,0.47712178391039495
2021-03-04,0.43293060117263416
2021-03-05,0.4445680922897921
2021-03-08,0.3528818809019598
2021-03-09,0.4496660940662902
2021-03-10,0.44203489030403853
2021-03-11,0.4945952860491756
2021-03-12,0.47975854942864116
2021-03-15,0.5178152149212472
2021-03-16,0.5310577696455219
2021-03-17,0.5333526195595109
2021-03-18,0.4664759136838572
2021-03-19,0.47607834967450047
2021-03-22,0.5158029421069303
2021-03-23,0.5031539680492647
2021-03-24,0.45820311535750147
2021-03-25,0.449874934158077
2021-03-26,0.47889699413738906
2021-03-29,0.4891563701893311
2021-03-30,0.47825777329368946
2021-03-31,0.5270019247180437
2021-04-01,0.5706303421953376
2021-04-05,0.5943929678883448
2021-04-06,0.584083110522464
2021-04-07,0.6138689653501768
2021-04-08,0.6361578206371337
2021-04-09,0.6508837889097758
2021-04-12,0.7182380585793877
2021-04-13,0.7688686582745976
2021-04-14,0.7265253497578166
2021-04-15,0.8093596799279632
2021-04-16,0.7887308101567889
2021-04-19,0.7425489036696409
2021-04-20,0.7207739799401518
2021-04-21,0.7385996694720565
2021-04-22,0.6891424011107523
2021-04-23,0.7326383970512444
2021-04-26,0.7525781910648282
2021-04-27,0.7431436262691611
2021-04-28,0.7315530219935396
2021-04-29,0.7355008879941185
2021-04-30,0.7018905355116678
2021-05-03,0.6897417711196172
2021-05-04,0.6334514905986139
2021-05-05,0.6436615088167967
2021-05-06,0.6540322114523272
2021-05-07,0.6816276940108019
2021-05-10,0.6237167165156305
2021-05-11,0.624638526796234
2021-05-12,0.5672410052216086
2021-05-13,0.5651958466783114
2021-05-14,0.6235897309075267
2021-05-17,0.6133817008677647
2021-05-18,0.5960850248725933
2021-05-19,0.6000640071112942
2021-05-20,0.6559279152393156
2021-05-21,0.6839631485795667
2021-05-24,0.7431630213510181
2021-05-25,0.745662390106784
2021-05-26,0.7500472993807215
2021-05-27,0.7268527513721543
2021-05-28,0.7904622952911713
2021-06-01,0.7911274607633256
