Date,drawdown
2020-12-09,-0.09073380732040737
2020-12-10,-0.0860466717995454
2020-12-11,-0.08516205693330614
2020-12-14,-0.07003495964799467
2020-12-15,-0.05689784564937861
2020-12-16,-0.06349589751099505
2020-12-17,-0.05661487176209923
2020-12-18,-0.06374005854829257
2020-12-21,-0.05785989532456404
2020-12-22,-0.05488770505294638
2020-12-23,-0.07125263406714843
2020-12-24,-0.0705268138237235
2020-12-28,-0.06838031325799532
2020-12-29,-0.06869771676429404
2020-12-30,-0.05911572872124571
2020-12-31,-0.06577764905192185
2021-01-04,-0.06763638158957408
2021-01-05,-0.04896304661702511
2021-01-06,-0.09969934664117863
2021-01-07,-0.05236436429052005
2021-01-08,-0.05426934995971089
2021-01-11,-0.04002612421653462
2021-01-12,-0.04782482084480366
2021-01-13,-0.04181781409413976
2021-01-14,-0.06330160672012908
2021-01-15,-0.08497329960499811
2021-01-19,-0.07469223110725276
2021-01-20,-0.049126498563696996
2021-01-21,-0.013616636780101832
2021-01-22,-0.018685173393937715
2021-01-25,-0.01596556130748228
2021-01-26,-0.027829708469474745
2021-01-27,-0.058633375177960856
2021-01-28,-0.05837273268591603
2021-01-29,-0.06962065326357458
2021-02-01,-0.05242994549495872
2021-02-02,-0.03328217574736925
2021-02-03,-0.036405619562024816
2021-02-04,-0.02349116088661818
2021-02-05,-0.028236317866924043
2021-02-08,0.0
2021-02-09,-0.0109177673702896
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,-0.014382582956440126
2021-02-16,0.0
2021-02-17,-0.025451385498342916
2021-02-18,-0.03123501636237669
2021-02-19,-0.026012240207328285
2021-02-22,-0.061433790411498546
2021-02-23,-0.07254273604200223
2021-02-24,-0.05515100001397977
2021-02-25,-0.12287362591721351
2021-02-26,-0.10155812657996521
2021-03-01,-0.08434800112354002
2021-03-02,-0.11101243344715328
2021-03-03,-0.14687808850271444
2021-03-04,-0.1724010120011139
2021-03-05,-0.1656796984472514
2021-03-08,-0.21863370452118558
2021-03-09,-0.16273531223092408
2021-03-10,-0.1671427667899128
2021-03-11,-0.1367861463842217
2021-03-12,-0.1453552063249557
2021-03-15,-0.12337531572696125
2021-03-16,-0.1157269865759466
2021-03-17,-0.11440158012229673
2021-03-18,-0.15302668454682156
2021-03-19,-0.14748073116870464
2021-03-22,-0.12453751782058908
2021-03-23,-0.13184302034861217
2021-03-24,-0.1578046964876706
2021-03-25,-0.16261469519024185
2021-03-26,-0.14585280354743235
2021-03-29,-0.13992742988932294
2021-03-30,-0.1462219899706413
2021-03-31,-0.11806946788991568
2021-04-01,-0.09287157336337448
2021-04-05,-0.07914730440042839
2021-04-06,-0.08510183389085413
2021-04-07,-0.06789880724607178
2021-04-08,-0.05502572458314048
2021-04-09,-0.04652063966851239
2021-04-12,-0.007619714968908342
2021-04-13,0.0
2021-04-14,-0.02393807381837143
2021-04-15,0.0
2021-04-16,-0.011401198998750584
2021-04-19,-0.03692509399843724
2021-04-20,-0.04895969605741313
2021-04-21,-0.039107763503784865
2021-04-22,-0.06644189110149568
2021-04-23,-0.042402449732810044
2021-04-26,-0.031382090301357746
2021-04-27,-0.03659640169578582
2021-04-28,-0.04300231667454946
2021-04-29,-0.04082040334666093
2021-04-30,-0.05939623039492847
2021-05-03,-0.06611063026070552
2021-05-04,-0.09722123869608545
2021-05-05,-0.09157834837889367
2021-05-06,-0.0858466507233212
2021-05-07,-0.0705951322637226
2021-05-10,-0.1026014702724688
2021-05-11,-0.10209200259126128
2021-05-12,-0.13381456290437188
2021-05-13,-0.13494488462314624
2021-05-14,-0.10267165289536717
2021-05-17,-0.10831344438271173
2021-05-18,-0.11787300083080277
2021-05-19,-0.11567389012725315
2021-05-20,-0.08479892991467364
2021-05-21,-0.06930436924149264
2021-05-24,-0.03658568238879989
2021-05-25,-0.035204326993577784
2021-05-26,-0.03278086784248624
2021-05-27,-0.04560007027408375
2021-05-28,-0.010444238835666031
2021-06-01,-0.010076614045784082
