0,return
2020-10-19,-0.00838516875892507
2020-10-20,-0.011854735525017673
2020-10-21,-0.00210493339919685
2020-10-22,-0.009175455720854004
2020-10-23,-0.0031608914045535017
2020-10-26,0.0002933781519836988
2020-10-27,-0.008456238628571101
2020-10-28,-0.015259074732001866
2020-10-29,-0.0018750701382076033
2020-10-30,-0.020173958575160612
2020-11-02,0.0005346569831095312
2020-11-03,0.015146147429171069
2020-11-04,0.04355179025068333
2020-11-05,0.02020246862852572
2020-11-06,0.009076243089500165
2020-11-09,0.020288311197919746
2020-11-10,-0.03985554066274912
2020-11-11,0.00022117225130739195
2020-11-12,0.0076325256390646495
2020-11-13,-0.0024626322362203447
2020-11-16,0.005160648373213301
2020-11-17,-0.00497880034162088
2020-11-18,-0.004993649624897366
2020-11-19,-0.010952336096360189
2020-11-20,-0.0016627066453992498
2020-11-23,-0.008692818161561797
2020-11-24,-0.009357645617046696
2020-11-25,0.0061066211957149005
2020-11-27,0.008421580011339427
2020-11-30,0.004705778935452961
2020-12-01,0.008689990947032393
2020-12-02,0.007581584065781601
2020-12-03,-0.0038303220543498455
2020-12-04,-0.00358471350464341
2020-12-07,0.0063498402891950505
2020-12-08,-0.002806788741204219
2020-12-09,-0.0020807656038654967
2020-12-10,-0.01716560031779396
2020-12-11,-0.006016004949394497
2020-12-14,0.017734287844745483
2020-12-15,0.006536405456282735
2020-12-16,0.0003751309711959165
2020-12-17,-0.0006579987429536202
2020-12-18,0.0016562894263968402
2020-12-21,-0.006649010212981413
2020-12-22,0.005348908860432084
2020-12-23,-0.00972046310894828
2020-12-24,-0.002187726709998457
2020-12-28,0.0060506521877992814
2020-12-29,0.005285982395851176
2020-12-30,-5.122262878784478e-07
2020-12-31,-0.0035512071184113977
2021-01-04,0.019286551166364706
2021-01-05,-0.01119241760174669
2021-01-06,-0.0018324225108965523
2021-01-07,0.006515677950242627
2021-01-08,0.0051224508589485795
2021-01-11,0.016933582654914472
2021-01-12,-0.006381631315722231
2021-01-13,-0.0029796856486791375
2021-01-14,0.0019438599419129483
2021-01-15,-0.009294805218002779
2021-01-19,-0.008707318498688247
2021-01-20,0.020930605059209555
2021-01-21,0.02765968864764923
2021-01-22,-0.0007194394729518479
2021-01-25,0.0065065928178368974
2021-01-26,-0.0033523750434667054
2021-01-27,-0.012911815004546814
2021-01-28,0.013430634548096235
2021-01-29,-0.03330532589811972
2021-02-01,-0.0073565494249079304
2021-02-02,0.008833181228323474
2021-02-03,0.008973408772975233
2021-02-04,-0.006546014935845062
2021-02-05,0.0052226954060729
2021-02-08,0.024519883047919296
2021-02-09,0.0035714120833924877
2021-02-10,0.010504114226261753
2021-02-11,0.00953202064908252
2021-02-12,-0.002570921903886929
2021-02-16,0.00532768859602675
2021-02-17,-0.009569323506739925
2021-02-18,-0.02114697651379836
2021-02-19,0.00630653014531049
2021-02-22,-0.0032818460163992003
2021-02-23,-0.02729276663379568
2021-02-24,-0.0014089264767159987
2021-02-25,-0.005661333950500384
2021-02-26,-0.02107129310746421
2021-03-01,0.005269690299861266
2021-03-02,0.0011279381267298757
2021-03-03,-0.02456758640107212
2021-03-04,-0.016863918812465538
2021-03-05,-0.016269908178463157
2021-03-08,-0.0001256589425438824
2021-03-09,0.0077331805142633984
2021-03-10,0.017247702164487427
2021-03-11,0.004726855338968812
2021-03-12,-0.009897874744401194
2021-03-15,0.020324702472851564
2021-03-16,0.019551252265514667
2021-03-17,-0.001726842719623374
2021-03-18,-0.012234162265559673
2021-03-19,-0.01031752848206745
2021-03-22,0.021641255146796965
2021-03-23,0.0014177030036538736
2021-03-24,-0.01010647264823961
2021-03-25,-0.01636566432781342
2021-03-26,0.010520563380713131
2021-03-29,0.013735849455287934
2021-03-30,-0.0075425139140927
2021-03-31,0.016953704481757093
2021-04-01,0.014059186626126569
2021-04-05,0.013644682695231405
2021-04-06,0.003474173165832154
2021-04-07,0.004771434962728755
2021-04-08,0.010215861049779442
2021-04-09,7.592554350683883e-05
2021-04-12,0.0297139417030997
2021-04-13,0.012192405571780954
2021-04-14,0.0013721440853262047
2021-04-15,0.019789307702223567
2021-04-16,0.000382821449474667
2021-04-19,-0.01145047345495318
2021-04-20,-0.003518010826499489
2021-04-21,-0.00566343322843096
2021-04-22,0.0003005900223149224
2021-04-23,-0.003281410115740111
2021-04-26,0.00247368504450102
2021-04-27,0.004453701067442075
2021-04-28,-0.015485278265302051
2021-04-29,-0.005469391359974872
2021-04-30,-0.0022299105418498158
2021-05-03,0.006326944595041166
2021-05-04,-0.021281140666338166
2021-05-05,0.005038226289641185
2021-05-06,-0.005977332250632351
2021-05-07,0.018504494220197495
2021-05-10,-0.00408526913562614
2021-05-11,-0.021647061909564714
2021-05-12,-0.009305772817635848
2021-05-13,-0.003097289509383372
2021-05-14,0.01361752975272669
2021-05-17,-0.005936409017196437
2021-05-18,0.01102130638408862
2021-05-19,-0.017216213195880625
2021-05-20,0.02644607316507834
2021-05-21,0.01646850933497387
2021-05-24,0.01375976867582774
2021-05-25,-0.0020939028643232127
2021-05-26,-0.006310288860107004
2021-05-27,-0.0026519292630298305
2021-05-28,0.012057250290472539
2021-06-01,0.004052349384077315
