Date,AAPL,MSFT,AMZN,GOOG
2020-06-09,84.09934224911986,183.04233621417097,131.32150268554688,73.12491517312255
2020-06-10,86.32829444981938,190.54830664042703,136.11749267578125,73.37252026786717
2020-06-11,85.42553148158305,187.8991843445912,133.56900024414062,72.31785251100503
2020-06-12,84.63223846471662,184.02137920431247,131.07400512695312,71.46643014655847
2020-06-15,84.1163662672843,183.1575397419374,129.1999969482422,70.99263883796326
2020-06-16,85.94626382585014,187.72641685743025,131.0,72.59534244597486
2020-06-17,86.48158312349922,188.4366636994321,132.75,72.84592690407887
2020-06-18,86.00710017036369,188.5998783740572,132.98199462890625,72.38609927120109
2020-06-19,86.76386617293707,191.28741555293973,134.8715057373047,71.96412575466351
2020-06-22,87.4695331919999,192.698364610736,135.75,72.28545481473795
2020-06-23,90.6134584535216,195.7603074164586,139.15550231933594,73.4935791055213
2020-06-24,89.73987283324034,195.0883607229013,139.8000030517578,73.52297212297677
2020-06-25,88.81763643178542,192.55438914435533,137.81149291992188,71.85551545856381
2020-06-26,88.8954936232834,191.86334897596743,139.1284942626953,71.59146814297863
2020-06-29,88.12900036647599,190.55795537859805,134.83999633789062,69.64752464958299
2020-06-30,89.0560934802323,196.19221269128647,138.48150634765625,70.94281884489254
2020-07-01,89.39189318717276,198.06390038374025,144.75,72.16240389341202
2020-07-02,90.14867187148856,199.6668595185785,147.7779998779297,74.15718040763036
2020-07-03,90.14867187148856,199.6668595185785,147.7779998779297,74.15718040763036
2020-07-06,91.44078222719904,202.65198332371176,152.99400329589844,75.22729491318063
2020-07-07,92.1318614031436,206.04981900940203,153.4774932861328,75.79124990468137
2020-07-08,92.83266025069597,204.696463349107,154.19850158691406,75.28558199438875
2020-07-09,93.75003795219516,207.69115979383565,159.69400024414062,76.18083893904442
2020-07-10,93.42154960385396,205.4835361435776,160.75,76.78864170854999
2020-07-13,97.29058186234047,207.1344431504569,167.21449279785156,78.53331741345096
2020-07-14,94.66253642553352,200.4635496170583,156.36900329589844,75.86498319457694
2020-07-15,96.60194074558854,202.84393163369344,154.91749572753906,76.53903647589908
2020-07-16,94.8085683480698,197.4399977562056,151.60000610351562,75.52173283177987
2020-07-17,94.55793025313056,196.80652956400527,151.1999969482422,75.89637177199131
2020-07-20,95.8743676462626,203.77500717297363,160.0679931640625,78.16714187775806
2020-07-21,96.60436824916565,205.34914936573205,162.0290069580078,79.06588061391737
2020-07-22,95.36335409074172,203.7750030084796,157.5,78.06599868334108
2020-07-23,94.48977758073065,202.4503921466108,154.9134979248047,78.23390376206329
2020-07-24,90.49178057488464,194.7140911881798,151.57899475097656,75.4978187147444
2020-07-27,92.37520659555678,195.7794832935648,154.89999389648438,76.60032314036948
2020-07-28,92.02966071554673,196.4801519215858,153.85450744628906,76.02490006928045
2020-07-29,92.6915218428662,196.43218000986812,151.95799255371094,76.38957630642854
2020-07-30,93.73058636306052,196.2498360771528,154.60000610351562,76.76621511310496
2020-07-31,103.57839550277168,196.86410709443905,162.34100341796875,74.97919408732075
2020-08-03,108.66167105374215,208.90057673251,159.1999969482422,74.6160098313244
2020-08-04,107.83675673192468,206.1458308108699,158.36199951171875,74.3858418003166
2020-08-05,107.44984441915976,206.3665440699104,160.67950439453125,74.23090931074083
2020-08-06,111.36270996964782,207.68158564013865,162.37350463867188,75.0414638688501
2020-08-07,110.8443633796673,207.03848532748648,162.04049682617188,75.72997944167348
2020-08-10,110.94187256781626,203.371859273302,158.62550354003906,75.08530788975622
2020-08-11,109.68153802602951,199.3117372004673,157.96099853515625,75.2492157961146
2020-08-12,110.45431580374148,201.83609819491352,158.71949768066406,75.31049447767546
2020-08-13,113.15290889313628,202.86313088844787,160.87600708007812,76.57093045908631
2020-08-14,112.13636854966512,201.1738460861627,158.91200256347656,75.71503560697212
2020-08-17,113.19677333095444,202.7095827034484,159.74850463867188,75.9138146755014
2020-08-18,113.11146597400622,203.8326034650633,166.0,77.58723726473458
2020-08-19,114.24499562094896,204.07514964683784,165.7949981689453,78.15966773297319
2020-08-20,115.44438550181256,206.86542641303612,165.63099670410156,78.72312323476095
2020-08-21,121.7581500452213,208.06814597837223,165.72000122070312,79.30651031281674
2020-08-24,125.57809477103142,207.3657128815187,169.01600646972656,80.14845763456078
2020-08-25,122.06286102018731,208.4145028900692,167.8699951171875,80.15343686372387
2020-08-26,123.83022293693548,213.6871673230036,172.58700561523438,82.34101106223622
2020-08-27,124.31047816436129,222.40436346593435,172.64999389648438,82.10186853182472
2020-08-28,123.2939271755795,221.91370185709368,171.6685028076172,81.77107659377141
2020-08-31,127.73793655138816,220.04706969413533,174.75,81.92800630889975
2020-09-01,131.44330113966103,218.8443862344576,175.69349670410156,82.66134643712245
2020-09-02,134.54411128513743,224.04967804549813,177.6125030517578,85.99326184572126
2020-09-03,125.63171109830373,220.6340089316547,174.42050170898438,84.69298091600302
2020-09-04,120.6197131497007,210.09831211126607,169.0749969482422,81.45422340222592
2020-09-07,120.6197131497007,210.09831211126607,169.0749969482422,81.45422340222592
2020-09-08,116.0270006347248,202.08349062755383,162.54249572753906,77.49656444782057
2020-09-09,116.17326959342994,206.71149507532343,165.15899658203125,77.65448770191628
2020-09-10,117.49942435010485,206.61528719660927,167.4945068359375,78.39879605198924
2020-09-11,112.36063179376237,200.7364654599557,160.86700439453125,76.65710424434029
2020-09-14,113.04318691497308,201.28488881997825,159.3695068359375,77.56879974493008
2020-09-15,115.87097054819286,201.8429173002233,158.75100708007812,77.26938879198397
2020-09-16,113.1114726487254,202.68001485495665,159.36199951171875,77.43778367605645
2020-09-17,109.40608398688912,196.5991366431224,151.47149658203125,74.6623454300348
2020-09-18,108.11893430232509,195.94487988980143,151.88999938964844,74.48996606174869
2020-09-21,107.44613627717712,195.0404272442857,148.10000610351562,71.74292896409321
2020-09-22,110.04962089953716,200.226484234231,156.69949340820312,72.93411073010083
2020-09-23,109.31832411053182,200.2264923513027,156.35000610351562,72.39156930532971
2020-09-24,107.5046416144481,197.79221510852776,153.46499633789062,71.6397921897541
2020-09-25,109.64010445196426,201.13090446530555,155.07699584960938,72.03585923361521
2020-09-28,112.44839487161504,204.52735780399723,158.7519989013672,73.38347461301063
2020-09-29,112.43862979442277,202.12195391801143,159.41299438476562,73.33415562365097
2020-09-30,114.34008328098176,203.95971283005656,160.6439971923828,74.04159062936886
2020-10-01,114.78861696573016,205.8936656407545,161.1999969482422,74.48349973165284
2020-10-02,112.49716155962612,203.0071261985201,159.7899932861328,73.68438235389186
2020-10-05,113.74527295614752,202.4491060800491,160.12649536132812,73.96686351696191
2020-10-06,113.22848541577432,202.22777173091453,159.10000610351562,73.95789339284698
2020-10-07,112.67265302880874,202.16045722958788,160.0,73.1832146889394
2020-10-08,113.50149291272724,203.19959202978103,161.6645050048828,74.13275995762241
2020-10-09,114.086563786486,207.6929018274482,164.44949340820312,75.31945693732641
2020-10-12,122.06286774169322,215.3901705401246,174.81199645996094,79.13412396919452
2020-10-13,122.26764773624912,216.6891634545465,174.61900329589844,78.97173150306381
2020-10-14,119.96639642799327,215.73659753325904,173.24400329589844,78.90645495748937
2020-10-15,118.1819741959685,212.02261820240025,167.79400634765625,78.28620846255698
2020-10-16,118.52324985437662,213.87958906415912,169.98300170898438,78.60056342329273
2020-10-19,117.42137467094597,213.88923779727745,166.4499969482422,78.91044782578675
2020-10-20,116.01725100908146,209.1457452787201,163.3000030517578,78.40777009705141
2020-10-21,115.75396346252074,208.71275803100272,161.69400024414062,80.46531667906677
2020-10-22,115.10064494149852,207.8853441988775,159.9375,80.37960798558139
2020-10-23,113.64776283593191,208.0970308607541,160.26649475097656,81.41088115636
2020-10-26,113.64776782516624,208.1547227098196,164.1490020751953,81.1846916659165
2020-10-27,114.35957774824622,206.5479128594136,164.58299255371094,79.8106776850853
2020-10-28,112.5556478095225,200.9384737594616,163.2010040283203,77.40988073140537
2020-10-29,114.01829672297497,199.51447954120584,162.8625030517578,79.15006883310937
2020-10-30,109.20131035013,196.5606569843389,158.35000610351562,83.76235480157268
2020-11-02,107.9239274305086,197.51318789577627,153.98550415039062,82.61252643628038
2020-11-03,108.71376013684448,200.24578171169347,153.7449951171875,82.65038470624353
2020-11-04,112.71167099792936,210.05980533830936,162.24249267578125,88.18183610365294
2020-11-05,116.64130635027132,215.6403801987278,168.33999633789062,89.26740226984975
2020-11-06,116.4323036892573,215.87127799998143,166.10000610351562,88.10560911915599
2020-11-09,119.15750989185466,219.4890419311931,164.4499969482422,90.51637235151792
2020-11-10,114.85967848302198,208.30870362044988,155.6999969482422,87.65126251758112
2020-11-11,116.85230965844065,209.79041246102312,156.95750427246094,87.8266148903884
2020-11-12,117.7314130027431,210.81993091272767,158.79400634765625,87.93024780902479
2020-11-13,116.8913821021024,209.1938718430691,157.08599853515625,88.5355508426952
2020-11-16,118.18071813326996,209.50176078856936,157.13499450683594,89.3929460898464
2020-11-17,117.86816796066498,209.4440436311972,159.46249389648438,88.53605320268133
2020-11-18,117.03791358767974,207.57101096307588,157.0,87.93124671158115
2020-11-19,116.29554592271136,205.50659431946275,156.25,87.85601451986335
2020-11-20,116.0122833606363,205.75741620286792,156.64450073242188,88.0986326654224
2020-11-23,114.88898878015578,204.79271612955355,156.9875030517578,86.98417459885138
2020-11-24,113.1600762396807,206.68349230699744,156.71249389648438,88.00497382203966
2020-11-25,114.03917519557103,207.68675895454567,159.89999389648438,88.19926492092006
2020-11-26,114.03917519557103,207.68675895454567,159.89999389648438,88.19926492092006
2020-11-27,114.76200852686044,208.6321550578909,160.8094940185547,89.5259668140809
2020-11-30,118.1612073576281,207.17547659970663,161.41949462890625,88.69546472193882
2020-12-01,120.60315308283556,209.6450793350196,162.44749450683594,90.75699628353414
2020-12-02,120.5054964393888,207.860405535866,161.60000610351562,91.30600791613692
2020-12-03,120.90595698113329,208.73828134614044,161.4320068359375,91.85850886844304
2020-12-04,120.0073131358714,207.7735933752452,159.91050720214844,91.1445856115015
2020-12-07,121.67760806582264,207.9279771591868,159.03799438476562,91.1341384390011
2020-12-08,122.07810188882368,209.2881221561944,159.2064971923828,90.47053652120316
2020-12-09,123.02555979189044,207.62886529655023,158.72149658203125,91.08829757012232
2020-12-10,120.99386342394624,205.55480829861727,157.10499572753906,88.42894177680988
2020-12-11,119.9096514398918,205.7863327174284,155.93350219726562,88.5445219658633
2020-12-14,120.48593076857054,208.5742776419708,159.52349853515625,89.16675845576526
2020-12-15,124.9302911359923,207.81213860990715,159.4250030517578,87.88141540591312
2020-12-16,125.3893640191804,212.336578091379,162.35000610351562,88.13599266663238
2020-12-17,126.57130313801186,213.08901539454547,163.17550659179688,88.01643990698383
2020-12-18,126.10243373072132,211.93139738087152,162.4709930419922,87.10224849458629
2020-12-21,125.33076878091636,216.0891964974776,161.34849548339844,86.53629486272519
2020-12-22,131.2891567050616,217.6616137780728,161.10000610351562,86.31759423712306
2020-12-23,129.35512803805244,215.6647068665788,160.50650024414062,86.89051128625628
2020-12-24,130.36121675094694,215.71292937755183,160.10000610351562,86.80582207984264
2020-12-25,130.36121675094694,215.71292937755183,160.10000610351562,86.80582207984264
2020-12-28,134.1511218894807,218.0475087218652,165.1999969482422,89.02726225465624
2020-12-29,135.56746024422537,219.1568467796806,167.53250122070312,89.10050235919063
2020-12-30,132.83243963312395,217.6616331779801,167.10499572753906,88.06874940836167
2020-12-31,131.6114892963398,215.1244750031849,164.14599609375,87.557601623684
