Date,drawdown
2020-12-07,-0.0041966633149653765
2020-12-08,-3.433768768157375e-05
2020-12-09,-0.0034417401143539417
2020-12-10,-0.0063029824101593634
2020-12-11,-0.0033947389340545087
2020-12-14,-0.009087656637580599
2020-12-15,0.0
2020-12-16,-0.0014358323995381506
2020-12-17,0.0
2020-12-18,-0.0021647664021631208
2020-12-21,-0.0028329762418237703
2020-12-22,-0.007894887439474085
2020-12-23,-0.0066629667562753125
2020-12-24,-0.0040330169546894945
2020-12-28,0.0
2020-12-29,-0.0017412562418045452
2020-12-30,-0.0004317357947255518
2020-12-31,0.0
2021-01-04,-0.01209524025234443
2021-01-05,-0.0077076106412428125
2021-01-06,-3.1362207447815926e-05
2021-01-07,0.0
2021-01-08,0.0
2021-01-11,-0.002797395946148473
2021-01-12,-0.0027085976617963192
2021-01-13,-0.003901022465016446
2021-01-14,-0.007801403853198052
2021-01-15,-0.012226886991143937
2021-01-19,-0.008828194164779313
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,-0.005478477564162532
2021-01-25,-0.004156098868358549
2021-01-26,-0.004871050664721266
2021-01-27,-0.024608713289688278
2021-01-28,-0.0172014388300622
2021-01-29,-0.036474033952776375
2021-02-01,-0.028017248525653238
2021-02-02,-0.01535417988658283
2021-02-03,-0.01661969204843239
2021-02-04,-0.005916549694378714
2021-02-05,-0.0006603703094550939
2021-02-08,0.0
2021-02-09,-0.0017123757226710223
2021-02-10,-0.001320977445668614
2021-02-11,-5.768111269044418e-05
2021-02-12,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,-0.002438309486214374
2021-02-19,-0.007402518297311422
2021-02-22,-0.008028894648513085
2021-02-23,-0.007971994049004283
2021-02-24,-0.00035517592837286394
2021-02-25,-0.016288606481122958
2021-02-26,-0.02943074322783712
2021-03-01,-0.013063320871824269
2021-03-02,-0.018578955619657722
2021-03-03,-0.025099213326872705
2021-03-04,-0.03606926894517948
2021-03-05,-0.017869883904375383
2021-03-08,-0.010933019151844525
2021-03-09,-0.006917752381983444
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-15,0.0
2021-03-16,-0.0013091123911609381
2021-03-17,0.0
2021-03-18,-0.006926649054918799
2021-03-19,-0.012223979112571559
2021-03-22,-0.005861818668596697
2021-03-23,-0.010267583311506678
2021-03-24,-0.011839060245784516
2021-03-25,-0.006979605466380323
2021-03-26,0.0
2021-03-29,0.0
2021-03-30,-0.005873392055135707
2021-03-31,-0.00763431896873823
2021-04-01,-0.0014074543325379718
2021-04-05,0.0
2021-04-06,-0.0012456973998515863
2021-04-07,-3.6677605035562166e-05
2021-04-08,0.0
2021-04-09,0.0
2021-04-12,0.0
2021-04-13,-0.0013855455060332034
2021-04-14,-0.002141231688666756
2021-04-15,0.0
2021-04-16,0.0
2021-04-19,-0.0035073606199454987
2021-04-20,-0.007723397648495167
2021-04-21,0.0
2021-04-22,-0.009610881249689562
2021-04-23,-0.0030790788822208093
2021-04-26,-0.0055120493501625845
2021-04-27,-0.006372349732336691
2021-04-28,-0.009408593166413404
2021-04-29,-0.0031698907478948657
2021-04-30,-0.007252271728625748
2021-05-03,-0.0012955474792258892
2021-05-04,-0.0026858782120914304
2021-05-05,-0.00040621619002367826
2021-05-06,0.0
2021-05-07,0.0
2021-05-10,-0.0015052903263217399
2021-05-11,-0.011996453540674246
2021-05-12,-0.02940181526413943
2021-05-13,-0.017525845103961712
2021-05-14,-0.008021961074546224
2021-05-17,-0.009044317338160579
2021-05-18,-0.016216372357316322
2021-05-19,-0.02003499659647512
2021-05-20,-0.013322638480537274
2021-05-21,-0.012291620526907021
2021-05-24,-0.005766335752004803
2021-05-25,-0.008535072344737382
2021-05-26,-0.008366536783610434
2021-05-27,-0.008013855455080043
2021-05-28,-0.004939999078119706
2021-06-01,-0.006264649667573563
