Date,return
2020-12-17,0.005011659562056809
2020-12-18,-0.0021506568974180838
2020-12-21,-0.0007540795360558865
2020-12-22,-0.005312605198776868
2020-12-23,0.0016883538789665075
2020-12-24,0.002719496532440919
2020-12-28,0.0074661891349546965
2020-12-29,-0.0018240062669799902
2020-12-30,0.0014799686260906731
2020-12-31,0.005925390282789058
2021-01-04,-0.012313088355994345
2021-01-05,0.004372006797493361
2021-01-06,0.008585454919279952
2021-01-07,0.006700736803671538
2021-01-08,0.001648615258195195
2021-01-11,-0.0026147315215391638
2021-01-12,0.0002552750027115135
2021-01-13,-0.0013695159958735446
2021-01-14,-0.003702861666345278
2021-01-15,-0.004375307126715538
2021-01-19,0.003445021339910156
2021-01-20,0.009647034387425252
2021-01-21,0.0001751153047676972
2021-01-22,-0.005648599525538616
2021-01-25,0.001126679108110286
2021-01-26,-0.0009143589372765919
2021-01-27,-0.019925503287068172
2021-01-28,0.007912413848702041
2021-01-29,-0.01983802235487386
2021-02-01,0.008433607905044613
2021-02-02,0.013089571004076959
2021-02-03,-0.0010439106297014946
2021-02-04,0.011054914425821722
2021-02-05,0.005244243647804698
2021-02-08,0.007241391906549278
2021-02-09,-0.0015925511560473376
2021-02-10,0.00038047134785003183
2021-02-11,0.0012150187356827842
2021-02-12,0.000357036968410171
2021-02-16,-6.775016381337681e-06
2021-02-17,0.005670416978666598
2021-02-18,-0.002392655579309565
2021-02-19,-0.004801073219846242
2021-02-22,3.067324398236171e-05
2021-02-23,0.0001690675358759872
2021-02-24,0.008043473643846945
2021-02-25,-0.01561918574063141
2021-02-26,-0.013575669682390734
2021-03-01,0.017041638169043895
2021-03-02,-0.005180256453920522
2021-03-03,-0.005941834046272718
2021-03-04,-0.011205476386442165
2021-03-05,0.018976596633972297
2021-03-08,0.007937452307957386
2021-03-09,0.0032859620567284456
2021-03-10,0.012320527335585463
2021-03-11,0.003432360471986017
2021-03-12,0.0055066178413197995
2021-03-15,0.0075958819420797845
2021-03-16,-0.0016133916105246753
2021-03-17,0.0036639916265796928
2021-03-18,-0.006437941269462042
2021-03-19,-0.005662316530408189
2021-03-22,0.006016708685398476
2021-03-23,-0.0046368647061015575
2021-03-24,-0.0010376684771684255
2021-03-25,0.005449421414408696
2021-03-26,0.01585123661671769
2021-03-29,0.003975139201703715
2021-03-30,-0.005801087075120244
2021-03-31,-0.0022372856369935177
2021-04-01,0.005983747407211187
2021-04-05,0.011938827926818312
2021-04-06,-0.0012647090703802556
2021-04-07,0.000988594764324042
2021-04-08,0.0004614168945042932
2021-04-09,0.00752830305334771
2021-04-12,0.0003255120377550923
2021-04-13,-0.0016370682281738472
2021-04-14,-0.0003261093280289924
2021-04-15,0.008344865315889818
2021-04-16,0.006763321302393517
2021-04-19,-0.0033989568966745114
2021-04-20,-0.004180268407605741
2021-04-21,0.008416211498634354
2021-04-22,-0.009445115577769902
2021-04-23,0.00641179901927249
2021-04-26,-0.0027287271833560194
2021-04-27,-0.000710020147301197
2021-04-28,-0.0031742358166326444
2021-04-29,0.006527713589593572
2021-04-30,-0.004128998679199679
2021-05-03,0.006512179613645466
2021-05-04,-0.0008897165208094218
2021-05-05,0.0024503611554420033
2021-05-06,0.009263324974022194
2021-05-07,0.005550938778496623
2021-05-10,-0.0010194198726327468
2021-05-11,-0.011009163533651887
2021-05-12,-0.01754554962334611
2021-05-13,0.012458490707993687
2021-05-14,0.009466308169141147
2021-05-17,-0.001105528647039756
2021-05-18,-0.0072422610437741786
2021-05-19,-0.004107643339760805
2021-05-20,0.006785916046279783
2021-05-21,0.0012621799698876446
2021-05-24,0.0063596490738334534
2021-05-25,-0.0028747961735856565
2021-05-26,0.00013337009021909256
2021-05-27,0.0007987537706738368
2021-05-28,0.0027867201554745147
2021-06-01,-0.001081903384170298
