0,drawdown
2020-12-08,-0.011815724322789767
2020-12-09,-0.009447660451306628
2020-12-10,-0.017587795208948265
2020-12-11,-0.016791056875179455
2020-12-14,-0.006510461599738893
2020-12-15,-0.010416186637661862
2020-12-16,-0.007707860801811295
2020-12-17,-0.0064120741828312955
2020-12-18,-0.004629339985887104
2020-12-21,-0.01017051644985778
2020-12-22,-0.010353175021964423
2020-12-23,-0.010025235759715256
2020-12-24,-0.011948335499683771
2020-12-28,-0.0007028010479230851
2020-12-29,0.0
2020-12-30,-0.0017184571890509481
2020-12-31,-0.003409690801305265
2021-01-04,-0.00016876142908162084
2021-01-05,-0.008207742026514198
2021-01-06,-0.0007580717938509007
2021-01-07,0.0
2021-01-08,0.0
2021-01-11,0.0
2021-01-12,-0.0028983377956657286
2021-01-13,-0.0056802506930819785
2021-01-14,-0.004713716717684835
2021-01-15,-0.014038774921778518
2021-01-19,-0.01330937774272234
2021-01-20,-0.005114031485071724
2021-01-21,-0.0015367252793418995
2021-01-22,-0.004511550599166747
2021-01-25,-0.003987491238581109
2021-01-26,-0.00201218746040166
2021-01-27,-0.011397418852631569
2021-01-28,-0.005804063923592007
2021-01-29,-0.024609369570693818
2021-02-01,-0.02622198643880369
2021-02-02,-0.013382210486447055
2021-02-03,-0.015209200341111617
2021-02-04,-0.011161119331250524
2021-02-05,-0.0036703531086352825
2021-02-08,0.0
2021-02-09,-0.0026263525959318024
2021-02-10,-0.0016417925954420598
2021-02-11,-9.325420977568388e-05
2021-02-12,-0.0021476861929932145
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,-0.0018327971381600916
2021-02-19,-0.0014781253391561444
2021-02-22,-0.007391586162329489
2021-02-23,-0.0067362836279957206
2021-02-24,-0.006757925333555459
2021-02-25,-0.008526472062012735
2021-02-26,-0.02191320976814204
2021-03-01,-0.019517968212123815
2021-03-02,-0.020341094309074825
2021-03-03,-0.02572792274584257
2021-03-04,-0.030684314429825443
2021-03-05,-0.029508494883847547
2021-03-08,-0.010149319829183212
2021-03-09,-0.008077640101699535
2021-03-10,-0.003781900431313101
2021-03-11,0.0
2021-03-12,-0.004136682043996309
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,-0.0018702401906592891
2021-03-19,-0.006988609155514358
2021-03-22,-0.003766518112373829
2021-03-23,0.0
2021-03-24,-0.0017957598985248735
2021-03-25,-0.008424436434860127
2021-03-26,0.0
2021-03-29,0.0
2021-03-30,-0.003952702616688009
2021-03-31,-0.0027738912621734224
2021-04-01,0.0
2021-04-05,0.0
2021-04-06,-5.503308007515084e-05
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-12,0.0
2021-04-13,-3.1312557495666304e-05
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-19,-0.0012242054179506523
2021-04-20,-0.0030836841211145938
2021-04-21,-0.003954065481714841
2021-04-22,-0.004580090600418862
2021-04-23,-0.007177239302521232
2021-04-26,-0.0068968561426141495
2021-04-27,-0.009848131444235242
2021-04-28,-0.01070342847963146
2021-04-29,-0.008162733274887701
2021-04-30,-0.010549389530608577
2021-05-03,-0.003270352469084914
2021-05-04,-0.009839920042520434
2021-05-05,-0.0070978758016729815
2021-05-06,-0.004758125057961804
2021-05-07,0.0
2021-05-10,0.0
2021-05-11,-0.01206936771894307
2021-05-12,-0.022979383644496254
2021-05-13,-0.02221048544119686
2021-05-14,-0.015620933928477743
2021-05-17,-0.01621187828533266
2021-05-18,-0.016885756815282815
2021-05-19,-0.030563445780091403
2021-05-20,-0.019644283094011228
2021-05-21,-0.01574434318393103
2021-05-24,-0.013827410902562898
2021-05-25,-0.013832038004267022
2021-05-26,-0.01530772717567297
2021-05-27,-0.014626960736526917
2021-05-28,-0.013470342176079009
2021-06-01,-0.01127389161325909
