0,drawdown
2022-11-08,-0.14372250332726566
2022-11-09,-0.15027341014036744
2022-11-10,-0.12536835530333634
2022-11-11,-0.1118721407801776
2022-11-14,-0.10375347867862683
2022-11-15,-0.09645775824937619
2022-11-16,-0.10361493003016875
2022-11-17,-0.11255005631922532
2022-11-18,-0.10547535034280253
2022-11-21,-0.10843068319027815
2022-11-22,-0.10503542864079918
2022-11-23,-0.0967480466744901
2022-11-25,-0.096249075921925
2022-11-28,-0.0966440823986775
2022-11-29,-0.1061979875547846
2022-11-30,-0.07967501969939339
2022-12-01,-0.07151173623024698
2022-12-02,-0.07783648136111698
2022-12-05,-0.0820333285826651
2022-12-06,-0.0978104013550164
2022-12-07,-0.10437019435541528
2022-12-08,-0.10010583565058839
2022-12-09,-0.09283041405116088
2022-12-12,-0.09509312465301123
2022-12-13,-0.07055110345993387
2022-12-14,-0.08393996661841696
2022-12-15,-0.1080820881038086
2022-12-16,-0.12035480257496212
2022-12-19,-0.12656609163600097
2022-12-20,-0.12996067953259438
2022-12-21,-0.1170984396970648
2022-12-22,-0.12392260169665359
2022-12-23,-0.1251440961956265
2022-12-27,-0.1243644799966469
2022-12-28,-0.1289869920351998
2022-12-29,-0.12335191344291319
2022-12-30,-0.12734032939502493
2023-01-03,-0.11918215518843045
