Date,cumulative_return
2022-10-17,-0.21154033566464103
2022-10-18,-0.2002351454782363
2022-10-19,-0.20221093264283663
2022-10-20,-0.20645297629379122
2022-10-21,-0.1857251747728924
2022-10-24,-0.17731628249771958
2022-10-25,-0.16370506508596527
2022-10-26,-0.16261972184243778
2022-10-27,-0.1663776741548535
2022-10-28,-0.14083806752335615
2022-10-31,-0.14728232472716285
2022-11-01,-0.14256983316523586
2022-11-02,-0.16465640191949893
2022-11-03,-0.16832650334536803
2022-11-04,-0.163048422527581
2022-11-07,-0.16265365790540054
2022-11-08,-0.15587284972431592
2022-11-09,-0.17241193014331269
2022-11-10,-0.12840853684816722
2022-11-11,-0.11633509818772136
2022-11-14,-0.12148267363526943
2022-11-15,-0.10446985879571291
2022-11-16,-0.1167999428274964
2022-11-17,-0.12334096159576702
2022-11-18,-0.1215672818006992
2022-11-21,-0.12600850424545085
2022-11-22,-0.11585458322628539
2022-11-23,-0.10732958658219094
2022-11-25,-0.10840655894064899
2022-11-28,-0.11984062604611345
2022-11-29,-0.11999525842380787
2022-11-30,-0.08994100514727421
2022-12-01,-0.09005680382060954
2022-12-02,-0.09152967082882169
2022-12-05,-0.11158621662299983
2022-12-06,-0.1251564734175422
2022-12-07,-0.1264350316407591
2022-12-08,-0.11787856831288568
2022-12-09,-0.1230494367735091
2022-12-12,-0.11273787526940326
2022-12-13,-0.10774471815950815
2022-12-14,-0.11153690409448902
2022-12-15,-0.13614506864248843
2022-12-16,-0.14506088584248844
2022-12-19,-0.15583557576578888
2022-12-20,-0.16016998141577998
2022-12-21,-0.1476985001821165
2022-12-22,-0.1613269177317438
2022-12-23,-0.16007061345883078
2022-12-27,-0.16861888362394295
2022-12-28,-0.17458604549048218
2022-12-29,-0.15761090952216195
2022-12-30,-0.15817689131024137
2023-01-03,-0.16094494163649997
