Date,cumulative_return
2020-04-01,-0.10311895233386925
2020-04-02,-0.0989984931795489
2020-04-03,-0.116238041554941
2020-04-06,-0.046308477211570054
2020-04-07,-0.04838742997041212
2020-04-08,-0.0174450385245144
2020-04-09,-0.0009497830916473937
2020-04-13,-0.005398636391317657
2020-04-14,0.015672875291550925
2020-04-15,-0.006513287391492151
2020-04-16,-0.007563429572958413
2020-04-17,0.02288932426150181
2020-04-20,0.007808281343328227
2020-04-21,-0.021372630916525637
2020-04-22,0.0030919965629128132
2020-04-23,-0.0016832488166758086
2020-04-24,0.016736334971741318
2020-04-27,0.03282015031120644
2020-04-28,0.03387823465190398
2020-04-29,0.050532303597061956
2020-04-30,0.03280226894041749
2020-05-01,-0.0011006243919402525
2020-05-04,-0.009546366487000357
2020-05-05,-0.002345359520606327
2020-05-06,-0.015763130524408142
2020-05-07,0.015063920197665892
2020-05-08,0.04292121442186447
2020-05-11,0.03149436978034181
2020-05-12,0.023448438156673523
2020-05-13,0.015777902336798766
2020-05-14,0.021468375762000003
2020-05-15,0.015928192002472308
2020-05-18,0.050958698595255925
2020-05-19,0.03811883041657138
2020-05-20,0.05946644969655601
2020-05-21,0.053494447268774836
2020-05-22,0.059694292031095886
2020-05-26,0.06787845971337814
2020-05-27,0.08390709487105541
2020-05-28,0.08101657248398131
2020-05-29,0.09980610269069712
2020-06-01,0.09941193665359283
