Date,drawdown
2022-07-01,-0.10824875674394574
2022-07-05,-0.10965281805072469
2022-07-06,-0.10731034732627664
2022-07-07,-0.09850961876882647
2022-07-08,-0.09948534123127806
2022-07-11,-0.10541490913281604
2022-07-12,-0.1135922541237554
2022-07-13,-0.11799299187036016
2022-07-14,-0.12253390345312165
2022-07-15,-0.10713029158234688
2022-07-18,-0.11772189336328298
2022-07-19,-0.09922467728116591
2022-07-20,-0.09887360037247006
2022-07-21,-0.09080322833506715
2022-07-22,-0.09571948344897996
2022-07-25,-0.09241217196535545
2022-07-26,-0.09846329677934151
2022-07-27,-0.08573877489508175
2022-07-28,-0.0742452855053064
2022-07-29,-0.0697036630868757
2022-08-01,-0.06913188624607347
2022-08-02,-0.0717128007476533
2022-08-03,-0.06094550543733279
2022-08-04,-0.06116403196801956
2022-08-05,-0.0611793046762652
2022-08-08,-0.06467017186529533
2022-08-09,-0.06773791145871666
2022-08-10,-0.05361250428234099
2022-08-11,-0.056963737037782125
2022-08-12,-0.04106125334703348
2022-08-15,-0.03585867519611097
2022-08-16,-0.031931154175551035
2022-08-17,-0.03757815522132568
2022-08-18,-0.038476865417944484
2022-08-19,-0.04588251421413414
2022-08-22,-0.06224213972055115
2022-08-23,-0.06913115190811359
2022-08-24,-0.0670454406151435
2022-08-25,-0.05667855770930219
2022-08-26,-0.08362832802921083
2022-08-29,-0.08917589583506669
2022-08-30,-0.09657001152988687
2022-08-31,-0.10278765125277534
2022-09-01,-0.09468623955102295
2022-09-02,-0.10623600157357382
2022-09-06,-0.10824483329970003
2022-09-07,-0.09303878793541531
2022-09-08,-0.08420792068783878
2022-09-09,-0.07318711785162191
2022-09-12,-0.06606358433198378
2022-09-13,-0.10036151090085443
2022-09-14,-0.09811568458141817
2022-09-15,-0.10410310302271208
2022-09-16,-0.10844406301974496
2022-09-19,-0.10569817528157344
2022-09-20,-0.11650971938262189
2022-09-21,-0.12955800311902377
2022-09-22,-0.13315127887823586
2022-09-23,-0.1448594119088893
2022-09-26,-0.153916005222428
2022-09-27,-0.15604895744497493
2022-09-28,-0.14077981869109202
2022-09-29,-0.15340309203865898
2022-09-30,-0.1671844987070814
2022-10-03,-0.14740538225223732
2022-10-04,-0.12549973406220238
2022-10-05,-0.12676416260998757
2022-10-06,-0.13800584838843954
2022-10-07,-0.15692398559545484
2022-10-10,-0.1618470479216051
2022-10-11,-0.16284770153016048
2022-10-12,-0.16585259811469266
2022-10-13,-0.14785830406817813
2022-10-14,-0.16313066484492977
2022-10-17,-0.14473421454057855
2022-10-18,-0.13345783319968818
2022-10-19,-0.14204930582168618
2022-10-20,-0.14658470102920707
2022-10-21,-0.12731655442244183
2022-10-24,-0.11548046252498667
2022-10-25,-0.10379333622581166
2022-10-26,-0.0993174545789518
2022-10-27,-0.10124168414060852
2022-10-28,-0.07853089976756822
2022-10-31,-0.08444807693821044
2022-11-01,-0.08187089555840321
2022-11-02,-0.09980845947532724
2022-11-03,-0.10398285606661639
2022-11-04,-0.0945984875946696
2022-11-07,-0.09088415914110348
2022-11-08,-0.08393924841362654
2022-11-09,-0.09686674080763524
2022-11-10,-0.0587702290349249
2022-11-11,-0.055689415833789835
2022-11-14,-0.05967551741714994
2022-11-15,-0.0518289291738262
2022-11-16,-0.05586446519527288
2022-11-17,-0.05876616810775126
2022-11-18,-0.05235964161070372
2022-11-21,-0.051639511535949256
2022-11-22,-0.041366324380782915
2022-11-23,-0.037354024868368696
2022-11-25,-0.035198182383159304
2022-11-28,-0.04570701553794965
2022-11-29,-0.04596296914364595
2022-11-30,-0.022010901402317762
2022-12-01,-0.018919492409748773
2022-12-02,-0.018588658141909797
2022-12-05,-0.03449954387427412
2022-12-06,-0.044897355155731344
2022-12-07,-0.042257557997942286
2022-12-08,-0.03357994836184275
2022-12-09,-0.04064269843574464
2022-12-12,-0.027445218813966443
2022-12-13,-0.023051383164462758
2022-12-14,-0.023767019121880395
2022-12-15,-0.04450250230880415
2022-12-16,-0.057237766994927775
2022-12-19,-0.06553417391153438
2022-12-20,-0.0652672428304315
2022-12-21,-0.05164530689646618
2022-12-22,-0.059201532196394346
2022-12-23,-0.0551204499268757
2022-12-27,-0.056517723348022186
2022-12-28,-0.06477449180568773
2022-12-29,-0.05184362051069513
2022-12-30,-0.055022300017877335
2023-01-03,-0.05464438800424554
