Date,cumulative_return
2022-07-15,-0.1084037074828329
2022-07-18,-0.11898020346054561
2022-07-19,-0.10050936821412226
2022-07-20,-0.10015879201332767
2022-07-21,-0.09209992998682381
2022-07-22,-0.0970091735094889
2022-07-25,-0.09370657893247614
2022-07-26,-0.0997490735975376
2022-07-27,-0.08704269949938892
2022-07-28,-0.07556560219011876
2022-07-29,-0.07103045705963629
2022-08-01,-0.07045949569024468
2022-08-02,-0.07303672927675575
2022-08-03,-0.062284790344778185
2022-08-04,-0.06250300521167318
2022-08-05,-0.06251825613789475
2022-08-08,-0.0660041446321129
2022-08-09,-0.06906750899772673
2022-08-10,-0.05496224755810264
2022-08-11,-0.058308700766162125
2022-08-12,-0.04242889728888477
2022-08-15,-0.037233739084768014
2022-08-16,-0.03331181951721962
2022-08-17,-0.03895076677770626
2022-08-18,-0.03984819522868677
2022-08-19,-0.04724328204607753
2022-08-22,-0.0635795753607431
2022-08-23,-0.0704587623996018
2022-08-24,-0.06837602576004331
2022-08-25,-0.058023928162076466
2022-08-26,-0.08493526256494566
2022-08-29,-0.09047491839777078
2022-08-30,-0.09785848856236734
2022-08-31,-0.10406726065181282
2022-09-01,-0.09597740322990678
2022-09-02,-0.10751069291560078
2022-09-06,-0.10951665963439461
2022-09-07,-0.09433230121924463
2022-09-08,-0.08551402860519874
2022-09-09,-0.07450894370121264
2022-09-12,-0.06739556980594752
2022-09-13,-0.10164458047518043
2022-09-14,-0.0994019571661251
2022-09-15,-0.10538083631688855
2022-09-16,-0.10971560521186985
2022-09-19,-0.10697363367454349
2022-09-20,-0.11776975828936986
2022-09-21,-0.13079943248864967
2022-09-22,-0.13438758349735958
2022-09-23,-0.14607901832151582
2022-09-26,-0.15512269506971355
2022-09-27,-0.1572526052635641
2022-09-28,-0.14200524344297016
2022-09-29,-0.1546105134056699
2022-09-30,-0.16837226495283864
2022-10-03,-0.14862135758735406
2022-10-04,-0.12674695135843916
2022-10-05,-0.12800957657097556
2022-10-06,-0.1392352293926774
2022-10-07,-0.1581263854438758
2022-10-10,-0.1630424264702932
2022-10-11,-0.16404165294093143
2022-10-12,-0.16704226392471577
2022-10-13,-0.14907363344360258
2022-10-14,-0.16432421269179787
2022-10-17,-0.14595399951041
2022-10-18,-0.13469370060928
2022-10-19,-0.1432729200237357
2022-10-20,-0.1478018468245923
2022-10-21,-0.12856118055905785
2022-10-24,-0.11674196936376979
2022-10-25,-0.10507151131117098
2022-10-26,-0.10060201319239381
2022-10-27,-0.10252349840681052
2022-10-28,-0.07984510428473346
2022-10-31,-0.08575384234334837
2022-11-01,-0.08318033655441015
2022-11-02,-0.10109231781476913
2022-11-03,-0.10526076085769154
2022-11-04,-0.09588977642589702
2022-11-07,-0.09218074536888021
2022-11-08,-0.08524573951292536
2022-11-09,-0.0981547946431175
2022-11-10,-0.06011261633405485
2022-11-11,-0.05703619700638163
2022-11-14,-0.06101661358879551
2022-11-15,-0.05318121619463989
2022-11-16,-0.057210996711461126
2022-11-17,-0.060108561198598864
2022-11-18,-0.05371117172639528
2022-11-21,-0.05299206870528472
2022-11-22,-0.04273353322857576
2022-11-23,-0.0387269560807445
2022-11-25,-0.03657418827045544
2022-11-28,-0.047068033667111875
2022-11-29,-0.04732362223030728
2022-11-30,-0.023405715065403343
2022-12-01,-0.02031871505807481
2022-12-02,-0.01998835262796661
2022-12-05,-0.035876546163819634
2022-12-06,-0.04625952802717559
2022-12-07,-0.04362349576323732
2022-12-08,-0.03495826218378373
2022-12-09,-0.0420109393230117
2022-12-12,-0.028832282022383193
2022-12-13,-0.024444712886490083
2022-12-14,-0.025159328199799602
2022-12-15,-0.04586523832164391
2022-12-16,-0.05858233990021078
2022-12-19,-0.06686691443367687
2022-12-20,-0.06660036405121328
2022-12-21,-0.052997855800425264
2022-12-22,-0.06054330436848099
2022-12-23,-0.05646804256190807
2022-12-27,-0.057863323183685256
2022-12-28,-0.06610831579080789
2022-12-29,-0.05319588657863983
2022-12-30,-0.05637003263487306
2023-01-03,-0.05599265960152311
