Date,cumulative_return
2022-09-08,-0.10797345263814118
2022-09-09,-0.09531915898093468
2022-09-12,-0.09129335566532493
2022-09-13,-0.12776008986691356
2022-09-14,-0.12872821321992
2022-09-15,-0.14286891454179562
2022-09-16,-0.14911842771753914
2022-09-19,-0.14947034430036088
2022-09-20,-0.16162135331334893
2022-09-21,-0.17476157874830445
2022-09-22,-0.1766905222874937
2022-09-23,-0.18909214576999345
2022-09-26,-0.2023294719816391
2022-09-27,-0.20410956501282362
2022-09-28,-0.1827785099479372
2022-09-29,-0.19430281233735125
2022-09-30,-0.20082593427316375
2022-10-03,-0.1779260755925517
2022-10-04,-0.15864286386865
2022-10-05,-0.16007190631847756
2022-10-06,-0.17136740955778484
2022-10-07,-0.18727275823999545
2022-10-10,-0.19910762228433154
2022-10-11,-0.1984287118257153
2022-10-12,-0.20096098941414275
2022-10-13,-0.18217621917880988
2022-10-14,-0.19910649322903695
2022-10-17,-0.1750493285954401
2022-10-18,-0.16689175771276143
2022-10-19,-0.18310378836486174
2022-10-20,-0.18743345260151278
2022-10-21,-0.1677961151718419
2022-10-24,-0.1579318587332983
2022-10-25,-0.14123909677620783
2022-10-26,-0.1380384296650886
2022-10-27,-0.13524074873456893
2022-10-28,-0.11565364893931573
2022-10-31,-0.12621875182006215
2022-11-01,-0.12481387285265866
2022-11-02,-0.14254596610916404
2022-11-03,-0.14191983224944638
2022-11-04,-0.13767228327984082
2022-11-07,-0.12793670872797436
2022-11-08,-0.12067405534647202
2022-11-09,-0.13899582715350312
2022-11-10,-0.08985167676681582
2022-11-11,-0.08707362276416619
2022-11-14,-0.09296229163159953
2022-11-15,-0.09019370176417785
2022-11-16,-0.09435309661347746
2022-11-17,-0.09739850531295358
2022-11-18,-0.09067840167744712
2022-11-21,-0.09141471924629996
2022-11-22,-0.07611435267718092
2022-11-23,-0.0792130269275303
2022-11-25,-0.07459863107444609
2022-11-28,-0.09079652974763996
2022-11-29,-0.08856672242183561
2022-11-30,-0.06627854311080328
2022-12-01,-0.06229170367209835
2022-12-02,-0.06633508393897669
2022-12-05,-0.08349864182381117
2022-12-06,-0.0967175465368556
2022-12-07,-0.09179618714995019
2022-12-08,-0.0830933253014734
2022-12-09,-0.09178188712697033
2022-12-12,-0.07856749422640807
2022-12-13,-0.06451467959886481
2022-12-14,-0.06070713384667614
2022-12-15,-0.08032375177211959
2022-12-16,-0.10446107314997699
2022-12-19,-0.10962475757303747
2022-12-20,-0.10959808644302449
2022-12-21,-0.09721550499840104
2022-12-22,-0.10821582462196255
2022-12-23,-0.10090676078482441
2022-12-27,-0.1054305880622024
2022-12-28,-0.11757187774688516
2022-12-29,-0.10166703629577578
2022-12-30,-0.10589115678210925
2023-01-03,-0.11098459521461812
