0,return
2022-06-28,0.0032260729514779953
2022-06-29,-0.01972694583888147
2022-06-30,-0.0024595107604001047
2022-07-01,0.003003117814646036
2022-07-05,-0.0010081861251590425
2022-07-06,0.011909606148609262
2022-07-07,0.009281839940607581
2022-07-08,0.006836710413817877
2022-07-11,-0.005318176428925314
2022-07-12,-0.0028862329928744965
2022-07-13,-0.018539394584842703
2022-07-14,-0.00564161999328263
2022-07-15,0.025408740185256094
2022-07-18,0.007822123869053647
2022-07-19,0.0010354801460268398
2022-07-20,0.006877507468342373
2022-07-21,0.0028198366090991
2022-07-22,0.005808155311926432
2022-07-25,-0.005638814056071775
2022-07-26,-0.0019738168869459626
2022-07-27,0.011551693938620157
2022-07-28,0.01474357069673926
2022-07-29,0.0020223896386368794
2022-08-01,0.005117249120983913
2022-08-02,-0.0026631139686691743
2022-08-03,-0.0018155949479974121
2022-08-04,-0.0033047629254698567
2022-08-05,-0.0037592397405192377
2022-08-08,0.004950643795670921
2022-08-09,-0.005498863171234562
2022-08-10,0.013089802617749896
2022-08-11,0.003256196530955491
2022-08-12,0.004831022486530299
2022-08-15,0.005335591899201326
2022-08-16,0.010068251460843067
2022-08-17,-0.0032335025639141923
2022-08-18,0.0013339170950648796
2022-08-19,-0.0044494489496677316
2022-08-22,-0.015476787831386691
2022-08-23,-0.009742401819774526
2022-08-24,-0.004610462914090342
2022-08-25,0.006819264628608465
2022-08-26,0.0015765947374728525
2022-08-29,-0.031764881488239645
2022-08-30,-0.004061816370352248
2022-08-31,-0.006543425556600758
2022-09-01,-0.006120343578912124
2022-09-02,0.010204490364696967
2022-09-06,-0.01396308627539515
2022-09-07,0.00398921369454193
2022-09-08,0.012503832334204868
2022-09-09,0.012509739638858527
2022-09-12,0.008646026947349127
2022-09-13,-0.022181456565652253
2022-09-14,-0.021150132334791478
2022-09-15,-0.0018891689383973495
2022-09-16,-0.0099521192495443
2022-09-19,-0.0011243322296691119
2022-09-20,-0.007192940222667466
2022-09-21,0.005333964632010175
2022-09-22,-0.019298653586158777
2022-09-23,-0.016053639674888615
2022-09-26,-0.0018303841125592395
2022-09-27,0.0024366077674293865
2022-09-28,0.008741480023604845
2022-09-29,-0.008780514454785535
2022-09-30,0.0002859647204974799
2022-10-03,0.005519074605492423
2022-10-04,0.023531397644982657
2022-10-05,0.0026421995559306483
2022-10-06,0.0025470383743232137
2022-10-07,-0.020832220321498063
2022-10-10,-0.015919604140284878
2022-10-11,-0.005785357370498186
2022-10-12,-0.0008094180861378313
2022-10-13,0.014867139873546266
2022-10-14,0.0084069548696159
2022-10-17,0.0018710213183672495
2022-10-18,0.01996104867832452
2022-10-19,-0.012725538340162048
2022-10-20,-0.004233002737713495
2022-10-21,0.007893178068578395
2022-10-24,0.021147775729210554
2022-10-25,0.0088622378567253
2022-10-26,-0.000525508981971053
2022-10-27,-0.003482147158826028
2022-10-28,0.014760772644383495
2022-10-31,-0.0007709116865458006
2022-11-01,0.0055840303465167634
2022-11-02,-0.0048996174200216635
2022-11-03,-0.02985698647878031
2022-11-04,0.010631985916212365
2022-11-07,0.008886748537848248
2022-11-08,0.010378371801889115
2022-11-09,-0.006688583082014411
2022-11-10,0.03278751656813121
2022-11-11,0.009535465231743508
2022-11-14,-0.0004844034738588586
2022-11-15,0.0033755712746112833
2022-11-16,-0.005954976848772383
2022-11-17,-0.0046008535630662276
2022-11-18,0.0072767396280841645
2022-11-21,-0.0036121098500271447
2022-11-22,0.008727117711983928
2022-11-23,0.005984383054710596
2022-11-25,0.003957481877220512
2022-11-28,-0.002386652277179264
2022-11-29,-0.012173590586583927
2022-11-30,0.025647594929881185
2022-12-01,0.004509048282588952
2022-12-02,-0.011894623341605206
2022-12-05,-0.0060144262016316365
2022-12-06,-0.011302378381926537
2022-12-07,-0.008688522393341419
2022-12-08,0.007943218179186877
2022-12-09,0.0027709229240130847
2022-12-12,0.0025601811009178057
2022-12-13,0.03208558794356762
2022-12-14,-0.00871355080981449
2022-12-15,-0.023968614025935593
2022-12-16,-0.01613088496994755
2022-12-19,-0.009727017114866666
2022-12-20,-0.0054041255883211445
2022-12-21,0.010411356852635754
2022-12-22,-0.008936114898789373
2022-12-23,0.0010071822944568024
2022-12-27,0.0031487656514158947
2022-12-28,-0.002715259616149672
2022-12-29,0.003816844468750777
2022-12-30,-0.004841590859597112
2023-01-03,0.007581595190275379
