Date,drawdown
2022-06-29,-0.1558545393798464
2022-06-30,-0.15515005265932624
2022-07-01,-0.14642601552940737
2022-07-05,-0.14909348249955423
2022-07-06,-0.1448344119469367
2022-07-07,-0.13240588426049615
2022-07-08,-0.1337241831188435
2022-07-11,-0.1385512238620853
2022-07-12,-0.15074551895413124
2022-07-13,-0.1529064383375851
2022-07-14,-0.15919944958476784
2022-07-15,-0.14254033852245307
2022-07-18,-0.1492093331032669
2022-07-19,-0.12321725908237391
2022-07-20,-0.12201173010064559
2022-07-21,-0.1148076278045993
2022-07-22,-0.11616630061193967
2022-07-25,-0.10899329289012882
2022-07-26,-0.11736334703531048
2022-07-27,-0.10800725402974254
2022-07-28,-0.09616703928711945
2022-07-29,-0.09037984066807447
2022-08-01,-0.09304406527765641
2022-08-02,-0.10323474616763162
2022-08-03,-0.09532176882808374
2022-08-04,-0.098074225175239
2022-08-05,-0.09429367958985624
2022-08-08,-0.09368711770017601
2022-08-09,-0.09337499394419535
2022-08-10,-0.07919026937640761
2022-08-11,-0.08203626261567054
2022-08-12,-0.0605363776070903
2022-08-15,-0.058843722914134644
2022-08-16,-0.05521048165239928
2022-08-17,-0.05795708620577045
2022-08-18,-0.056913173768625924
2022-08-19,-0.06423403109933923
2022-08-22,-0.07810506884214463
2022-08-23,-0.08143284114315619
2022-08-24,-0.07646925815454486
2022-08-25,-0.06490191601148654
2022-08-26,-0.09204759062155099
2022-08-29,-0.09774375684271874
2022-08-30,-0.10793797964813978
2022-08-31,-0.11757206262747133
2022-09-01,-0.11347171579909376
2022-09-02,-0.12234078343552768
2022-09-06,-0.1224415361805411
2022-09-07,-0.10843836184576361
2022-09-08,-0.09591221113337078
2022-09-09,-0.08308681663581008
2022-09-12,-0.07900657975408742
2022-09-13,-0.11596638682373861
2022-09-14,-0.11694760033600271
2022-09-15,-0.1312795004671451
2022-09-16,-0.1376135143653423
2022-09-19,-0.13797018927167748
2022-09-20,-0.15028549412839987
2022-09-21,-0.16360339076929298
2022-09-22,-0.16555841587964637
2022-09-23,-0.17812772380642183
2022-09-26,-0.19154403413999554
2022-09-27,-0.19334819610950216
2022-09-28,-0.1717287202487885
2022-09-29,-0.1834088446759029
2022-09-30,-0.19002016684439405
2022-10-03,-0.1668106753094809
2022-10-04,-0.14726673202520424
2022-10-05,-0.14871509679919237
2022-10-06,-0.16016332844427428
2022-10-07,-0.17628373603055114
2022-10-10,-0.18827862126914097
2022-10-11,-0.18759053114762603
2022-10-12,-0.19015704808872913
2022-10-13,-0.17111828580451605
2022-10-14,-0.18827747694769925
2022-10-17,-0.16389503133067873
2022-10-18,-0.1556271605552455
2022-10-19,-0.1720583968100894
2022-10-20,-0.17644660316765293
2022-10-21,-0.1565437459841693
2022-10-24,-0.1465461132694127
2022-10-25,-0.12962764566046514
2022-10-26,-0.12638370178912195
2022-10-27,-0.12354819294254293
2022-10-28,-0.10369625266501126
2022-10-31,-0.11440420808500584
2022-11-01,-0.11298033351196601
2022-11-02,-0.13095218539424813
2022-11-03,-0.13031758547293315
2022-11-04,-0.12601260467680042
2022-11-07,-0.11614539377822986
2022-11-08,-0.10878454083455213
2022-11-09,-0.12735404441056863
2022-11-10,-0.07754540767186235
2022-11-11,-0.07472979113215783
2022-11-14,-0.08069808168524817
2022-11-15,-0.07789205724694137
2022-11-16,-0.08210769197602863
2022-11-17,-0.08519427816054015
2022-11-18,-0.07838331086954642
2022-11-21,-0.07912958431252481
2022-11-22,-0.06362233890460056
2022-11-23,-0.06676291085248887
2022-11-25,-0.06208612297424887
2022-11-28,-0.07850303616931431
2022-11-29,-0.07624307924230667
2022-11-30,-0.05365353769696979
2022-12-01,-0.049612791529307976
2022-12-02,-0.05371084302322393
2022-12-05,-0.07110647227111633
2022-12-06,-0.08450411202589703
2022-12-07,-0.07951621010808518
2022-12-08,-0.07069567539567001
2022-12-09,-0.07950171673208095
2022-12-12,-0.06610864979476061
2022-12-13,-0.051865824688778206
2022-12-14,-0.04800679646782957
2022-12-15,-0.06788865399517208
2022-12-16,-0.09235234016932115
2022-12-19,-0.09758584364100209
2022-12-20,-0.09755881188613857
2022-12-21,-0.08500880346784734
2022-12-22,-0.09615786026969342
2022-12-23,-0.08874996934677593
2022-12-27,-0.09333496405631136
2022-12-28,-0.10564041816805003
2022-12-29,-0.08952052467123162
2022-12-30,-0.09380176020361564
2023-01-03,-0.09896406787685041
