Date,cumulative_return
2022-04-18,-0.04640790045009624
2022-04-19,-0.0313569124163523
2022-04-20,-0.029322750438096623
2022-04-21,-0.04162602416841987
2022-04-22,-0.06947089356030789
2022-04-25,-0.06431914328447585
2022-04-26,-0.0866703676861279
2022-04-27,-0.08595535780564734
2022-04-28,-0.06371784309238437
2022-04-29,-0.09359349489557023
2022-05-02,-0.09101857703084415
2022-05-03,-0.08879102689773588
2022-05-04,-0.0637112789770723
2022-05-05,-0.09206348335903247
2022-05-06,-0.0980073049902701
2022-05-09,-0.12473500367258006
2022-05-10,-0.12511557376601856
2022-05-11,-0.1346994215832592
2022-05-12,-0.13143496057750403
2022-05-13,-0.11229602007011652
2022-05-16,-0.11462736135818719
2022-05-17,-0.0987382594541959
2022-05-18,-0.13036505413502453
2022-05-19,-0.13588245051110415
2022-05-20,-0.13317454160759723
2022-05-23,-0.11845925634280918
2022-05-24,-0.12130529592007977
2022-05-25,-0.1133726431869927
2022-05-26,-0.09816188869378761
2022-05-27,-0.07930045376882411
2022-05-31,-0.08606123176405645
2022-06-01,-0.09399470583784186
2022-06-02,-0.07596440158114925
2022-06-03,-0.0880379462095563
2022-06-06,-0.08726996254817698
2022-06-07,-0.07869444879666865
2022-06-08,-0.08909792241997838
2022-06-09,-0.10960200541685128
2022-06-10,-0.13257918019808868
2022-06-13,-0.16240111066833518
2022-06-14,-0.1666943973030478
2022-06-15,-0.15608335031694498
2022-06-16,-0.1786678517621949
2022-06-17,-0.17761400828652119
2022-06-21,-0.1584426662149182
2022-06-22,-0.15864957716627404
2022-06-23,-0.15035969340540212
2022-06-24,-0.12563782000431145
2022-06-27,-0.12874087254557898
2022-06-28,-0.14450353555437057
2022-06-29,-0.14563840308083287
2022-06-30,-0.14997726999127137
2022-07-01,-0.14199269941507042
2022-07-05,-0.1433129959872924
2022-07-06,-0.14133196268042592
2022-07-07,-0.13051395566226043
2022-07-08,-0.13112765290785255
2022-07-11,-0.13855681629946692
2022-07-12,-0.1464706318084782
2022-07-13,-0.14981173959899807
2022-07-14,-0.15336417894386223
2022-07-15,-0.1358841448725865
2022-07-18,-0.1442998584795001
2022-07-19,-0.12187775955097824
2022-07-20,-0.11861019595533306
2022-07-21,-0.11085750222540369
2022-07-22,-0.11728703094256587
2022-07-25,-0.11502524611282516
2022-07-26,-0.12374015058200705
2022-07-27,-0.10584836990960333
2022-07-28,-0.09292783870908206
2022-07-29,-0.08507752162068016
2022-08-01,-0.08561631515113188
2022-08-02,-0.09060079520532094
2022-08-03,-0.07752118826268328
2022-08-04,-0.07753867778049983
2022-08-05,-0.07780836726180473
2022-08-08,-0.07956721606833606
2022-08-09,-0.08365145278634212
2022-08-10,-0.06609246782093314
2022-08-11,-0.06605008315112637
2022-08-12,-0.050832855724351034
2022-08-15,-0.04613987465326719
2022-08-16,-0.04301127193455667
2022-08-17,-0.04920926920290314
2022-08-18,-0.04674916090562997
2022-08-19,-0.05745580780966375
2022-08-22,-0.07584799124151509
2022-08-23,-0.07910308490389806
2022-08-24,-0.07626714283112257
2022-08-25,-0.06478068393795744
2022-08-26,-0.09415985585455766
2022-08-29,-0.09983164544591216
2022-08-30,-0.10807321056182007
2022-08-31,-0.11408384911281777
2022-09-01,-0.10953066037907522
2022-09-02,-0.11974576706017792
2022-09-06,-0.1226962579327121
2022-09-07,-0.10703388575443462
2022-09-08,-0.09884820958579599
2022-09-09,-0.08643932593842707
2022-09-12,-0.07888159825217755
2022-09-13,-0.11500441331927247
2022-09-14,-0.11207854893250424
2022-09-15,-0.12090344412094023
2022-09-16,-0.12609360516091273
2022-09-19,-0.12207144310336027
2022-09-20,-0.13240455514534655
2022-09-21,-0.14629991393301833
2022-09-22,-0.15236541507145018
2022-09-23,-0.16553508803333006
2022-09-26,-0.17475220072820796
2022-09-27,-0.17672409513409637
2022-09-28,-0.16054965479521943
2022-09-29,-0.17414173807285416
2022-09-30,-0.18754403738565606
2022-10-03,-0.166031610524233
2022-10-04,-0.14182495446810406
2022-10-05,-0.14286508963563294
2022-10-06,-0.15250821661844294
2022-10-07,-0.1732045068104079
2022-10-10,-0.17935577749252984
2022-10-11,-0.18327340240649237
2022-10-12,-0.18619629703489382
2022-10-13,-0.16590951371697382
2022-10-14,-0.18316614870198888
2022-10-17,-0.1642835930659764
2022-10-18,-0.15381546872081042
2022-10-19,-0.15754464404162016
2022-10-20,-0.1624244286264297
2022-10-21,-0.14272521539857375
2022-10-24,-0.1325593571531053
2022-10-25,-0.1195633272747132
2022-10-26,-0.11872491086838188
2022-10-27,-0.11937175841185832
2022-10-28,-0.09760652385317148
2022-10-31,-0.1037852484765428
2022-11-01,-0.10424888112418484
2022-11-02,-0.12293605479414893
2022-11-03,-0.12858534089869222
2022-11-04,-0.11706875113042159
2022-11-07,-0.10873576517032546
2022-11-08,-0.10177427398069583
2022-11-09,-0.11646240077134984
2022-11-10,-0.07330527656467445
2022-11-11,-0.06816630877717389
2022-11-14,-0.07394238118873087
2022-11-15,-0.0652348966595877
2022-11-16,-0.07115814602780024
2022-11-17,-0.07372217167226724
2022-11-18,-0.0678096588218341
2022-11-21,-0.06789862317513506
2022-11-22,-0.05657615733308308
2022-11-23,-0.05125473732190877
2022-11-25,-0.050353164012609586
2022-11-28,-0.06297087281649305
2022-11-29,-0.0633565168802569
2022-11-30,-0.03748595851811343
2022-12-01,-0.03688598368390483
2022-12-02,-0.037519323041497854
2022-12-05,-0.053527519398189116
2022-12-06,-0.06475188509849106
2022-12-07,-0.06471279019333953
2022-12-08,-0.05698378333528098
2022-12-09,-0.06361091345849279
2022-12-12,-0.05033890735393165
2022-12-13,-0.04486550291777702
2022-12-14,-0.04901066708184176
2022-12-15,-0.07165142909579758
2022-12-16,-0.08094097541046341
2022-12-19,-0.08803363458009794
2022-12-20,-0.08668846949940512
2022-12-21,-0.07303782501684486
2022-12-22,-0.08390656880814629
2022-12-23,-0.07927219191157164
2022-12-27,-0.08071514257163792
2022-12-28,-0.08977199463239438
2022-12-29,-0.07558688235461541
2022-12-30,-0.07812943471536571
2023-01-03,-0.0784387615041543
