Date,drawdown
2022-08-29,-0.10454147319256557
2022-08-30,-0.112739917094689
2022-08-31,-0.11871910700379718
2022-09-01,-0.11418974129663118
2022-09-02,-0.1243514008723805
2022-09-06,-0.12728645429512275
2022-09-07,-0.11170603020432301
2022-09-08,-0.10356318282937516
2022-09-09,-0.09121922448649145
2022-09-12,-0.08370104006498591
2022-09-13,-0.11963485466807933
2022-09-14,-0.1167242988813102
2022-09-15,-0.1255030207778175
2022-09-16,-0.1306660260481476
2022-09-19,-0.12666490859893353
2022-09-20,-0.13694395611225874
2022-09-21,-0.15076661211490494
2022-09-22,-0.15680037756143583
2022-09-23,-0.1699011446449693
2022-09-26,-0.1790700319019114
2022-09-27,-0.18103160903443716
2022-09-28,-0.16494179600722836
2022-09-29,-0.17846276328680344
2022-09-30,-0.19179493958222416
2022-10-03,-0.1703950692491628
2022-10-04,-0.14631506636826508
2022-10-05,-0.14734975937883799
2022-10-06,-0.1569424319474283
2022-10-07,-0.1775304357712869
2022-10-10,-0.18364952200125684
2022-10-11,-0.1875466492622777
2022-10-12,-0.19045425082894052
2022-10-13,-0.17027361127232654
2022-10-14,-0.18743995672666092
2022-10-17,-0.16865619770354012
2022-10-18,-0.1582428442934407
2022-10-19,-0.1619525079603369
2022-10-20,-0.1668067607157736
2022-10-21,-0.14721061698661575
2022-10-24,-0.1370979481706478
2022-10-25,-0.12416991564164914
2022-10-26,-0.1233358859667929
2022-10-27,-0.12397934909835051
2022-10-28,-0.10232799379915802
2022-10-31,-0.10847439032687611
2022-11-01,-0.10893559717283663
2022-11-02,-0.12752499650024351
2022-11-03,-0.1331447246178732
2022-11-04,-0.12168839152688193
2022-11-07,-0.11339900510934775
2022-11-08,-0.10647393757780066
2022-11-09,-0.12108521369185066
2022-11-10,-0.07815389460265809
2022-11-11,-0.07304181473334781
2022-11-14,-0.07878766579134022
2022-11-15,-0.07012574024239382
2022-11-16,-0.07601799820318389
2022-11-17,-0.07856860844700686
2022-11-18,-0.0726870308287828
2022-11-21,-0.07277552970606749
2022-11-22,-0.061512304853230115
2022-11-23,-0.056218727380058175
2022-11-25,-0.0553218712494582
2022-11-28,-0.06787356214155538
2022-11-29,-0.06825718845263706
2022-11-30,-0.04252198907415372
2022-12-01,-0.041925153406198956
2022-12-02,-0.042555179028906376
2022-12-05,-0.058479617889576785
2022-12-06,-0.06964525587661663
2022-12-07,-0.06960636552238952
2022-12-08,-0.06191779808965625
2022-12-09,-0.06851025398645583
2022-12-12,-0.05530768918394524
2022-12-13,-0.04986292249310975
2022-12-14,-0.053986398481739806
2022-12-15,-0.0765087003336612
2022-12-16,-0.08574964222587067
2022-12-19,-0.09280519144514343
2022-12-20,-0.09146706448769593
2022-12-21,-0.07788784240497726
2022-12-22,-0.08869971915488517
2022-12-23,-0.0840895900746057
2022-12-27,-0.08552499098131583
2022-12-28,-0.09453445611393019
2022-12-29,-0.0804235626587273
2022-12-30,-0.0829528119705586
2023-01-03,-0.08326052031110331
