Date,drawdown
2022-04-29,-0.2521911628275022
2022-05-02,-0.24254748194815545
2022-05-03,-0.2448542345060053
2022-05-04,-0.22670938486865322
2022-05-05,-0.26066039223617643
2022-05-06,-0.2766391224353395
2022-05-09,-0.32253730704779804
2022-05-10,-0.31965002370467965
2022-05-11,-0.34245896455957203
2022-05-12,-0.325335787694645
2022-05-13,-0.29426368586495777
2022-05-16,-0.30213588141611014
2022-05-17,-0.28828201877429305
2022-05-18,-0.3194186595311981
2022-05-19,-0.3136164373698739
2022-05-20,-0.3115766819563145
2022-05-23,-0.3049934486799166
2022-05-24,-0.31986820597235466
2022-05-25,-0.3038375466098441
2022-05-26,-0.28773494949428446
2022-05-27,-0.2691100276490309
2022-05-31,-0.27397378738431133
2022-06-01,-0.2823603742966311
2022-06-02,-0.25490570982400396
2022-06-03,-0.2698321742214772
2022-06-06,-0.2698431519133302
2022-06-07,-0.2625043221122608
2022-06-08,-0.2630953203413049
2022-06-09,-0.2850996423236386
2022-06-10,-0.3082310003078549
2022-06-13,-0.3413215404445329
2022-06-14,-0.34156560064827446
2022-06-15,-0.3240477275773135
2022-06-16,-0.34707013393188424
2022-06-17,-0.335492896428384
2022-06-21,-0.31831406885979374
2022-06-22,-0.31067172620256134
2022-06-23,-0.2968642054344425
2022-06-24,-0.27190482107499536
2022-06-27,-0.28073048689053126
2022-06-28,-0.2991495932426733
2022-06-29,-0.30131382221117275
2022-06-30,-0.308639482521871
2022-07-01,-0.29733539433222766
2022-07-05,-0.2824917602880598
2022-07-06,-0.2859736392510046
2022-07-07,-0.2717849201132635
2022-07-08,-0.2726672099159356
2022-07-11,-0.29072842465863236
2022-07-12,-0.2982179791684597
2022-07-13,-0.3006753410245666
2022-07-14,-0.3087716376688142
2022-07-15,-0.28820455282436275
2022-07-18,-0.29181500432969254
2022-07-19,-0.27093413918731146
2022-07-20,-0.25378151446863173
2022-07-21,-0.2415531570050361
2022-07-22,-0.2563497130363056
2022-07-25,-0.25751454633704574
2022-07-26,-0.27126802873077727
2022-07-27,-0.24806852763444975
2022-07-28,-0.24027185366204795
2022-07-29,-0.2323041026317566
2022-08-01,-0.22916069154062313
2022-08-02,-0.2220224384620184
2022-08-03,-0.2063898927567176
2022-08-04,-0.20430043594560965
2022-08-05,-0.20514622828645768
2022-08-08,-0.21839255556810677
2022-08-09,-0.22900469577194782
2022-08-10,-0.20638214804988997
2022-08-11,-0.21113776755093172
2022-08-12,-0.1931477436925546
2022-08-15,-0.18631088674340623
2022-08-16,-0.1879918506613566
2022-08-17,-0.19899345279150848
2022-08-18,-0.20135929626350202
2022-08-19,-0.21671536331440056
2022-08-22,-0.239341576328431
2022-08-23,-0.24097728070830116
2022-08-24,-0.23547191710351867
2022-08-25,-0.22339065170455696
2022-08-26,-0.2506432709978247
2022-08-29,-0.25354114597931565
2022-08-30,-0.2598855357749016
2022-08-31,-0.2618500510050885
2022-09-01,-0.2591801860126236
2022-09-02,-0.26828576664477966
2022-09-06,-0.27509507093049435
2022-09-07,-0.2588813458427228
2022-09-08,-0.2518103475684931
2022-09-09,-0.2368524355586843
2022-09-12,-0.22502286855681297
2022-09-13,-0.2622507106595706
2022-09-14,-0.2535936095604967
2022-09-15,-0.2472378656609694
2022-09-16,-0.25373494049410916
2022-09-19,-0.24902042181489203
2022-09-20,-0.25883103660779294
2022-09-21,-0.2699936059775456
2022-09-22,-0.28009342870763065
2022-09-23,-0.2939987182810285
2022-09-26,-0.2981528312677958
2022-09-27,-0.2946081967233236
2022-09-28,-0.2715742630800262
2022-09-29,-0.28190729415190474
2022-09-30,-0.2914051401082195
2022-10-03,-0.27873584330084
2022-10-04,-0.2570611497034194
2022-10-05,-0.25981446928023866
2022-10-06,-0.2616854331445678
2022-10-07,-0.28638489101269404
2022-10-10,-0.29024541440564444
2022-10-11,-0.3015822484844489
2022-10-12,-0.29911072438148945
2022-10-13,-0.28606130095214044
2022-10-14,-0.3042978467604528
2022-10-17,-0.2803718782109609
2022-10-18,-0.2715139357300044
2022-10-19,-0.2658555797822838
2022-10-20,-0.2688116575352355
2022-10-21,-0.24664419559031292
2022-10-24,-0.24354665889410332
2022-10-25,-0.22724350382166747
2022-10-26,-0.22468718573107238
2022-10-27,-0.22633148904299105
2022-10-28,-0.2073238560907077
2022-10-31,-0.2108448455830706
2022-11-01,-0.20926912786247853
2022-11-02,-0.23349121596618716
2022-11-03,-0.23926625200697937
2022-11-04,-0.24179186571556366
2022-11-07,-0.2533333713827922
2022-11-08,-0.24465099635253473
2022-11-09,-0.2625730331810463
2022-11-10,-0.22130237987697932
2022-11-11,-0.20167644904775894
2022-11-14,-0.20565740302190327
2022-11-15,-0.19101191628396585
2022-11-16,-0.20223727088590115
2022-11-17,-0.21464531266455378
2022-11-18,-0.21529837911579341
2022-11-21,-0.2208930469136281
2022-11-22,-0.2135797894064314
2022-11-23,-0.20442579802096827
2022-11-25,-0.20717300902313707
2022-11-28,-0.21771781114059496
2022-11-29,-0.21844423191247186
2022-11-30,-0.18677923586805967
2022-12-01,-0.1783796867489683
2022-12-02,-0.18049955686576546
2022-12-05,-0.2027742646385392
2022-12-06,-0.21591799281750956
2022-12-07,-0.2153809418095649
2022-12-08,-0.2091872993079592
2022-12-09,-0.20995034970266768
2022-12-12,-0.20190052519828972
2022-12-13,-0.19655051076554242
2022-12-14,-0.20108140368784577
2022-12-15,-0.22830329182005804
2022-12-16,-0.2366764126124391
2022-12-19,-0.25152652770386974
2022-12-20,-0.25518793602350276
2022-12-21,-0.2418363281690561
2022-12-22,-0.25215506704248414
2022-12-23,-0.2525370810220712
2022-12-27,-0.26439210592444395
2022-12-28,-0.2694512360074288
2022-12-29,-0.24976853480446037
2022-12-30,-0.2486794606270003
2023-01-03,-0.2515627082806545
