Date,return
2022-08-23,-0.0021503796302877443
2022-08-24,0.007253226372354122
2022-08-25,0.015802251963316687
2022-08-26,-0.03509179918202591
2022-08-29,-0.003867150142696
2022-08-30,-0.008499316153077766
2022-08-31,-0.0026543397341164906
2022-09-01,0.003616968335634609
2022-09-02,-0.012291221779215607
2022-09-06,-0.009305961228184919
2022-09-07,0.022366691737885715
2022-09-08,0.009540980023327157
2022-09-09,0.01999213964159725
2022-09-12,0.01550102175918186
2022-09-13,-0.04803734277091605
2022-09-14,0.011734475687280914
2022-09-15,0.008515125246696825
2022-09-16,-0.008630979876325086
2022-09-19,0.00631748548208688
2022-09-20,-0.013063757095246476
2022-09-21,-0.015060762013918485
2022-09-22,-0.01383525242078123
2022-09-23,-0.019315408593139124
2022-09-26,-0.005884002046926626
2022-09-27,0.005050436480174397
2022-09-28,0.03265409880905968
2022-09-29,-0.014185428312253293
2022-09-30,-0.013226489948950811
2022-10-03,0.01787946473294254
2022-10-04,0.03005097840521295
2022-10-05,-0.0037059841139281528
2022-10-06,-0.002527695809603099
2022-10-07,-0.033453840648606126
2022-10-10,-0.0054098117379112265
2022-10-11,-0.0159728930378251
2022-10-12,0.0035387475441401063
2022-10-13,0.01861838079607275
2022-10-14,-0.0255435737446835
2022-10-17,0.034391108950978876
2022-10-18,0.012309055486791
2022-10-19,0.00776728097522441
2022-10-20,-0.004026561629488472
2022-10-21,0.030317034144989326
2022-10-24,0.00411165172960582
2022-10-25,0.021552096060017862
2022-10-26,0.0033080512467218636
2022-10-27,-0.0021208256611483004
2022-10-28,0.02456818738657365
2022-10-31,-0.004441901676261198
2022-11-01,0.0019967147293821113
2022-11-02,-0.03063253119007598
2022-11-03,-0.0075342072538302305
2022-11-04,-0.0033199706405130512
2022-11-07,-0.015222081042589868
2022-11-08,0.011628181436656504
2022-11-09,-0.02372682924312973
2022-11-10,0.055965750048573036
2022-11-11,0.02520353256777625
2022-11-14,-0.00498664228231257
2022-11-15,0.0184372420585941
2022-11-16,-0.013875797218634302
2022-11-17,-0.015553549101537478
2022-11-18,-0.0008315560622110999
2022-11-21,-0.007129675342750808
2022-11-22,0.009386718316690362
2022-11-23,0.011640076465677303
2022-11-25,-0.0034531172520866223
2022-11-28,-0.013300256219160143
2022-11-29,-0.0009285917309916437
2022-11-30,0.0405153379161883
2022-12-01,0.010328744037982512
2022-12-02,-0.002580109184994625
2022-12-05,-0.027180836763898097
2022-12-06,-0.01648683377363745
2022-12-07,0.0006849423950875299
2022-12-08,0.007893821131352854
2022-12-09,-0.0009648939553457852
2022-12-12,0.010189010907540139
2022-12-13,0.0067034431191381125
2022-12-14,-0.0056393002709111805
2022-12-15,-0.03407341906656032
2022-12-16,-0.010850274082585149
2022-12-19,-0.019454547634581116
2022-12-20,-0.004891834453932958
2022-12-21,0.017926143385974924
2022-12-22,-0.013610173181350918
2022-12-23,-0.0005108197739286713
2022-12-27,-0.015860351866796525
2022-12-28,-0.006877482044075455
2022-12-29,0.02694235097380677
2022-12-30,0.0014516508944025612
2023-01-03,-0.0038375733159917076
