Date,drawdown
2022-08-29,-0.11964473934320652
2022-08-30,-0.12712599900676702
2022-08-31,-0.13665822404408845
2022-09-01,-0.13256596101299345
2022-09-02,-0.14140787357099172
2022-09-06,-0.1460170643061457
2022-09-07,-0.13263301567572805
2022-09-08,-0.12783677681825822
2022-09-09,-0.11620556681820093
2022-09-12,-0.1075997826909385
2022-09-13,-0.14117460523979242
2022-09-14,-0.13950735324825292
2022-09-15,-0.1478994326933888
2022-09-16,-0.15068400465821952
2022-09-19,-0.14582141199759424
2022-09-20,-0.1570792655448009
2022-09-21,-0.1716403147469865
2022-09-22,-0.17198217844790975
2022-09-23,-0.1835089636617384
2022-09-26,-0.1903454138761833
2022-09-27,-0.19291449084544
2022-09-28,-0.17889218558203113
2022-09-29,-0.19234965112101676
2022-09-30,-0.21284862181822461
2022-10-03,-0.19220266596710278
2022-10-04,-0.17159141182969173
2022-10-05,-0.17148670725972037
2022-10-06,-0.18141605917101222
2022-10-07,-0.20116237882031807
2022-10-10,-0.2029055222866497
2022-10-11,-0.20283344516554558
2022-10-12,-0.20519403858108332
2022-10-13,-0.18714181913099537
2022-10-14,-0.19852278312610838
2022-10-17,-0.18064672695586648
2022-10-18,-0.17244648781463967
2022-10-19,-0.17721022573855139
2022-10-20,-0.17809889330196538
2022-10-21,-0.1650189113257331
2022-10-24,-0.15467200568963124
2022-10-25,-0.1419931564901158
2022-10-26,-0.14234053178428074
2022-10-27,-0.14210534521491802
2022-10-28,-0.12211213569715551
2022-10-31,-0.12620533390774114
2022-11-01,-0.1307018729078031
2022-11-02,-0.1463781699265364
2022-11-03,-0.15262624215729204
2022-11-04,-0.14420857453482971
2022-11-07,-0.1372518037248489
2022-11-08,-0.1290311673350958
2022-11-09,-0.14791657882154197
2022-11-10,-0.11084992265315663
2022-11-11,-0.10741805531394166
2022-11-14,-0.1116833634958978
2022-11-15,-0.10416186510121472
2022-11-16,-0.10708563556087836
2022-11-17,-0.10644737678538818
2022-11-18,-0.10025968232176596
2022-11-21,-0.10001467773883
2022-11-22,-0.08877638799182153
2022-11-23,-0.08415021734329453
2022-11-25,-0.08160439870289482
2022-11-28,-0.09123940413649745
2022-11-29,-0.09274188324522226
2022-11-30,-0.07040028171517176
2022-12-01,-0.07577119536488075
2022-12-02,-0.07403789913254877
2022-12-05,-0.0909645600251
2022-12-06,-0.101255719447916
2022-12-07,-0.10071387339852811
2022-12-08,-0.09352298938563552
2022-12-09,-0.10094785504858106
2022-12-12,-0.08705212498545767
2022-12-13,-0.08234037282684237
2022-12-14,-0.0868582639380675
2022-12-15,-0.10440459374243072
2022-12-16,-0.11476983705939858
2022-12-19,-0.12154705207364214
2022-12-20,-0.11928354993279411
2022-12-21,-0.0989663295833576
2022-12-22,-0.10459394742889927
2022-12-23,-0.10072256018370063
2022-12-27,-0.09912205785751382
2022-12-28,-0.1108341940688683
2022-12-29,-0.099054777863396
2022-12-30,-0.10077962044270572
2023-01-03,-0.09515382935137351
