0,AAPL,AMGN,AMZN,CRM,CSCO,CVX,DIS,HD,HON,JPM,KO,MCD,MRK,MSFT,NKE,NVDA,PG,UNH,V,VZ,WMT
2019-06-12,-0.00015309746773517485,-0.0025962406908615066,-0.01515549026344698,-0.021771302797786385,-0.01685191517582396,-0.02364368236766179,-0.01067139500120684,-0.0032363216073321155,-0.0013841701366841264,-0.006005245967217188,0.010661073392423948,0.009035075408383442,0.010310646373397736,-0.01690977077258915,-0.0037939237658664027,-0.020412085855982642,0.009671533720597925,-0.016713933346811705,-0.003252611841023989,0.0029617521620923792,-0.0005504562482080422
2019-06-13,0.004184110024870513,0.004301085316054998,0.009699762666513179,-0.0005252382998389704,-0.005654614345933284,0.01086399824934503,0.04087162899613883,0.01243796889047144,0.0024252394787567244,-0.006672480921023793,-0.000698417053756617,-0.00043801734106407864,-0.0010680200244592708,0.007804416053019514,-0.001190312345269895,-0.0016750836317968032,0.002620593985989572,-0.0047057118968001355,0.003379507086209488,0.0029528814997952235,0.00615193589689933
2019-06-14,-0.016260886905094196,0.002535836098778388,-0.003765086173192156,-0.001707806048015681,-0.004442820097670608,-0.005988957813413021,0.007754679098177286,0.018847452720788915,-0.00046059605296744355,0.0012707997747862798,-0.0032881908439060803,0.001996161735680735,-0.0030075050309624762,0.0059398581572058795,-0.000714955709057663,-0.02355683726913138,0.00721051288009078,0.007539878855300275,-0.009059043641912123,0.014201489233336861,9.10922258570146e-05
2019-06-17,0.0070768758891903705,0.0036538946740156675,0.010495704032859043,-0.004605857159664328,-0.009818022876332044,0.00561237191408992,-0.010283357072506494,0.011089635496583927,-5.7610304063704376e-05,0.0006346798578211743,-0.000970449299954379,-0.000291535001595844,-0.00048006041207215855,-0.00044813741829308196,-0.004770035152714347,0.007079501197957194,-0.004832257988958144,0.0040633811203434345,-0.0012894324544456826,-0.003927403668573914,-0.00036528333778385047
2019-06-18,0.027338837321763565,0.02391493756128571,0.013704810379347343,0.011039038716422311,0.021272719330208245,0.016661351010484937,0.0143485709728286,0.0066094796289484226,0.01688728864260991,0.00942261023489177,-0.003496466032959833,-0.0017014228144589527,0.016080730781500296,0.011291346056248486,0.014258294757520273,0.05862646853834552,0.0031471705555148333,0.009065142787885616,0.00146700300781899,-0.005657447870910937,0.0037428002970316676
2019-06-19,-0.002046859724557315,0.0016409409888467064,-0.0010876731409603657,0.009937941861476007,-0.004942563565779157,-0.0031484959463106144,-0.017002362878229094,-0.008041117288823174,-0.001586939874450577,0.0016156568942149452,-0.0011695932594797398,-0.00194724664187218,0.010511549116014596,0.0051021870328409324,-0.008859668533528042,-0.0022562465336123383,-0.007439963439296315,0.008141410322021647,0.0031053745062612492,-0.0025862828413661942,-0.001091120024532155
2019-06-20,0.003651996774398869,0.011849811570363133,0.008137258042605122,0.02472965737831645,0.020755590135131508,0.009880228897083843,0.008222726892426202,0.015253234059974252,0.006869048412865952,-0.004480760570909292,0.010733934635551057,0.0019023629184140578,0.010986270788114094,0.012727014997335973,0.021096142085053726,0.016606265681279098,0.01164982255606617,0.005768416784176722,0.016004720055454058,0.0017286703931553848,0.005917809317000922
2019-06-21,0.001196417242899983,0.009930703484984704,-0.004779883378131289,-0.003158666264272303,0.010601529540957388,0.01202877154547144,-0.0016171359346068837,0.0015590163731571405,-0.002649815647026821,0.00522092197501145,0.0019307407831852252,0.0026780166359654523,-0.020000410456979867,0.0005083169483381944,0.0009340871573668696,-0.011758688185463773,0.004017379584024372,0.0026500131127653592,0.005001868033679191,-0.0005178998231545329,0.015385802996727982
2019-06-24,-0.003435239917958355,-0.000694865273380918,-0.004719730918610887,-0.00038023209560544835,-0.014789453980364797,-0.006497669945524809,-0.010774655127542165,-0.01287804232820644,-0.007801379816311682,-0.01701411845689782,0.005974486593027573,-0.0033504011934564204,0.01486422385780961,0.00486469220657737,0.012828032709176096,-0.010483661210936135,0.0002665246743058791,-0.003392388980126726,-0.00045777666814428297,0.012948973522758145,0.00026733202108109033
2019-06-25,-0.004496586825677551,-0.0011764224474616336,-0.00024517736911000565,-0.030178228632448012,-0.001571058240394163,-0.002153386903307797,-0.0004270568775377459,-0.010321826676516821,-0.0005700119376605972,-0.007196943292347657,-0.0019159386582159321,0.005554021110096841,0.002673317824396282,-0.005852322912709762,-0.024870309447072914,0.013194663887726499,0.0011555589845715364,-0.00629400727509144,0.0012016928203675281,-0.006988155797211459,-0.007039756819080756
2019-06-26,0.008682085617300883,-0.009851164503472343,-0.006569657720116195,-0.010393988101063845,-0.0026220910196695923,-0.0018382812232543566,0.0023503176412691396,0.001062423178673555,-0.0035344847070043484,0.0030281869228034886,-0.008829294356109019,-0.0034885671478255276,-0.01228852835745009,-0.013445781529465295,-0.011807925562787092,0.03746484992320864,-0.010565358969865546,-0.011790808909801886,-0.014576257411438531,-0.0006862884434680749,-0.003140942232208288
2019-06-27,0.002885649113547162,0.0027036930749280152,0.0039079105894936905,-0.004095862869744837,0.0035056837946010333,-0.005445541104817209,0.007105249327738594,0.0032799396052500818,-0.000972611911411625,0.0021955839713021508,-0.004647489593535781,0.0033064755374554444,-0.00598596244519678,-0.007588242982594862,0.0009557557665051952,0.014098253647900849,-0.010499108527890488,0.0002819509605163084,5.8171094132086765e-05,-0.014600092811625776,-0.005131524710743629
2019-06-28,-0.01026915781459714,0.0035593110776703796,0.0008895451854944447,0.00669951283258885,-0.022183647959950648,0.0022546886951331224,-0.01079433147747455,0.0048075838564189954,0.004352382279199762,0.02628918303921557,6.207393576929121e-08,0.007947620961257895,-0.0027153904352692493,-0.0008167234274893964,0.011698744915090487,0.008353954085540183,0.01532600944544682,-0.005641734889135663,0.006670297014438109,0.0010457086050379427,0.009049061999406582
2019-07-01,0.02501250073615302,0.006448217114608301,0.008824052114744685,0.019568903449916686,-0.01125394558971371,0.010925267725101273,0.012409826545712432,0.015837184555595574,0.009180045862609676,0.01858943909812716,0.004474909833805052,0.006923234183158655,0.005564541680675106,0.015601783083536658,0.018053108367523718,0.051883565142491594,-0.011254054735322705,-0.002350301945804323,0.011466570726069936,-0.0001741158432492229,0.004125366959172316
2019-07-02,-0.0066506094545986105,-0.003363949472754757,0.0025754178689025853,-0.0024556802056099336,0.010298111650330233,-0.008900044086285308,0.006410798182782562,-0.009655723942807226,0.0027685470395908407,-0.0027943054008775503,0.008134550910421146,0.00071631319265264,0.006829266845796322,-0.0008047229885320695,-0.00938817070961806,-0.04369064949254842,0.007226937023360636,-0.008855861325897996,-0.0012532598646251003,0.01271332713308726,-0.0032152953544469787
2019-07-03,0.006448884263989818,0.014731917741656275,0.003514555388711482,0.00900502928026592,0.017468062559346187,-0.010824290736338615,0.000979931657906885,0.011842596703465214,0.005578210434611597,0.004169513940813108,0.005379607727503233,0.01569823025970818,0.018243497748675397,0.00841951298365351,0.00959416911402955,-0.01773396962221252,0.024842824295421728,0.01446760928575963,0.009525842636497694,0.0017196641701993087,0.0070782155617215015
2019-07-05,0.0031305086989747988,-0.00285078991881349,0.0022198289208674726,-0.006035392419173169,0.003360590142528208,0.002999149277073343,0.005418841694321941,-0.002726176082960441,-0.005715239638247049,0.003512753519395284,-0.0040131115824139085,0.0006574446569729275,-0.0031011496060170396,-0.002976595715106556,0.007184999411812942,-0.01725801333441712,-0.007175890037505517,0.0050099509031718,0.00022567914827020807,0.004463646406166477,-0.0014236723074672053
2019-07-08,-0.017944165502171816,-0.020489233087970016,0.005190450612225339,-0.007234773234204517,-0.004406841108682502,0.002828508582646494,-0.004618845966376739,0.00598570870482118,-0.006424509667696698,-0.006913428314461845,0.00402902815611994,-0.002253278982924267,-0.014976857969776214,-0.0016746022006856043,0.01852486986344415,-0.01239266620655155,0.006875266361465293,-0.0031355364360846627,-0.002372399979221562,-0.003589335132390681,0.006147933439882847
2019-07-09,0.0005462656297980928,-0.014810008129621077,0.017387530012461516,0.0032534003790438693,0.0037177623376032365,0.00040286817167123345,-0.003585669902523958,-0.0005153233703982796,-0.00311961928124449,8.792245945565824e-05,-0.006879263028899629,0.0007526144835963144,-0.0033920250193195667,-0.000948617847073896,0.00316329055787401,-0.00094586936402552,-0.0028014580704406322,-0.007661683722774537,0.007247482707761543,-0.012180080475154398,0.0039843943072677135
2019-07-10,0.011016550951151505,0.0055963488390682326,0.01755265597432243,0.014332961551804857,0.01693454803293104,0.011922084827078683,0.01785204412156971,-0.009422024982734034,0.006713892029597268,0.002996079184262257,4.4168636970098873e-08,0.0036206448657685186,-0.0011734233950559947,0.011754384641280202,0.0015763349797388582,0.024804400319104802,0.005179868736048698,0.012313055169582254,0.013322795068040572,0.0021053546713951654,0.002028713224092815
2019-07-11,0.003239765735710387,-0.012494042160585361,0.005363114548974091,0.018542292696138496,-0.0005205969073993622,0.00047773477228663097,0.007556268848115222,0.013060817418492965,-0.01079463452138596,0.0046562456745613545,0.0017316299266543211,0.006277374708219208,-0.01691943821250408,0.0046181403689726785,-0.007195579536170227,0.03418129744344123,-0.0008735545980603776,0.05049966653261739,0.003772307638070016,0.004902757853826767,0.0029048618541585025
2019-07-12,-0.0019082814946400628,-0.016077392531076207,-0.009234722791547356,0.002008691494404413,0.0064216049103533734,0.004535181447770542,0.0006191654365066412,0.01947876192772613,0.012340861395709668,0.008656892670807048,0.004418100532372238,-0.006517795510375457,-0.03310585780369801,-0.0006458362032778497,0.011438188258687143,0.015185739642515461,0.007080447489559161,0.01845703399656773,0.0022659101630180256,-0.0020907614644936068,0.0072845311533136226
2019-07-15,0.009166689526514116,-0.0036497919004733204,0.002925118229139212,0.001378232561171977,0.004138502237155173,0.001188009094853948,-0.0004813473577837124,0.004810817237685061,0.0009592804996376714,0.0019071844487750234,-1.487905851860205e-07,0.006091995854676124,0.004573412866308857,0.0029468007541983976,0.006270418942566858,-0.007978155267445386,0.005815464780159818,0.00423951719847393,-0.0015440113253872845,0.009254306034848003,0.002701198459019727
2019-07-16,0.0011659281517362174,0.001859722578185563,0.0016906940995500275,0.011073668295809469,0.0005151461440626726,-0.004904852697424245,-0.0025453497014410464,-0.004331993203951168,-0.008288249700893258,-0.0006059413035183203,0.003442444724306437,0.0009316009205764253,0.006275307813601083,-0.003511722289748276,-0.001780391332727005,-0.0055583559861657195,0.005522947694897029,-0.0019053836751096176,-0.0010491695761399855,-0.001211015243823832,0.0035623388248247068
2019-07-17,-0.004948921733805012,0.009450345736895072,-0.0070670319060888165,-0.010457379706581893,-0.008067243311667638,-0.003975250940173702,-0.0021380056688611315,-0.0035265307820961933,-0.007049772724239123,-0.004848334397780096,-0.004002271034100224,-1.9170781773159007e-07,0.006847704258352572,-0.008054728476928452,-0.011370158045985401,0.010822284805461324,-0.0019740666381004024,0.00580216771193931,-0.0037041333726846037,-0.0005196858455653874,-0.002770601420268859
2019-07-18,0.0038520307198277592,0.005461618019879655,-0.012176923386695848,-0.00837913287844394,9.50332061933068e-08,-0.0018358739228007126,-0.015344127905660532,-0.006204614247131479,-0.00440879415671902,0.0011308121686388617,-0.001722075708733728,0.004885967915589484,0.007529560260302048,-0.009497154290758147,-0.01048605144870518,0.016001041834469376,0.0019757306657823825,-0.008113197909561443,0.002275094253042953,-0.00658587972061353,-0.0033863920273435877
2019-07-19,0.0030115386124227594,0.006373254242206361,0.004276760269260826,0.013620835245484741,0.004844983704013428,0.0028788659865015553,-0.0015443869652703723,-0.004624724598583541,0.00644120105221635,0.0004346073474581491,-0.0003835216894341187,0.0014354989196749823,-0.0016874353092621863,0.02964383620308353,0.001367623463639056,-0.004226462667737296,0.001554716197839312,-0.01422099258353482,0.006754480956789877,0.002442409846030058,0.004617151687861032
2019-07-22,0.003535129647208146,-0.015255091051662784,-0.0035070750782850713,-0.010513713225119292,-0.0010332346595909314,0.0027109020015598784,-0.005624383415283596,-0.009152824285351358,-0.002914367180510191,-0.005820114425070577,-0.012080406460201365,-0.0043004235330664775,-0.01207428588973447,-0.01052113238700736,-0.010127460970905,-0.0008145182609734514,-0.004312203227534117,-0.014349812496384784,-0.004729563983145613,-0.01531517199074961,-0.008412053579930578
2019-07-23,0.0081068018751429,-0.01140835841047183,0.004419371988421794,-0.00377251615596752,0.0015514308740482985,0.003737795268337063,0.007777285449710458,0.0040795093941419225,0.0063041754812136475,0.017475168350595593,0.06055891130013369,0.004272738655353825,0.007455433549780288,0.005748003757134468,0.0012644321033083994,0.022695599790451215,0.005197028690963723,-0.011006144162234666,0.0016025581201950523,-0.016613536771455273,-0.009969955031617017
2019-07-24,0.0011489354722502565,-0.00011317512827357934,0.0017569309716232162,0.011360074319908264,-0.007228824123552857,0.005704282205482469,-0.006664932468566365,0.0030823232744769946,-0.0015948301344200777,0.0036924224559158336,0.003294300077645529,-0.006011594586960212,-0.0014559609925390848,0.0053571434350341285,0.0012629232178946737,0.017924007229754402,-0.0186988576021323,-0.012768486157900827,0.011915893384948362,0.010783711089072723,-0.003622021078607651
2019-07-25,0.00043031164500373364,-0.001414910561486904,-5.001631629797387e-05,0.005491391764973708,-0.00312055180533366,0.0004725407805505899,0.011582706032029044,0.0052608337402242356,-0.003707695918331644,0.003080078147673415,-0.018606350721058873,-0.001628277450664073,0.00911184279227406,-0.000923956089340483,0.003325339039930597,-0.007769849560280484,-0.007902944168487802,-0.00031618078447426257,0.003053080160305921,0.006579099013594325,-0.0035463099201431536
2019-07-26,0.0023417206846092498,-0.005608929976620769,-0.02513491356199249,-0.001923926996087233,-0.011478301692052217,-0.013779577542940014,0.013684416068618033,0.005974378652312984,-0.005324610714510181,-0.006226452229128543,0.009479558126037624,0.020316820329666196,-0.01721623997952082,0.0076098416572636385,0.0038854999882422803,-0.003098810930569851,0.016816881704504016,0.004470672349191407,-0.0009241350495298173,0.010951730802810422,0.00845255198803474
2019-07-29,0.004339196979072701,0.009401166081069778,-0.009569886569215202,0.002362952905536897,0.005453844110882233,-0.004870052487999543,0.013499425743722648,0.004880077267237937,0.006504448055817846,0.005750613960934681,-0.0001841171583960577,-0.007033163983610424,0.014332602604131939,-0.0011998560013740667,0.0003418151786029888,-0.008363686195708042,0.011577437629203935,0.00559325739526173,0.0013599396214625248,0.0036696654141754603,-0.0031760733306759326
2019-07-30,-0.0022789234040341277,-0.002483373980478598,-0.01156181565234271,-0.01848632548565976,-0.004374442287333746,0.0008822941839108367,-0.002378410289632482,0.001466130315928904,0.0005144158281640276,-0.009387366502861871,5.643038991642868e-08,-0.010164733023626416,0.028623313895949076,-0.0020492146751056595,0.0004552545723033319,0.0026784233481338404,0.047758246840273966,-0.0009401500119573525,-0.003748373719441478,0.002785332190758494,-0.005133816709906869
2019-07-31,0.05334033195914256,0.0638296484424401,-0.005413906510964628,-0.0020857612761933098,-0.001230171401676028,-0.0004809268903450681,-0.012261570212820594,-0.0036140694625198533,-0.00554405644717304,0.0008613885329438187,-0.014548941204564625,-0.011616550978174711,-0.006105212369812096,-0.005169189328840695,-0.007280352634954634,-0.009776152765166968,-0.008869674056618315,0.00823347147596909,-0.007252631304198731,-0.015277579716534428,-0.0005336279847824033
2019-08-01,-0.015088184419683737,0.007766067111444563,-0.0008580684014344309,-0.0006967126503419907,0.0010555527519107155,-0.0075386065110458755,-0.003241485541892297,-0.0008724916289239992,-0.00097754814161366,0.005336643605360347,-0.005793083167964674,0.0019743920928980696,-0.0017722235849118029,0.003203207135452857,-0.005729416372742602,-0.008265595447456198,-0.012512422664875178,-0.021698575196304026,0.001922248299683682,0.01004937760764446,-0.0015132536432437282
2019-08-02,-0.05320332819480733,-0.008445204971868736,-0.02716661217061045,-0.04994290118055522,-0.045174553085487235,-0.00977794806855159,-0.01598270952620162,-0.020541177940863964,-0.027386049893581843,-0.028852625077517624,-0.008834778985792768,0.009196423016744726,0.0031953761351597443,-0.01858951480234361,-0.0406821085883764,-0.05093137711740281,-0.01753808822983982,-3.9716674711254285e-05,-0.022642306173009774,-0.017280346166978378,-0.018097695863522834
2019-08-05,-0.03768862428220776,-0.0101139074240707,-0.031245245471085425,-0.04102745057518864,-0.032768775942129014,-0.016239403919445894,-0.013992528851191066,-0.014919821841031133,-0.01810088261717313,-0.021599210540572344,-0.00132745895862596,-0.00223184805510801,-0.005072226128098989,-0.03173816026189791,-0.03832305405957015,-0.06177593267663073,-0.006661925995359863,-0.00647949920518609,-0.026757452109945734,-0.007104799178976218,-0.019429680286415674
2019-08-06,-0.002919455670086335,-0.007313352040133281,0.002851249779478815,0.00841751581879624,0.003616011857292989,-0.008461307446729127,0.012265507211062676,-0.004143651596721587,-0.002771643596257811,-0.004325243106997112,0.0018990453518366035,-0.00027958240504777354,0.001659331659148,0.013066680045776602,0.019238053293584745,0.011569675234602395,-0.011178092167474563,-0.006641487712572114,-0.0031700364434993356,-0.00626144686059904,-0.0014816889146990198
2019-08-07,0.007522499325792298,-0.0024919503319709158,0.0028766590637983036,-0.012831156815148681,-0.00455148263835814,0.0022589498739753466,-0.04283186161428143,-0.0028215853716782036,-0.010209381661197225,-0.020090580691352944,0.011940701970057477,0.014029413927659995,0.002486223790020725,-0.00022118438059015588,0.002818978919689741,-0.008096300040944304,0.010782441674254795,-0.004994344582482935,0.01607418781473946,-0.0005399646484446352,0.007418491026467411
2019-08-08,0.019893829314900913,0.006951354843081736,0.01963939339756471,0.012997967180034875,0.016574918241070602,0.029465761572223803,0.015676712520586777,0.01529966967579699,0.021972838726746602,0.016623861771877912,0.007304894607438106,0.01002041896670991,0.0042507396558884025,0.02462234167761501,0.018821650745403318,0.025523248176683166,0.010753716590715001,0.0025501374827445744,0.024013943996018305,0.0055838242008114936,0.00677256128639625
2019-08-09,1.652395950735297e-06,0.07863234112766504,-0.001728224742588047,-0.00338036687343235,-0.009183151631907638,0.004540584487165544,0.00898562927945834,0.0034011240771858464,0.001373383015308205,0.0033610581925704874,0.00223125155270143,0.009966246651178512,0.012463219123741709,0.0028057682781630344,0.0008401037446270632,-0.00985404076180696,0.004681111681742678,0.011103490861928966,0.0008338364107698393,0.004119480902748052,-0.003491412221242496
2019-08-12,-0.0035016738276029136,0.043899965006864106,-0.016443683459093417,-0.017304592072350022,-0.00964646641360345,-0.006053727744853465,-0.011993801040543928,-0.01304081396744683,-0.00477111573568445,-0.017564462402575143,-0.008534395110799786,-0.005767601657659438,-0.002090201484583609,-0.010905223277673182,-0.01773953587839272,-0.01639565298262946,-0.0031343875641161034,-0.00982350279276345,-0.008051233475893316,-0.003032406491648043,-0.014936342576082895
2019-08-13,0.049938142737379954,0.014943846616686463,0.01707952696044357,0.02134255935511975,0.013560153451948942,-0.003573143084128705,0.002544028887225158,0.009444786163085306,0.018936657217476283,0.01677249222640942,0.003181079378416607,-0.001948713615573583,0.010008065656307297,0.006818593775632431,0.026845594600992673,0.02412778436585228,0.003399431422391519,0.01008219296058721,0.0015113605517478312,0.010914134548024146,0.011886909423401537
2019-08-14,-0.026868934209737128,-0.023807551541789485,-0.019702542989952665,-0.01820692359469922,-0.017900921481856846,-0.017196488135729604,-0.02008410872006572,-0.029581262311446865,-0.01905550164131442,-0.030997748605055664,0.006715349966000206,-0.0021797186537499957,-0.010946022429728641,-0.010260236508703224,-0.02923349012400278,-0.03134908294108052,-0.0011009765775924496,-0.008184874988062085,-0.009333879324100569,0.0003540838893714149,-0.0004623761441777674
2019-08-15,-0.00629734773443269,-0.021421472816073317,-0.004260292257663445,0.006603025309775967,-0.08019962673847325,-0.022804535077239563,-0.006437053298765094,-0.007791164730606148,-0.012450220385183508,-0.0049576114208927935,0.0005557738052721639,-0.005734021451515692,-0.02318268082101238,-0.01708992899485673,-0.004774354609499043,-0.008630353707915095,0.0012716816174935808,-0.012680650894972834,0.00014352714924936727,0.0010616281399840055,0.05163777994494989
2019-08-16,0.009847064534752148,0.022188925368811896,0.008338911012331085,0.014235892902381364,-0.012098209235109403,7.792574894671667e-05,0.009085457357029592,0.0032880136362836154,0.010189534288064905,0.015040814331561458,0.00907407694565121,0.0061332670343494655,0.01800815253835597,0.013969115538447596,-0.009101884667727433,0.06535664200038882,0.012278627124964414,0.007543004641744844,0.009772796071418899,0.0019439453692065012,0.011351576483255021
2019-08-19,0.02688754894795986,0.005061838329642354,0.01280710480619951,0.005504239601760164,0.02618214183059564,0.010029569570731534,0.015645681880558815,0.021474447158513543,0.010691156849196082,0.016391517123579336,0.005322145522008936,0.0017743821302647067,0.013706759114353373,0.015315903386651453,0.022095214580147626,0.061161921271449815,0.0076126112969452375,0.00558456495532611,0.009342849808550158,0.014288270886208876,-0.0013053204517310402
2019-08-20,0.002914434766435825,-0.0018403331246522603,-0.005027378077181788,0.0024634700525796305,-0.00020561256264872707,-0.005346870178049801,-0.01148097465092357,0.04324300659347946,-0.008845058093751024,-0.011935998578102902,-0.0018252735889318084,-0.0013171689733842973,0.0023113015560554118,0.0011545177086422775,-0.013480557865713783,-0.004900564510982974,-0.001577170439990283,-0.015654179370463872,0.0011637998961311347,-0.00869550924828666,-0.006447115045404517
2019-08-21,0.001406098985907711,-0.0036384134187880113,0.0070231815466772485,0.012900996783604235,0.006997274406729259,0.008789109934383532,0.00014689930794653527,0.013908583711516487,-0.0051250980510766375,-9.238926422505678e-05,-0.004937977248322567,0.003956135550414963,0.005995773721162223,0.005623552602678661,0.019820136826373513,0.01682488523041714,-0.005072536022653118,-0.011079702870977481,0.005868479883185618,-0.003859833064413176,0.00026343148008511896
2019-08-22,0.0036976213677262226,0.004771913292537233,-9.290816311657846e-05,0.010175856116125814,0.008174866691694094,0.004398514767256945,0.004483469780536931,0.008058785460250517,-0.0006061334892955017,0.007746974942635099,0.004227055304632854,0.0004530535905722388,-0.0005729956033708739,-0.0020790904672007837,0.010622706152124906,-0.0006921001815297645,0.0011701763651836838,-0.006366447636938166,0.00352245101787263,0.0031701832304620314,-0.01122108076524242
2019-08-23,-0.011145054206115113,-0.013230154806972094,-0.013397701151726005,0.056837832603032545,-0.01641986484139779,-0.005726913700535241,-0.0016827437709979742,-0.00803938640697821,-0.015888207244009522,-0.004484371962284905,0.001281043658967418,-0.006428651240413252,-0.0029816273229424928,-0.006106171101112556,-0.011466898692860217,-0.015807899253707403,0.002671002099712272,-0.021843148302870596,-0.010036772913157521,-0.0008778075329090029,-0.007802421644679258
2019-08-26,-0.02291950077738203,0.013652921067918822,-0.01933628116209607,-0.02026248742506853,-0.025762541741312983,-0.015585122272460894,-0.013192670089555825,-0.00620246881641251,-0.026189320189169196,-0.016455026554119123,-0.003107035041688966,-0.010434381697178474,-0.011962376275770237,-0.02016629864503605,-0.005799518916676516,-0.023506487658621622,-0.004245728465497756,-0.0022968747074134654,-0.01567863151995541,-0.0031626665340606097,0.0032167799544280395
2019-08-27,0.006564007895540902,0.012354685781747365,0.005310748256532438,0.004445457117950191,0.00803882914269316,0.006969542624458036,0.010026640214017224,0.004145745461791472,0.0010755971292168987,0.005327487139109355,0.007517128097085823,0.0033152279864192558,0.01187429381323124,0.008556997325828375,0.010938127713543855,0.0031213098384652582,0.012123682813981018,-0.009208868967319983,0.00855513522664575,0.0163932885489253,0.004809947150275828
2019-08-28,-0.013569603418858045,0.005695090459862495,-0.00648537114855785,-0.020012836876220463,-0.0144805154195079,0.0014526604154998513,0.005441581115626759,0.007621996609928683,0.011378163171460454,-0.0032539725004336884,0.0036399050565047997,0.0014226689806202675,-0.004026628619671291,-0.007021594619428417,0.004928982228157963,-0.02153384965489813,0.003139169346002557,-0.011316535843751807,-0.0011161169357415401,0.00797788713323433,0.0023936719804402706
