Date,cumulative_return
2020-11-25,0.22691451015855124
2020-11-27,0.23190544491565213
2020-11-30,0.23145218201555795
2020-12-01,0.24274434004567036
2020-12-02,0.24071083772648993
2020-12-03,0.23726345527730075
2020-12-04,0.24781833776154794
2020-12-07,0.25356267213246597
2020-12-08,0.2613506666773797
2020-12-09,0.24513223080983404
2020-12-10,0.24749837690435306
2020-12-11,0.24857967223727084
2020-12-14,0.2520052358316076
2020-12-15,0.2543357070898806
2020-12-16,0.25950924946794895
2020-12-17,0.26988292783194723
2020-12-18,0.2794164583791965
2020-12-21,0.26908467100946143
2020-12-22,0.265400651078858
2020-12-23,0.25769856878673636
2020-12-24,0.2587272288672704
2020-12-28,0.2640415861410761
2020-12-29,0.2641703135879181
2020-12-30,0.2650744234429272
2020-12-31,0.27691701100427424
2021-01-04,0.27299068351422284
2021-01-05,0.27612140344544644
2021-01-06,0.2747453205115158
2021-01-07,0.29668682990124773
2021-01-08,0.3042087039895687
2021-01-11,0.2969973012625713
2021-01-12,0.3068153828379989
2021-01-13,0.30671564248592476
2021-01-14,0.30210861298894365
2021-01-15,0.29554576222206896
2021-01-19,0.3080125812447245
2021-01-20,0.35123411963687223
2021-01-21,0.3418335954181524
2021-01-22,0.3359934720121127
2021-01-25,0.3376505065802382
2021-01-26,0.33380463921669645
2021-01-27,0.28775811088963077
2021-01-28,0.30368998824603133
2021-01-29,0.2858708299567032
2021-02-01,0.29880523282085814
2021-02-02,0.3232733296525605
2021-02-03,0.3166227019440673
2021-02-04,0.3337262810638295
2021-02-05,0.34475744631943805
2021-02-08,0.34782180488804104
2021-02-09,0.3517209970030275
2021-02-10,0.3505753339349049
2021-02-11,0.3443441137977852
2021-02-12,0.3481563306401083
2021-02-16,0.34127523452198005
2021-02-17,0.34490826630649796
2021-02-18,0.3229189745345131
2021-02-19,0.318072528046055
2021-02-22,0.299781756440231
2021-02-23,0.29583839796696987
2021-02-24,0.298039910556793
2021-02-25,0.2716449921403308
2021-02-26,0.2588576164992684
2021-03-01,0.2855200623020355
2021-03-02,0.2755784113568218
2021-03-03,0.2516832751608937
2021-03-04,0.234581475798461
2021-03-05,0.25135980888985876
2021-03-08,0.23313439764381672
2021-03-09,0.26080341962732323
2021-03-10,0.2666982954604675
2021-03-11,0.2807907032817445
2021-03-12,0.28391435726359404
2021-03-15,0.29327240618980377
2021-03-16,0.29265438726463233
2021-03-17,0.29060302696992046
2021-03-18,0.265049497378655
2021-03-19,0.27443729436477726
2021-03-22,0.28922504001209726
2021-03-23,0.28688437464215766
2021-03-24,0.2734777507908115
2021-03-25,0.2759970889561245
2021-03-26,0.29561580577142
2021-03-29,0.3012669145511375
2021-03-30,0.2935240798170029
2021-03-31,0.3021663181068732
2021-04-01,0.32183419131836133
2021-04-05,0.33665331115418273
2021-04-06,0.33862857664156043
2021-04-07,0.33573650813783473
2021-04-08,0.3429153617564773
2021-04-09,0.34969812267252154
2021-04-12,0.35239511783642086
2021-04-13,0.36044109070919883
2021-04-14,0.35128141100211585
2021-04-15,0.36808065043710925
2021-04-16,0.37275675571686984
2021-04-19,0.3617045841467885
2021-04-20,0.3552465170030146
2021-04-21,0.3500284153850475
2021-04-22,0.3367503845699493
2021-04-23,0.3456233637802979
2021-04-26,0.34656168885920535
2021-04-27,0.3429760456103639
2021-04-28,0.3434936341146928
2021-04-29,0.33949079478139077
2021-04-30,0.34034188779885133
2021-05-03,0.34837007064484427
2021-05-04,0.3351915011370026
2021-05-05,0.33467480631809443
2021-05-06,0.337973943863658
2021-05-07,0.3430684894691425
2021-05-10,0.3313594094425727
2021-05-11,0.32954609835919313
2021-05-12,0.3026109540870756
2021-05-13,0.3125860210528819
2021-05-14,0.3308446734688528
2021-05-17,0.32790541841619536
2021-05-18,0.3321118731212025
2021-05-19,0.32831129143152293
2021-05-20,0.3478678477619179
2021-05-21,0.34478244975918204
2021-05-24,0.35152320036893125
2021-05-25,0.34826415423389845
2021-05-26,0.3516173449371942
2021-05-27,0.34912819937635575
2021-05-28,0.3498388035532851
2021-06-01,0.34324022993713355
