Date,cumulative_return
2020-01-28,0.22517514924667426
2020-01-29,0.22616480398784522
2020-01-30,0.22855577288447648
2020-01-31,0.20917381513580802
2020-02-03,0.22551598261036654
2020-02-04,0.24560469957004916
2020-02-05,0.2431362573672078
2020-02-06,0.24780431270330516
2020-02-07,0.2593772552344962
2020-02-10,0.26414913306886145
2020-02-11,0.2711073963896711
2020-02-12,0.27709343337719483
2020-02-13,0.27759600770420323
2020-02-14,0.2779142773223362
2020-02-18,0.2812950897778781
2020-02-19,0.2891365160622392
2020-02-20,0.28498510951764566
2020-02-21,0.2772110969652517
2020-02-24,0.23369753200552235
2020-02-25,0.1938397116585875
2020-02-26,0.1836646255725587
2020-02-27,0.12912845885668012
2020-02-28,0.1266068255497217
2020-03-02,0.1677094241757464
2020-03-03,0.1449659357405595
2020-03-04,0.1996932542565648
2020-03-05,0.15879266513366952
2020-03-06,0.14119778343925904
2020-03-09,0.05701379719282107
2020-03-10,0.09646565956186226
2020-03-11,0.036004983977141025
2020-03-12,-0.07235888831297543
2020-03-13,-0.004871100935077588
2020-03-16,-0.12006637862844172
2020-03-17,-0.07410960589668558
2020-03-18,-0.14556386045803393
2020-03-19,-0.09936822147099122
2020-03-20,-0.13169462648125285
2020-03-23,-0.149361210096993
2020-03-24,-0.05313913183036123
2020-03-25,-0.04202928048876886
2020-03-26,0.024416938480209316
2020-03-27,-0.002289150582004962
2020-03-30,0.03251086662288727
2020-03-31,0.017840392450593656
2020-04-01,-0.0370308664666581
2020-04-02,-0.0259104463798826
2020-04-03,-0.04534403300246903
2020-04-06,0.02965603288322116
2020-04-07,0.025976593413347793
2020-04-08,0.06307582222350683
2020-04-09,0.0785499165983039
2020-04-13,0.07337115157743646
2020-04-14,0.10167970321143116
2020-04-15,0.07808203191253105
2020-04-16,0.07946669658347671
2020-04-17,0.11216358637701673
2020-04-20,0.09329849582587091
2020-04-21,0.060338788727015036
2020-04-22,0.09173932278909969
2020-04-23,0.08731839906336702
2020-04-24,0.10529554502065408
2020-04-27,0.12272327348729939
2020-04-28,0.1180436043397981
2020-04-29,0.1398118778040247
2020-04-30,0.12507688265940708
2020-05-01,0.08764816295045574
2020-05-04,0.08582877272921019
2020-05-05,0.09722569910700152
2020-05-06,0.0852005404848879
2020-05-07,0.10964759915060096
2020-05-08,0.13732363106507517
2020-05-11,0.1313134965724263
2020-05-12,0.11898132932748817
2020-05-13,0.10686449175494417
2020-05-14,0.11783884690660251
2020-05-15,0.11216552424021686
2020-05-18,0.14877302168400486
2020-05-19,0.13608903530791427
2020-05-20,0.1596122020030577
2020-05-21,0.151052040088558
2020-05-22,0.157746987688703
2020-05-26,0.16526587438835372
2020-05-27,0.1834245012313771
2020-05-28,0.18127437657126255
2020-05-29,0.19793791647135262
2020-06-01,0.20164031396501758
