Date,return
2020-05-06,-0.01064379435212273
2020-05-07,0.013336455341673522
2020-05-08,0.017394504917294076
2020-05-11,-0.0021976826988371187
2020-05-12,-0.01944815271890464
2020-05-13,-0.01744929577715797
2020-05-14,0.012852594604099073
2020-05-15,0.00021571166898183436
2020-05-18,0.035143796399171395
2020-05-19,-0.014029022118164917
2020-05-20,0.01693248657533283
2020-05-21,-0.005609902106840426
2020-05-22,0.0023368438590511387
2020-05-26,0.014517016905405232
2020-05-27,0.019198885419183596
2020-05-28,-0.0009450350954074572
2020-05-29,0.005256284692192535
2020-06-01,0.0010725995914067838
