run_id,universe_id,construction_date,estimation_months,method,herfindahl,max_weight
sp100_style_top100_20200601_24m,sp100_style_top100,2020-06-01,24,naive_risk_parity,0.021841908471864797,0.030138686427578828
sp100_style_top100_20200601_24m,sp100_style_top100,2020-06-01,24,markowitz,0.15559240666285754,0.26555117459991134
sp100_style_top100_20200601_24m,sp100_style_top100,2020-06-01,24,hrp_recursive,0.046576081422080674,0.08947378972175822
sp100_style_top100_20200601_24m,sp100_style_top100,2020-06-01,24,hca_deprado_ew_nrp,0.041655012242723055,0.0735146530268355
sp100_style_top100_20220103_12m,sp100_style_top100,2022-01-03,12,equal_weight,0.020833333333333336,0.020833333333333332
sp100_style_top100_20220103_12m,sp100_style_top100,2022-01-03,12,naive_risk_parity,0.022575931567781322,0.0334269075056696
sp100_style_top100_20220103_12m,sp100_style_top100,2022-01-03,12,markowitz,0.08557915429985424,0.13719277861694829
sp100_style_top100_20220103_12m,sp100_style_top100,2022-01-03,12,hrp_recursive,0.031835639990964504,0.06602600643593147
sp100_style_top100_20220103_12m,sp100_style_top100,2022-01-03,12,hca_deprado_ew_nrp,0.024346157440989655,0.03945710298296724
sp100_style_top100_20220103_24m,sp100_style_top100,2022-01-03,24,equal_weight,0.020833333333333336,0.020833333333333332
sp100_style_top100_20220103_24m,sp100_style_top100,2022-01-03,24,naive_risk_parity,0.02207575067910525,0.03536059600216123
sp100_style_top100_20220103_24m,sp100_style_top100,2022-01-03,24,markowitz,0.16507476781572256,0.2620577113405343
sp100_style_top100_20220103_24m,sp100_style_top100,2022-01-03,24,hrp_recursive,0.06734415623312348,0.18241830654449182
sp100_style_top100_20220103_24m,sp100_style_top100,2022-01-03,24,hca_deprado_ew_nrp,0.038351211306561064,0.1055814163013122
sp100_style_top100_20220103_36m,sp100_style_top100,2022-01-03,36,equal_weight,0.020833333333333336,0.020833333333333332
sp100_style_top100_20220103_36m,sp100_style_top100,2022-01-03,36,naive_risk_parity,0.021983683812800706,0.03374055261151142
sp100_style_top100_20220103_36m,sp100_style_top100,2022-01-03,36,markowitz,0.17834037957593796,0.33094805642356
sp100_style_top100_20220103_36m,sp100_style_top100,2022-01-03,36,hrp_recursive,0.04272748494228584,0.10054075534229463
sp100_style_top100_20220103_36m,sp100_style_top100,2022-01-03,36,hca_deprado_ew_nrp,0.04454969907883509,0.11460511472884813
