run_id,universe_id,construction_date,estimation_months,method,mean_terminal_value,median_terminal_value,std_terminal_value,prob_loss
sp100_style_top100_20200601_36m,sp100_style_top100,2020-06-01,36,markowitz,1.4629424299488205,1.4176582851967496,0.36790880777469986,0.0785
sp100_style_top100_20200601_36m,sp100_style_top100,2020-06-01,36,hrp_recursive,1.151947895670185,1.1227578291835427,0.22844857439519767,0.2705
sp100_style_top100_20200601_36m,sp100_style_top100,2020-06-01,36,hca_deprado_ew_nrp,1.1682054273031606,1.1390085985506309,0.24975195348302967,0.2665
sp100_style_top100_20220103_12m,sp100_style_top100,2022-01-03,12,equal_weight,1.325836153945072,1.3174335329294757,0.16100413821868992,0.0095
sp100_style_top100_20220103_12m,sp100_style_top100,2022-01-03,12,naive_risk_parity,1.3010974960482842,1.2985144047366595,0.15533635456394218,0.018
sp100_style_top100_20220103_12m,sp100_style_top100,2022-01-03,12,markowitz,1.7330114065608013,1.7190025316815385,0.21654143510922533,0.0
sp100_style_top100_20220103_12m,sp100_style_top100,2022-01-03,12,hrp_recursive,1.3477711206365612,1.3431684553567491,0.1435160446108515,0.005
sp100_style_top100_20220103_12m,sp100_style_top100,2022-01-03,12,hca_deprado_ew_nrp,1.296814735772265,1.290374187180142,0.13375300680058214,0.0075
sp100_style_top100_20220103_24m,sp100_style_top100,2022-01-03,24,equal_weight,1.3347267108305683,1.2962974406831358,0.34508773560420525,0.1545
sp100_style_top100_20220103_24m,sp100_style_top100,2022-01-03,24,naive_risk_parity,1.3102323259229127,1.274435450789451,0.3412449232887472,0.1925
sp100_style_top100_20220103_24m,sp100_style_top100,2022-01-03,24,markowitz,2.105371330966537,2.0263695610747794,0.6546265791805855,0.0115
sp100_style_top100_20220103_24m,sp100_style_top100,2022-01-03,24,hrp_recursive,1.4396427103930955,1.3999222101151365,0.3323744892715809,0.068
sp100_style_top100_20220103_24m,sp100_style_top100,2022-01-03,24,hca_deprado_ew_nrp,1.4246027396706777,1.3802100971773121,0.3353519321285287,0.078
sp100_style_top100_20220103_36m,sp100_style_top100,2022-01-03,36,equal_weight,1.3508247175897439,1.3195158465596215,0.2999872098068838,0.0995
sp100_style_top100_20220103_36m,sp100_style_top100,2022-01-03,36,naive_risk_parity,1.3287000112727965,1.3041897092553014,0.29737980370119366,0.1255
sp100_style_top100_20220103_36m,sp100_style_top100,2022-01-03,36,markowitz,1.7442515238039316,1.6921013234731404,0.4187388991353867,0.014
sp100_style_top100_20220103_36m,sp100_style_top100,2022-01-03,36,hrp_recursive,1.3669070471405114,1.341044027181122,0.27515389054544803,0.075
sp100_style_top100_20220103_36m,sp100_style_top100,2022-01-03,36,hca_deprado_ew_nrp,1.3760096793258563,1.3483569963096458,0.28110400356517506,0.0645
multi_asset_etf_20190601_12m,multi_asset_etf,2019-06-01,12,equal_weight,1.0194201237427185,1.0175019350231849,0.07703538851891477,0.4135
multi_asset_etf_20190601_12m,multi_asset_etf,2019-06-01,12,naive_risk_parity,1.0447128769194955,1.0441312134114877,0.04365369728035399,0.159
multi_asset_etf_20190601_12m,multi_asset_etf,2019-06-01,12,markowitz,1.0756244670872956,1.074446074441684,0.029457700212261656,0.0035
multi_asset_etf_20190601_12m,multi_asset_etf,2019-06-01,12,hrp_recursive,1.0542170892561762,1.0540113180590143,0.03367643523721758,0.0525
multi_asset_etf_20190601_12m,multi_asset_etf,2019-06-01,12,hca_deprado_ew_nrp,1.044276662148524,1.0435976219266596,0.044115096081028156,0.161
multi_asset_etf_20190601_24m,multi_asset_etf,2019-06-01,24,equal_weight,1.0492848292614334,1.048202061844509,0.0741713948837838,0.255
multi_asset_etf_20190601_24m,multi_asset_etf,2019-06-01,24,naive_risk_parity,1.0410606543179957,1.0399000026854304,0.04450711559966009,0.173
multi_asset_etf_20190601_24m,multi_asset_etf,2019-06-01,24,markowitz,1.0423352719715004,1.041227086889643,0.03531107484820317,0.1125
multi_asset_etf_20190601_24m,multi_asset_etf,2019-06-01,24,hrp_recursive,1.0335753244503572,1.0327365127068733,0.033102243986697484,0.1505
multi_asset_etf_20190601_24m,multi_asset_etf,2019-06-01,24,hca_deprado_ew_nrp,1.0405309553484354,1.040632098565004,0.053330061849128155,0.2215
multi_asset_etf_20190601_36m,multi_asset_etf,2019-06-01,36,equal_weight,1.0684078927783662,1.0666017788955657,0.07377010904501233,0.1725
multi_asset_etf_20190601_36m,multi_asset_etf,2019-06-01,36,naive_risk_parity,1.0528959755591263,1.0521860350324213,0.049235021119445554,0.131
multi_asset_etf_20190601_36m,multi_asset_etf,2019-06-01,36,markowitz,1.0572531558634346,1.0566469891952934,0.04096052622250523,0.08
multi_asset_etf_20190601_36m,multi_asset_etf,2019-06-01,36,hrp_recursive,1.037252406644006,1.0375476981212923,0.037675755936304234,0.167
multi_asset_etf_20190601_36m,multi_asset_etf,2019-06-01,36,hca_deprado_ew_nrp,1.0466531790173932,1.0440792610270093,0.058445599142650004,0.2125
multi_asset_etf_20200601_12m,multi_asset_etf,2020-06-01,12,equal_weight,1.1069965671903947,1.0954830334740377,0.1931226854076864,0.3005
multi_asset_etf_20200601_12m,multi_asset_etf,2020-06-01,12,naive_risk_parity,1.115681442711699,1.1061243141610682,0.12880601445178846,0.172
multi_asset_etf_20200601_12m,multi_asset_etf,2020-06-01,12,markowitz,1.2003192194499501,1.1977100611463105,0.07186247228007736,0.001
multi_asset_etf_20200601_12m,multi_asset_etf,2020-06-01,12,hrp_recursive,1.107937519342863,1.104965697892475,0.08801101526454817,0.1015
multi_asset_etf_20200601_12m,multi_asset_etf,2020-06-01,12,hca_deprado_ew_nrp,1.172465883118773,1.168788563260121,0.12153613837872906,0.0725
multi_asset_etf_20200601_24m,multi_asset_etf,2020-06-01,24,equal_weight,1.0622112268480592,1.0549927729282254,0.14299721054524958,0.3485
multi_asset_etf_20200601_24m,multi_asset_etf,2020-06-01,24,naive_risk_parity,1.0758305609667782,1.071204358193138,0.09436284968524311,0.206
multi_asset_etf_20200601_24m,multi_asset_etf,2020-06-01,24,markowitz,1.1325427295348718,1.1308546128197325,0.05523404926108449,0.004
multi_asset_etf_20200601_24m,multi_asset_etf,2020-06-01,24,hrp_recursive,1.0778047398025432,1.074451364001539,0.06720945643885184,0.12
multi_asset_etf_20200601_24m,multi_asset_etf,2020-06-01,24,hca_deprado_ew_nrp,1.1094859882528523,1.10815094676,0.08737489455370526,0.104
multi_asset_etf_20200601_36m,multi_asset_etf,2020-06-01,36,equal_weight,1.068438177561568,1.0619635450340312,0.1239419170240464,0.299
multi_asset_etf_20200601_36m,multi_asset_etf,2020-06-01,36,naive_risk_parity,1.0665049385161733,1.0634487077705732,0.08139253836594514,0.203
multi_asset_etf_20200601_36m,multi_asset_etf,2020-06-01,36,markowitz,1.0945511637042387,1.0930033928676102,0.05193908971973976,0.0295
multi_asset_etf_20200601_36m,multi_asset_etf,2020-06-01,36,hrp_recursive,1.0576848027138877,1.055349512516992,0.058149891757055094,0.165
multi_asset_etf_20200601_36m,multi_asset_etf,2020-06-01,36,hca_deprado_ew_nrp,1.0805154340253071,1.079581628610563,0.07518674230155992,0.1455
multi_asset_etf_20220103_12m,multi_asset_etf,2022-01-03,12,equal_weight,1.117420654940126,1.1175318166716193,0.09145289167376278,0.097
multi_asset_etf_20220103_12m,multi_asset_etf,2022-01-03,12,naive_risk_parity,1.0750092194247436,1.0723161448532663,0.06211274674245156,0.109
multi_asset_etf_20220103_12m,multi_asset_etf,2022-01-03,12,markowitz,1.2323317696879978,1.2288158960575615,0.09180633949466725,0.0025
multi_asset_etf_20220103_12m,multi_asset_etf,2022-01-03,12,hrp_recursive,1.056994700676976,1.0569047039034725,0.049371213460978856,0.1265
multi_asset_etf_20220103_12m,multi_asset_etf,2022-01-03,12,hca_deprado_ew_nrp,1.0426076988266737,1.042321926613944,0.06915530046732815,0.277
multi_asset_etf_20220103_24m,multi_asset_etf,2022-01-03,24,equal_weight,1.1425865004397273,1.1318569791962134,0.16430738785010693,0.1915
multi_asset_etf_20220103_24m,multi_asset_etf,2022-01-03,24,naive_risk_parity,1.107496198143256,1.1034657162774975,0.10492418146274038,0.1425
multi_asset_etf_20220103_24m,multi_asset_etf,2022-01-03,24,markowitz,1.1296042576771979,1.125323843701889,0.08008461190638173,0.0425
multi_asset_etf_20220103_24m,multi_asset_etf,2022-01-03,24,hrp_recursive,1.075783413983617,1.074789018410606,0.07204431903801892,0.145
multi_asset_etf_20220103_24m,multi_asset_etf,2022-01-03,24,hca_deprado_ew_nrp,1.0914999558407925,1.0895858234872215,0.09371192367980236,0.169
multi_asset_etf_20220103_36m,multi_asset_etf,2022-01-03,36,equal_weight,1.1639651531515727,1.1566845482302446,0.14293941631657817,0.1245
multi_asset_etf_20220103_36m,multi_asset_etf,2022-01-03,36,naive_risk_parity,1.1278716121356942,1.1222540680400672,0.09317862939638948,0.075
multi_asset_etf_20220103_36m,multi_asset_etf,2022-01-03,36,markowitz,1.1270087167244562,1.1243146668822728,0.06558086551106011,0.0215
multi_asset_etf_20220103_36m,multi_asset_etf,2022-01-03,36,hrp_recursive,1.0954272032662575,1.0952170200111606,0.06731550194561667,0.072
multi_asset_etf_20220103_36m,multi_asset_etf,2022-01-03,36,hca_deprado_ew_nrp,1.1153553380012244,1.1139283678356946,0.08571857242374317,0.0855
