Date,cumulative_return
2022-11-03,-0.3430401692514883
2022-11-04,-0.3299295185051154
2022-11-07,-0.32263959771021733
2022-11-08,-0.3146816396877774
2022-11-09,-0.33765168933987555
2022-11-10,-0.273460431774158
2022-11-11,-0.2605284489726575
2022-11-14,-0.26500175607528786
2022-11-15,-0.2535239233958365
2022-11-16,-0.2660095590855961
2022-11-17,-0.26843776359775606
2022-11-18,-0.26891688247471435
2022-11-21,-0.2749053252825159
2022-11-22,-0.2567089540199171
2022-11-23,-0.24389120693253374
2022-11-25,-0.2529727294941502
2022-11-28,-0.2686827735080295
2022-11-29,-0.27977195055050896
2022-11-30,-0.2410664727994588
2022-12-01,-0.2361397410160453
2022-12-02,-0.2369918245937508
2022-12-05,-0.24629534290382538
2022-12-06,-0.26249485464694744
2022-12-07,-0.2643223759793373
2022-12-08,-0.2426884731764022
2022-12-09,-0.24713879851508547
2022-12-12,-0.2331413111465317
2022-12-13,-0.22124227009307573
2022-12-14,-0.23553991842951016
2022-12-15,-0.2621923042590645
2022-12-16,-0.27382501665025094
2022-12-19,-0.2837184632110189
2022-12-20,-0.28610362607669526
2022-12-21,-0.2711821131027905
2022-12-22,-0.2947796970359027
2022-12-23,-0.2966133354471996
2022-12-27,-0.31749572196097087
2022-12-28,-0.3284969622233065
2022-12-29,-0.3105238031494829
2022-12-30,-0.3122276016161094
2023-01-03,-0.3251379594114081
