Date,drawdown
2022-05-09,-0.2424256861949684
2022-05-10,-0.2334744099806636
2022-05-11,-0.2641199999572178
2022-05-12,-0.2741382964376404
2022-05-13,-0.24205483704589648
2022-05-16,-0.25098139130732056
2022-05-17,-0.23211916545591837
2022-05-18,-0.2767354724434121
2022-05-19,-0.28280172812243254
2022-05-20,-0.28897203384464076
2022-05-23,-0.2728694394120169
2022-05-24,-0.28729379283105816
2022-05-25,-0.2734160175453617
2022-05-26,-0.2509318777995373
2022-05-27,-0.2229215607550521
2022-05-31,-0.23060733946916712
2022-06-01,-0.2387821668005976
2022-06-02,-0.21328074124779084
2022-06-03,-0.23717491278919645
2022-06-06,-0.232636460018115
2022-06-07,-0.22366783676552637
2022-06-08,-0.23429435708228363
2022-06-09,-0.2571552357755521
2022-06-10,-0.2890023300585961
2022-06-13,-0.32456169563963244
2022-06-14,-0.32716073386478395
2022-06-15,-0.313737331841791
2022-06-16,-0.3402996884650735
2022-06-17,-0.3325897830894401
2022-06-21,-0.3132149669485521
2022-06-22,-0.3148516635373311
2022-06-23,-0.3068592138255183
2022-06-24,-0.2832978877503214
2022-06-27,-0.28972996963949016
2022-06-28,-0.31345366392702256
2022-06-29,-0.314713713745281
2022-06-30,-0.3242835647411654
2022-07-01,-0.32304065425233985
2022-07-05,-0.309493734463247
2022-07-06,-0.3033410294997523
2022-07-07,-0.2876005002603207
2022-07-08,-0.2880121738924606
2022-07-11,-0.2996611679438149
2022-07-12,-0.29797616422302753
2022-07-13,-0.29696780694052427
2022-07-14,-0.2895182536598203
2022-07-15,-0.2802097454492042
2022-07-18,-0.28263374118781504
2022-07-19,-0.2599801312989405
2022-07-20,-0.24551793044446268
2022-07-21,-0.23462531311882462
2022-07-22,-0.2442632694861373
2022-07-25,-0.2497839199854266
2022-07-26,-0.2613025157824854
2022-07-27,-0.24231637846553045
2022-07-28,-0.23104511092913627
2022-07-29,-0.2274922188499855
2022-08-01,-0.22116112818480071
2022-08-02,-0.22305088221097347
2022-08-03,-0.20698172695151085
2022-08-04,-0.20123068953477008
2022-08-05,-0.20777460629603128
2022-08-08,-0.22320476864756122
2022-08-09,-0.23786694254169083
2022-08-10,-0.20873117210743142
2022-08-11,-0.21300623326117418
2022-08-12,-0.19072654197291194
2022-08-15,-0.17974111589185304
2022-08-16,-0.18158279128714272
2022-08-17,-0.18995248867665226
2022-08-18,-0.18457333097483475
2022-08-19,-0.20471398989086287
2022-08-22,-0.22533701900286285
2022-08-23,-0.2276198429555707
2022-08-24,-0.22630111187708546
2022-08-25,-0.20936050203725953
2022-08-26,-0.25178068677948273
2022-08-29,-0.2638415865683761
2022-08-30,-0.27379501951437446
2022-08-31,-0.2856326564588687
2022-09-01,-0.3014500224933978
2022-09-02,-0.3118822547029445
2022-09-06,-0.31973687197651257
2022-09-07,-0.3068889680643758
2022-09-08,-0.30343936926431825
2022-09-09,-0.2906775471827233
2022-09-12,-0.2769853047527444
2022-09-13,-0.32295148409379637
2022-09-14,-0.3227320846368429
2022-09-15,-0.33244989470317254
2022-09-16,-0.3307699121732781
2022-09-19,-0.32116182915099933
2022-09-20,-0.3233490728838254
2022-09-21,-0.33044666639907017
2022-09-22,-0.34630625425661077
2022-09-23,-0.3495218137927999
2022-09-26,-0.3550109831370498
2022-09-27,-0.35318983142722415
2022-09-28,-0.3482424031545326
2022-09-29,-0.37343623695206907
2022-09-30,-0.3847701561703788
2022-10-03,-0.3655428095404206
2022-10-04,-0.3450360239623754
2022-10-05,-0.34554458404084076
2022-10-06,-0.35081758086089354
2022-10-07,-0.3837356383892683
2022-10-10,-0.39051778278592475
2022-10-11,-0.39443248805077913
2022-10-12,-0.39815018410649405
2022-10-13,-0.3795527579420648
2022-10-14,-0.4022355601714951
2022-10-17,-0.37914636850610184
2022-10-18,-0.37330593932332956
2022-10-19,-0.3731948512169717
2022-10-20,-0.3754672151634737
2022-10-21,-0.360430240519536
2022-10-24,-0.3519424357390869
2022-10-25,-0.3312635397444017
2022-10-26,-0.34105847072503437
2022-10-27,-0.34279013583243345
2022-10-28,-0.3096022595887359
2022-10-31,-0.3200343113380344
2022-11-01,-0.32341289930592565
2022-11-02,-0.3434924696105992
2022-11-03,-0.34994516406306175
2022-11-04,-0.33697231318076415
2022-11-07,-0.32975901330378155
2022-11-08,-0.3218846976233598
2022-11-09,-0.3446133199213858
2022-11-10,-0.2810967463769647
2022-11-11,-0.2683006855450707
2022-11-14,-0.27272697582735905
2022-11-15,-0.2613697812316843
2022-11-16,-0.2737241862957316
2022-11-17,-0.2761268690959494
2022-11-18,-0.2766009521804518
2022-11-21,-0.2825264532913916
2022-11-22,-0.26452133550164914
2022-11-23,-0.2518383097061804
2022-11-25,-0.260824380669032
2022-11-28,-0.27636930382265756
2022-11-29,-0.28734192775738354
2022-11-30,-0.24904326502080076
2022-12-01,-0.24416831579061238
2022-12-02,-0.24501144351986603
2022-12-05,-0.2542171769386068
2022-12-06,-0.27024642325711556
2022-12-07,-0.27205473637504907
2022-12-08,-0.25064821731708087
2022-12-09,-0.2550517673858995
2022-12-12,-0.24120140100272602
2022-12-13,-0.2294274251555296
2022-12-14,-0.24357479765627355
2022-12-15,-0.2699470528336091
2022-12-16,-0.2814574992734449
2022-12-19,-0.29124696048537824
2022-12-20,-0.2936070540295507
2022-12-21,-0.27884237403818646
2022-12-22,-0.30219193490048446
2022-12-23,-0.3040063008035948
2022-12-27,-0.3246692024055313
2022-12-28,-0.3355548138221188
2022-12-29,-0.31777056214315214
2022-12-30,-0.31945645278798895
2023-01-03,-0.3322311159039181
