0,drawdown
2022-08-30,-0.10129323128670598
2022-08-31,-0.10694467916575434
2022-09-01,-0.11430283084867121
2022-09-02,-0.10652507060630179
2022-09-06,-0.1204961019416072
2022-09-07,-0.11744141810076247
2022-09-08,-0.11303117396803386
2022-09-09,-0.09968124558610336
2022-09-12,-0.09412354598658945
2022-09-13,-0.10886863272000658
2022-09-14,-0.12287044584009066
2022-09-15,-0.12722331635411288
2022-09-16,-0.13289800683325137
2022-09-19,-0.13301312486905525
2022-09-20,-0.13695491437992313
2022-09-21,-0.1313857506766163
2022-09-22,-0.14370836798437792
2022-09-23,-0.1541791880701917
2022-09-26,-0.1573267798409208
2022-09-27,-0.1537100651725537
2022-09-28,-0.15628510015829455
2022-09-29,-0.1619238294988914
2022-09-30,-0.16928384859384638
2022-10-03,-0.16446303689820285
2022-10-04,-0.1465447087157652
2022-10-05,-0.14641369638292467
2022-10-06,-0.14659937340649365
2022-10-07,-0.16594391507483897
2022-10-10,-0.16978629587230465
2022-10-11,-0.16418983865119674
2022-10-12,-0.16732277748041002
2022-10-13,-0.1564601381016646
2022-10-14,-0.15075638401536884
2022-10-17,-0.1483734001527307
2022-10-18,-0.1331610602624841
2022-10-19,-0.137156852728205
2022-10-20,-0.13740215187333582
2022-10-21,-0.13532865177109699
2022-10-24,-0.11857595125323439
2022-10-25,-0.1115987362024814
2022-10-26,-0.10383770162537809
2022-10-27,-0.10061312253982657
2022-10-28,-0.0911235732340322
2022-10-31,-0.09336714575249994
2022-11-01,-0.08890695436887397
2022-11-02,-0.09214458543257409
2022-11-03,-0.11664717559733462
2022-11-04,-0.11103560345687802
2022-11-07,-0.10375404792180243
2022-11-08,-0.08738474196260548
2022-11-09,-0.09376152035868535
2022-11-10,-0.07319437734777146
2022-11-11,-0.06921291057769585
2022-11-14,-0.06590380744208335
2022-11-15,-0.058356815628231695
2022-11-16,-0.06787052150660577
2022-11-17,-0.06967520170619201
2022-11-18,-0.061886471208634886
2022-11-21,-0.05729635737666727
2022-11-22,-0.05365650342868411
2022-11-23,-0.047735567380202015
2022-11-25,-0.04812322556320603
2022-11-28,-0.04612381109890362
2022-11-29,-0.05683586812023689
2022-11-30,-0.03811157896603978
2022-12-01,-0.0354733424905882
2022-12-02,-0.04303925324966196
2022-12-05,-0.04559308030605003
2022-12-06,-0.05596390746479596
2022-12-07,-0.06173266270023914
2022-12-08,-0.0577276615100899
2022-12-09,-0.055933453129528354
2022-12-12,-0.05757626511427116
2022-12-13,-0.034651623492561345
2022-12-14,-0.045863764514839755
2022-12-15,-0.06199172614545656
2022-12-16,-0.07522792213499163
2022-12-19,-0.07905384649183
2022-12-20,-0.08203792795397846
2022-12-21,-0.07032036761357752
2022-12-22,-0.07523211630630666
2022-12-23,-0.07676846144734695
2022-12-27,-0.07126575209072494
2022-12-28,-0.07378644707391613
2022-12-29,-0.07498132235064414
2022-12-30,-0.07839124094541727
2023-01-03,-0.07092332958757475
