0,drawdown
2022-08-30,-0.09363932529993857
2022-08-31,-0.09803858014473399
2022-09-01,-0.10138447980297172
2022-09-02,-0.09111819035546054
2022-09-06,-0.10153215583404329
2022-09-07,-0.09712818837582382
2022-09-08,-0.08929587540036976
2022-09-09,-0.0764716779321577
2022-09-12,-0.06524956102920021
2022-09-13,-0.08325355831220016
2022-09-14,-0.09558543800986385
2022-09-15,-0.097825178173221
2022-09-16,-0.10819339240042891
2022-09-19,-0.10930485214896746
2022-09-20,-0.11565960327704106
2022-09-21,-0.11258095414280833
2022-09-22,-0.12729051996995444
2022-09-23,-0.14262619595833415
2022-09-26,-0.14774974315797695
2022-09-27,-0.14626518571790892
2022-09-28,-0.1421127009020159
2022-09-29,-0.14706584853581095
2022-09-30,-0.15470567406146984
2022-10-03,-0.14945955208457662
2022-10-04,-0.12938771285847284
2022-10-05,-0.1264761307203338
2022-10-06,-0.12691365078414252
2022-10-07,-0.1441868430885176
2022-10-10,-0.15234533974868403
2022-10-11,-0.15529273296642887
2022-10-12,-0.15788413279243152
2022-10-13,-0.14561755978379698
2022-10-14,-0.13675617264583406
2022-10-17,-0.13455792093302754
2022-10-18,-0.12115793185784485
2022-10-19,-0.1278166221279814
2022-10-20,-0.1310571460979807
2022-10-21,-0.12673263833687887
2022-10-24,-0.11144935387037425
2022-10-25,-0.10323961839444806
2022-10-26,-0.09175603961859946
2022-10-27,-0.09182231598886303
2022-10-28,-0.08165239939814917
2022-10-31,-0.0816270948418375
2022-11-01,-0.07738276260682264
2022-11-02,-0.07817201268349439
2022-11-03,-0.10131979668747293
2022-11-04,-0.0923045873367665
2022-11-07,-0.08663194041587852
2022-11-08,-0.07798403944573162
2022-11-09,-0.08448885233234338
2022-11-10,-0.06286121532225686
2022-11-11,-0.052777046251964665
2022-11-14,-0.04881890680174439
2022-11-15,-0.04586233865357103
2022-11-16,-0.05065327343918358
2022-11-17,-0.059194040868214115
2022-11-18,-0.04955588759259144
2022-11-21,-0.047357846826950656
2022-11-22,-0.04097956115951962
2022-11-23,-0.03541742905373091
2022-11-25,-0.03274547329346489
2022-11-28,-0.03524662566172698
2022-11-29,-0.04580621489173109
2022-11-30,-0.025471163035203026
2022-12-01,-0.017161182376159823
2022-12-02,-0.024349468841773247
2022-12-05,-0.028230685976673553
2022-12-06,-0.04179399881071866
2022-12-07,-0.04790369896972402
2022-12-08,-0.04248989151318494
2022-12-09,-0.03896526414571566
2022-12-12,-0.03898744855187131
2022-12-13,-0.015705369870520625
2022-12-14,-0.025369204513423615
2022-12-15,-0.0449653546331662
2022-12-16,-0.05951969890154907
2022-12-19,-0.0653560082257093
2022-12-20,-0.06834289021858286
2022-12-21,-0.05531570543231068
2022-12-22,-0.06044331639084255
2022-12-23,-0.058283183798401694
2022-12-27,-0.05401050965694265
2022-12-28,-0.053891786272311726
2022-12-29,-0.05250704364130587
2022-12-30,-0.056282017464473144
2023-01-03,-0.048048778096538514
