0,NVDA,MSFT,AAPL,AMZN,GOOG,META,AVGO,TSLA,LLY,JPM,V,WMT,MA,NFLX,ORCL,XOM,COST,HD,PG,BAC,ABBV,KO,PM,UNH,CRM,CSCO,WFC,CVX,ABT,MCD,LIN,AMD,MRK,TMO,DIS,PEP,ACN,TXN,VZ,AMGN,ADBE,NEE,DHR,PFE,HON,NKE,UPS,BMY
2020-01-14,-0.006759422818325755,0.0017758392104489928,0.0015770076382108922,-0.0057376422502195545,0.0007978870209075506,0.0018471296652540214,0.017610340576116545,0.041435981733171534,0.006500552175826124,0.02594732190089255,0.0069017988252522144,-0.002917063777374773,0.002471395414963551,0.013290299833297103,0.007118042823758497,-0.004150876130302961,0.0011639025352692123,0.0019598573371240047,0.0024019636252943233,0.017108225177759895,0.0015067704207278876,0.00106691613556964,-0.005766208724284794,-0.021090134743557032,-0.003253010528022404,0.0002084823637340527,-0.033523806548197865,-0.0002567515992322189,0.007410085516212472,-0.0006258620789577618,0.0008966614290166763,0.0036840012879091333,0.003347092651152739,0.009033605981900505,0.013609640020902702,0.0025625960124036062,0.0055280534334603,0.008566647315720433,-0.0040423328895297095,0.009860188927770963,0.004454279288484075,0.003929777087300135,0.014021906594242628,0.007794831526313439,-0.0006616567969318643,0.015145670068365868,0.008189728122739215,-0.006866490880901743
2020-01-15,-0.010307202549588834,0.002078121655637144,-0.006518446111117404,-0.0043717480944199805,-0.0012823835159339048,-0.00314787372038694,-0.004108104216560049,-0.017482339490082377,0.0056068695162747595,-0.015345192134501806,0.01624771586084406,-0.002925792764337687,-0.0021805546370273765,-0.006398724372674636,-9.63660470310046e-08,0.0001437375061239532,0.0001333089539872212,0.00013324702560524315,0.007348384223456517,-0.024670305295459993,0.016282133698394707,0.012257959397904417,0.010802680713908774,0.039550201712615696,-0.004133761370530453,0.008543338054180172,-0.037445737858245565,-0.004020866980634974,0.02151164649808357,0.01300275606852419,-0.00018862028974542255,0.0008156793389186845,0.018681173672607576,0.005371802003741877,-0.006883902565782862,0.016868709076711452,-0.008313593534629349,-0.010844996367830984,0.004904309625100911,0.007977373283019285,0.0006623405235257618,0.017715891504047176,0.002345730149466041,0.01971072250664485,0.006732379646827713,-0.0018287503761722501,0.00440005625931672,0.00841693940918109
2020-01-16,0.001930236740530944,0.014029724039014813,0.0006339600228191244,0.0035819813328630268,0.00688523672630037,0.004285555109503791,-6.504092390202665e-05,-0.043470166025936674,0.0019760768307706122,-0.005050739756631839,0.006745109065243282,0.0005178007911201821,0.014569191704262074,0.0011364166902696482,0.004893173184215005,-0.0001436130514862466,0.01003152301888699,0.017245955737781538,0.00523303106514561,0.005748813682474374,-0.0008900111716136916,-0.0005263627878427934,-0.0002249976086116101,0.004505455473670317,0.00010920389676649656,0.014049838727434816,0.009828045483032177,0.007473482687731403,0.00523612080332958,0.0036129217342197872,0.004668012485982365,0.02506111443251946,0.0049124099821205025,0.0039179631404859805,-0.0019217454082451901,0.0065347541397478,0.003166394177594345,-0.0015332650687212013,0.007236682246529513,0.005152443477243196,-0.004345351843525136,0.00047576535035021017,-0.0025252353000999594,-0.0017127999362094304,0.0002739113003609184,-0.0012537476661806934,0.0034540385278349905,-0.0017885982537688694
2020-01-17,0.0033308046676847614,0.007398897790107162,0.009629304135149619,0.0005568322081912491,0.020576169748622863,-0.001527230872914398,0.0035081609683909054,0.002351949317305202,-0.001620131434763028,0.0028281880394698256,0.016128984217111286,0.003191606453679885,0.01155072673430313,-0.005792264083467891,0.004328067888275999,-0.007185791127435559,0.004078399312822389,0.0163420255570772,0.0017353771962320685,-0.0011432805289242065,-0.005901976990009938,0.0035119821490410263,0.00011257547485277186,-0.0009631241228501564,0.001256098649310422,0.009372242746539916,0.0020275264270039894,8.519927828665175e-05,0.010078112218442348,0.007863147984256358,0.006336033379036099,0.014708762543631959,-0.004671026907645093,0.0033412402289805243,0.0014440632410221976,0.008276374762910876,0.0074126260440172675,0.01389852410382253,0.005012396227915605,-0.007012407061405712,0.011445481327288398,0.005707368363351284,0.007471221625615643,0.0002451278519779443,0.008603023007925703,0.009462381892904492,0.0010914458549919903,0.003583757909740193
2020-01-21,-0.0028399118928940092,0.004299155763601847,0.0008784183080665642,0.004044229330222526,0.006301663527023438,0.0003598589931990137,0.001844863782857864,0.0638198949709865,-0.0011990248841048379,-0.00159044843179601,0.01777768530407342,-0.005245218143500652,0.005030324607577352,-0.0016687862282875887,-0.0059255001335331015,-0.00955442995630984,0.026334430056367042,0.0045571392102152775,-0.002992157169441567,-0.012303505593448172,-0.008289729873426355,0.0017497266931767452,0.0012376086196157488,0.006118580661585771,0.01450855007910734,-0.006863146055154701,0.009307729541354615,-0.018245372151549977,0.00941713229590424,-0.002396867772100575,-0.007835103354278172,0.014887407396447783,-0.007202603194323309,0.006984059006952759,-0.007209556935579453,0.005660957934898514,-0.0023261153094634723,0.0011358749635219656,0.005320068147318002,-0.0005367942341438781,0.006915224534195907,0.013989987344894317,0.006128714001826907,-0.003675376800571839,-0.004128645141739051,0.0013388583858642278,-0.005870453727999991,0.006100386433299132
2020-01-22,0.01724891965922626,-0.004162015921609252,0.0030409072915242863,0.004344671236884423,0.007181768825476942,0.0017088907574480672,0.02717213741005553,0.08370701137879633,0.004803014202636735,-0.0048528600449389,0.008349770252014999,0.00726110708713934,0.003469709897361506,-0.013783027000091597,0.005238408244940818,-0.010523144679988716,0.0007023902134499771,0.01228285951960828,0.00047374281046508315,-0.0020275369504334506,-0.0040661381641433625,0.006812112309029228,0.0015733042937136066,-0.001354953790137614,0.0023656618764054116,0.006707479398899707,-0.015837819523906282,-0.014068532742573026,0.026765794258260645,0.006595637178525182,-0.0037134642990421796,0.001351084596965535,-0.0056062536113644645,0.0016097980704143922,0.0013831870590033102,0.01020230475282391,0.008088970006426832,0.026552799094964996,0.005788136254876841,-0.009545090291807057,0.0054204492112734926,0.013525122210689355,0.002253732516694029,-0.0061488089689965,-0.007747011621382027,0.008883501126187854,0.005905037114534828,0.010647642148239767
2020-01-23,-0.001537828674807118,-0.004119685447582344,-0.001343930024166995,-0.006580808942797334,-0.0047180838525945346,-0.005656613878290528,0.005913422201949681,-0.02102604132578223,-0.0035849681081648876,-0.004803498217240909,-0.00823307085188274,-0.0018880042447788625,-0.004712494064177286,0.04038066483131675,-0.011680160627107528,-0.011373742303463885,-0.0005104338239637629,-0.007229614346734636,0.004909010797867319,-0.005515514339307748,-0.01247590179158331,0.00364331342388291,-0.003478481134699063,-0.005130694557374804,-0.0114783246788569,-0.007066601112818094,-0.013037281045984339,-0.0003522099321990879,-0.006490060001473896,-0.0007489877219928331,-0.01085149781543815,-0.0025058031117722868,-0.008843936385262152,-0.006924758594557101,-0.008149630871980729,0.001950586903585183,-0.004955978417699791,-0.009505981845268852,-0.0047683097889150705,-0.011013939606982492,-0.005983953721610424,0.007554150941543103,-0.003099343840221147,0.010393233522093759,-0.007367850055766789,-0.01183510822676026,-0.017779004958880296,-0.015949601888784803
2020-01-24,0.024881408386213666,0.004376595491702995,0.01179742621844504,0.0026507784123472877,0.00046870768427353937,0.0013094318714041986,0.036835453916959304,-0.013986273185224052,0.001763573297448584,-0.0022671314669914233,-0.001967283395852615,-0.0024075886663399437,0.005657026234338058,0.028495487257245378,0.003636179755147184,-0.0037352450590911745,0.0028079412097112844,0.002597712828803944,0.0018963645308265331,-0.003502549150971812,-0.018261110831684246,0.00034575208317622064,-0.01677501850926766,-0.00216232340614797,0.009929497146042854,0.00610023389239478,-0.004953385898766038,-0.004493944808703798,-0.0034836649854997903,0.003185114437643799,0.012639944430546723,0.020483118324464034,-0.00925709644168582,-0.006413801860787327,-0.009470032888821756,0.0020853927767028324,0.0037000385527532487,0.007663019931681836,0.0021477735459392022,-0.004977398866936711,0.010023849223615544,0.005062031729986316,-0.003170341211318539,0.003429167469476413,-0.001550765298881318,-0.004598941682829261,-8.543473484945441e-05,-0.007583587229718525
2020-01-27,-0.06647386158099244,-0.02477165327449038,-0.03575289368703283,-0.028490847013038056,-0.03856242207516403,-0.02579137303888579,-0.03528547489246281,-0.016415111083635026,-0.020353557777856968,-0.025580754997439836,-0.022404934611720773,0.001723832705848194,-0.02363243824770922,-0.022092572105568697,-0.030434769220167524,-0.014246999152965456,-0.007986714206138945,-0.012572676995896037,-0.003154751721511806,-0.029583927720242875,0.0052645295640763035,-0.00034573123303394127,-0.016374606614225184,-0.03950910284985287,-0.0236394089314923,-0.028496265585958303,-0.016386818002324,-0.01902982360033889,-0.016716055195781343,-0.016668147733136518,-0.028261848062568595,-0.05718614616986273,-0.026117632404129343,-0.015072252900302008,-0.03177516669699976,-0.005480356723775448,-0.01772288283946244,-0.04570283404050024,-0.004945321930386992,-0.04642204577359055,-0.01627824370991615,0.013935383331550533,-0.010030081240986033,-0.013180205500717967,-0.02729381046453261,-0.03060924162409795,-0.014174918587275598,-0.03161524990750508
2020-01-28,0.02897820790836314,0.014567157363733374,0.02126558082181962,0.009293853766600302,0.012682869637233196,0.012403942656846523,-0.0020321021821394503,0.02191548435652435,0.005607511054096959,0.015270073780960347,0.0025081759955960514,0.005764511986890319,0.0067632594963418224,0.0014208582229957578,0.002989664759044164,-0.00806337262414114,-0.00019201113897482358,0.0119585524736463,0.004668012754655448,0.01086633097863654,-0.010939504243533182,-0.0017287198104187773,-0.011175883257278252,0.001006662898108246,0.0117206259331466,-0.002080427417409436,0.00780285632547173,0.00712812729419765,0.0003334005549755492,0.007597184566809023,0.012748333320606431,0.021289366119757958,0.002312126576340834,0.0054718719168902474,0.008712601262993003,-0.0030690244026782,0.015011413081500224,-0.007272992657552546,0.010602685402878231,0.00786910578722444,0.016461874438697732,0.004630607937114117,0.013962059945112237,-0.023250334148679164,0.00804165244627364,0.0033759429552182585,0.007882255291615792,0.011295188307347992
2020-01-29,-0.001724998506220432,0.01803807969777993,0.029679587891462855,0.008955343996333909,0.006420140706150379,0.024961079660981378,0.019421705129914146,0.02252044420481747,0.009008080548330355,0.004223228091844389,0.010204175502807056,0.0018817624992157889,0.009082241289660509,-0.00851305349591247,0.00484339723724414,-0.0010736334929578595,0.0008339422450596157,0.002678117320635165,-0.0071665521574716395,-0.0014932924696412497,-0.011648311864640992,-0.00848487754920868,0.0029432285108617062,-0.007559663766944946,0.0013054434220844957,0.00020840722123560695,0.0023013952637664925,0.0019707023888790864,0.002221488023194995,0.019838460441440553,0.0024410135946686395,-0.0546705774379066,0.016722443899183093,0.009568305717791326,-0.001799397236483924,-0.0032886008063579553,0.0011852264084832864,0.0015587391460456512,-0.0013115107201621123,0.009836947099649329,0.002924165028997505,-0.008141102555758506,0.012489788169959049,-0.02810819885884086,0.005601209317292799,0.0024744463257257987,0.005414257147161816,-0.004131210399866414
2020-01-30,-0.010006212880318999,0.03140761730289188,-0.011468535192240559,-0.0010028192234607936,-0.006071979355738999,-0.05695807115775231,-0.03045194461616474,0.10356049409449541,0.01827965928939368,0.004352841269638086,0.012529081849693036,-0.003415177916121004,0.0008012418343910088,-0.0034344067270036804,-0.011308848752025313,-0.003838465989096651,-0.007468567328890008,-0.010938002670952018,-7.922591689302205e-05,0.0023924901300762524,-0.014404811182120558,0.030038512739737344,-0.007747823764634343,-0.01519956791153787,0.009994602709417988,-0.014797633954007572,0.0010439879037502653,-0.0023246797228421157,-0.011304461529796472,0.0014787328768928187,-0.0041539109389140405,0.015394251782083312,-0.011683179884300898,-0.03743626001510125,-0.005984846533950372,0.010599794136877172,-0.010795258084095427,-0.0228730132347279,-0.025114891236389103,-0.008561686528879453,0.0003364034569133256,0.01289318765948888,0.018112852462178086,-0.021633864598607833,0.005794833534731536,-0.015301317728744435,-0.03350711108508542,-0.011983589692820873
2020-01-31,-0.007712624296495552,-0.009479982251607622,-0.00435055016535868,0.09763092692944397,0.009909042194287121,-0.01295935326141251,-0.00297922158609798,0.003257156601627953,-0.006053539763868687,-0.009549834656140344,-0.02167884634903061,-0.003941125789571398,-0.0007390587994475784,-0.002326242188963934,0.003000076037168453,-0.02589388344639809,-0.0014858315926271626,-0.00029994167594660226,0.00706007815853793,-0.010441679396913095,-0.012923913388168451,0.0016957339505281332,-0.002720316464845385,-0.010857340008697758,0.00048400078560173476,-0.005712029936994156,-0.010427628963073476,-0.014160265387708093,0.00022417884270531374,0.0016610423800909047,-0.010691707817688467,-0.004712139638704982,-0.005279586576980577,-0.006215593798963415,0.005948421428775941,0.004793307571897554,0.0033504654426292912,-0.008261855491949799,0.011113097663408844,-0.034762193871252345,-0.0027465135536463015,0.0015171645214298035,-0.011170617245918169,0.007532828725003604,-0.004810667436362159,-0.013032841515410731,-0.04572387651253085,-0.00964054185548413
2020-02-03,-0.01366326474754731,0.012180953634099101,-0.02848040073931446,-0.0035121519477608887,0.011315459392839067,-0.017010772612876535,-0.025367297983468817,0.2038897294269666,-0.008960389183562345,-0.004375618897970779,-0.008432017973936556,-0.007483009645487648,0.003143642278443881,0.0352341452495748,-0.0014955167108630096,-0.02816471986616531,-0.0019405595070794979,0.0012861743657179847,-0.007877121524563657,0.006934279936453569,0.01076804872203918,-0.0018619841379756696,-0.0013049012253144587,-0.006922864159878417,-0.0008600896495382093,-0.0036169460331257897,0.005690488473080402,-0.02500000364472743,-0.009301645543734138,-0.0010133410535134724,0.01797990173440822,-0.009880678032966994,0.01788384312203739,-0.004396686698088348,0.02271577485217935,-0.010922987300587605,-0.005771869200545954,0.00032336911190933293,-0.006161340137226912,0.0024648962970359456,0.007953060698540737,-0.004359965661016596,-0.024985339753129665,0.015754503193258218,-0.012871745245246036,0.025088947947089935,-0.03169603854070624,0.00863553164813613
2020-02-04,0.028161159303792926,0.0351861596847689,0.019618082980109808,0.005516180572884277,-0.012756518224981583,0.02661596741847405,0.025994877738898303,0.23259221043596834,0.017658765647623254,0.01758036913807315,0.013151231975415678,0.007366139408347738,0.019233164201927222,0.02763952480729559,0.02153181468234533,0.007977942991880926,-0.008652406853933758,0.012118239530214625,0.011115688343740882,0.014969814838603046,0.025545118904656272,0.008139704022910532,-0.0009500431285496269,0.024020069259182097,0.020552031397733872,0.01879120014776081,0.002514590058624755,0.010163082748660957,0.009615225745224887,-0.0008762932081245456,0.02285170686812643,0.03430356711480265,0.011108733847454033,0.022017822738373605,0.02658303132587103,0.006919537794476849,0.025765169407539812,0.029431044389427896,-0.01859932564748734,0.019260398659977307,0.02445141407239193,-0.008052564367970305,0.004168970801607719,0.005257341742626709,0.002505439384835606,0.01843048718685325,-0.005934306806318901,0.010896688861497195
2020-02-05,0.01815247592548519,0.019707784128912165,0.01601807464212479,0.005447175942405291,-0.001880945677834145,0.010113897902943147,0.016657840871594054,-0.12694663762270342,0.022836238098018047,0.008272131890522338,0.003318603445455315,0.006108102761604339,0.009827155364164009,0.015369192746202076,0.00861414673092864,0.01647558115687886,0.012029459348901206,0.008292725970337589,-0.0022773278954690834,0.02684389425093392,0.028686091850142814,-0.006223750978241904,0.007965403737800747,0.04761892936861245,0.004533680279247498,0.018654334054923227,0.011705550864255843,0.021321755194356085,0.0040336756060088685,-0.00419948365647671,0.010565646346757163,0.013467299878297645,-0.027578523562876378,0.015244748954573062,0.011745240083156805,0.0036791428757498856,0.0031338133830740578,0.043905277031581535,0.010585409540074364,0.04820186585765596,0.01915961380945297,0.0013093394971328554,0.0025028986404358466,0.008629850169509456,0.008917324221380696,-0.007880860324208427,0.026285478923179895,0.014012936708513335
2020-02-06,0.0073293779632173095,-0.002063007054116661,0.0014162234426025044,-0.007107609228774181,0.011593780087235883,-0.007239224553744372,0.00021875892093636828,-0.05928037686853571,0.003460999772556095,0.004066100499594549,-0.004717940528271014,0.002394180924153222,-0.011253806606278172,-0.009860125801548825,0.00581510981868627,0.0012711967964187387,0.009391544591008882,0.004573630639084891,0.008106474237110861,0.005745445161987606,0.009410118773623077,0.004400814215903548,0.04741693961854798,0.0009092563268442433,-0.015691498777699375,0.004526864712629752,0.012757941925114036,0.00018101870865216974,0.005245086805993893,-0.0044487672216215746,0.0013814994289904625,-0.020428377959189836,-0.005879650855679319,0.00239809180879913,-0.02274267480598391,0.004910573738013291,-0.0003728452066826815,0.0006768233580265459,0.008109612597273275,-0.003196443256257453,-0.016636431327587187,0.009975472303873634,0.005542030413500543,-0.0018149369500454204,0.0020831185149436937,-0.004314938479266672,0.011257966167274036,0.029612802516064685
2020-02-07,-0.0028315942987291454,0.009846580358556123,-0.003236301511543749,0.020536846973115974,0.0024906750578626013,0.007718125858459102,-0.004251576236673049,-0.03277081610570853,-0.004395970528108806,-0.004483370100646589,-0.003909522782529762,-0.004009317980249616,-0.004166062057640141,0.0006728569727185718,-0.0068653605232752435,-0.021425227087492393,0.006317303513928341,0.0005012015796104219,-0.006401802554106051,-0.009997217037561068,0.057071342878278974,-0.0003370917371701143,-0.011937171646594358,-0.013052297319149364,0.005811565918542927,-0.0010242552199479782,-0.010309304363350869,-0.01111432332219564,-0.006327968212607171,-0.009217109528676604,-0.00795683527359936,0.025916152968512574,-0.0033633340571512793,-0.011990077456149884,-0.01361572952164769,0.002890371489062238,-0.0046179903804483,-0.01315783762297662,0.008044415902058955,-0.007311042434056003,0.002959935744441644,0.004882889826901549,-0.007691719626601645,-0.002597412982461189,-0.007191248861827204,-0.011129879719507296,-0.013173445643860804,-0.01165184045599399
