Date,drawdown
2020-12-11,-0.007324699278883018
2020-12-14,-0.00652943125639549
2020-12-15,-0.0048756346921745575
2020-12-16,-0.002165296747129175
2020-12-17,0.0
2020-12-18,0.0
2020-12-21,-0.008910845096911202
2020-12-22,-0.01487066871125231
2020-12-23,-0.01674856122688928
2020-12-24,-0.017077069704771075
2020-12-28,-0.01442430528231875
2020-12-29,-0.016174164154894033
2020-12-30,-0.014015415812022924
2020-12-31,-0.005232029258130377
2021-01-04,-0.009270588819069281
2021-01-05,-0.0043001796168694595
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-11,-0.004867430417095808
2021-01-12,-0.0007377062147916336
2021-01-13,-0.0008188961416707441
2021-01-14,-0.0031138147341736033
2021-01-15,-0.009260343129082305
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,-0.006574536345283155
2021-01-22,-0.01047933148748692
2021-01-25,-0.008735811353685285
2021-01-26,-0.010976438182831783
2021-01-27,-0.04195203721839491
2021-01-28,-0.030319040636726746
2021-01-29,-0.04619263722188882
2021-02-01,-0.038287331016408244
2021-02-02,-0.02108785029855964
2021-02-03,-0.023619185318818237
2021-02-04,-0.01068185978711278
2021-02-05,-0.0032637859970853222
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,-0.0001540267651111149
2021-02-11,-0.0027684577653410702
2021-02-12,0.0
2021-02-16,-0.0021575128061449567
2021-02-17,-0.0003987431911564032
2021-02-18,-0.014217487802757223
2021-02-19,-0.015359769870403661
2021-02-22,-0.023085364752215676
2021-02-23,-0.02432974736994653
2021-02-24,-0.017054483229438366
2021-02-25,-0.03675765096052419
2021-02-26,-0.04848651593558684
2021-03-01,-0.026801687359221726
2021-03-02,-0.032420850024455605
2021-03-03,-0.044748411277737765
2021-03-04,-0.05674140563320429
2021-03-05,-0.042369770356413095
2021-03-08,-0.04903964250191939
2021-03-09,-0.030794808914963556
2021-03-10,-0.02497038308395927
2021-03-11,-0.016940154740433533
2021-03-12,-0.012121344621460195
2021-03-15,-0.00313087678255497
2021-03-16,-0.005436793459372313
2021-03-17,-0.0041931764370853886
2021-03-18,-0.019662684545092013
2021-03-19,-0.014968256741110464
2021-03-22,-0.004950102830992842
2021-03-23,-0.011404261241034774
2021-03-24,-0.018823232145411484
2021-03-25,-0.015148730416360445
2021-03-26,0.0
2021-03-29,0.0
2021-03-30,-0.005423168149362501
2021-03-31,-0.0007483343492638017
2021-04-01,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,-0.0026646826209166807
2021-04-08,0.0
2021-04-09,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,-0.00348465697936573
2021-04-15,0.0
2021-04-16,0.0
2021-04-19,-0.01286096842745088
2021-04-20,-0.022777239271143945
2021-04-21,-0.021501900903697857
2021-04-22,-0.03230377351022362
2021-04-23,-0.023907127257934202
2021-04-26,-0.023059292340746773
2021-04-27,-0.026232967252386996
2021-04-28,-0.02735472005555395
2021-04-29,-0.030691822251278977
2021-04-30,-0.029258049362952288
2021-05-03,-0.022796779749656437
2021-05-04,-0.03113262705616282
2021-05-05,-0.029814045004147416
2021-05-06,-0.025247213660975043
2021-05-07,-0.02012447532660433
2021-05-10,-0.026125776713868842
2021-05-11,-0.029263825520418396
2021-05-12,-0.04888398398509641
2021-05-13,-0.04010294570524764
2021-05-14,-0.027461367778446655
2021-05-17,-0.029352645601829597
2021-05-18,-0.02971337244987049
2021-05-19,-0.033014701284307724
2021-05-20,-0.020680783225862642
2021-05-21,-0.022107812855809095
2021-05-24,-0.01746090821016777
2021-05-25,-0.021405759561409665
2021-05-26,-0.019592677230653388
2021-05-27,-0.01860030862759443
2021-05-28,-0.018057208277147185
2021-06-01,-0.020377823687334096
