Date,drawdown
2019-09-10,-0.02908681476606334
2019-09-11,-0.02525490701784583
2019-09-12,-0.017492239429079737
2019-09-13,-0.022248149920784832
2019-09-16,-0.031743790385690196
2019-09-17,-0.020868726008823835
2019-09-18,-0.0173037503165131
2019-09-19,-0.014495766658090603
2019-09-20,-0.013295331406231736
2019-09-23,-0.010741788447752643
2019-09-24,-0.011864009635160211
2019-09-25,-0.015619057034306105
2019-09-26,-0.01199293438508664
2019-09-27,-0.015142200122959415
2019-09-30,-0.013049715616589075
2019-10-01,-0.020819080504812626
2019-10-02,-0.038213185692650864
2019-10-03,-0.03301026849954769
2019-10-04,-0.01956968762155753
2019-10-07,-0.023922932018639265
2019-10-08,-0.03491765176426498
2019-10-09,-0.027604933208334015
2019-10-10,-0.027472775154493645
2019-10-11,-0.026993110266972264
2019-10-14,-0.030115495449408503
2019-10-15,-0.0351622870625764
2019-10-16,-0.03510526939151637
2019-10-17,-0.033212834340863306
2019-10-18,-0.030734777854938167
2019-10-21,-0.02543277085388762
2019-10-22,-0.023546363336224174
2019-10-23,-0.028483477793896372
2019-10-24,-0.025134119749576356
2019-10-25,-0.026533689391435966
2019-10-28,-0.023567203499802347
2019-10-29,-0.02519845006336674
2019-10-30,-0.01440266539011048
2019-10-31,-0.01186777461730204
2019-11-01,-0.01651155849827346
2019-11-04,-0.02926496465900752
2019-11-05,-0.03439308923118367
2019-11-06,-0.023780278206494976
2019-11-07,-0.028644743598788325
2019-11-08,-0.023341449547970794
2019-11-11,-0.02763351859737362
2019-11-12,-0.02413669404014185
2019-11-13,-0.010265764599490024
2019-11-14,-0.00894097503757807
2019-11-15,-0.0065942254732008765
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-21,-0.00952832180377916
2019-11-22,-0.007083726028564885
2019-11-25,-0.0052864469495133015
2019-11-26,0.0
2019-11-27,0.0
2019-11-29,-0.0009276427457376446
2019-12-02,-0.003784338021350808
2019-12-03,-0.0020465121083055315
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-09,-0.0010428782076201681
2019-12-10,-0.0036350764400522317
2019-12-11,-0.0009597525238582705
2019-12-12,0.0
2019-12-13,0.0
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,-0.00030963774584769066
2019-12-19,0.0
2019-12-20,0.0
2019-12-23,-0.004437876440770316
2019-12-24,-0.0017956590177644616
2019-12-26,-0.0008103840832890397
2019-12-27,0.0
2019-12-30,-0.007090925059107911
2019-12-31,-0.0036286643124837648
2020-01-02,0.0
2020-01-03,-0.003521805342005857
2020-01-06,-0.001234122725215725
2020-01-07,-0.0035529565593470647
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,-0.0060737431266492115
2020-01-27,-0.011067646106100337
2020-01-28,-0.005660110849097122
2020-01-29,-0.009996627667541946
2020-01-30,0.0
2020-01-31,-0.012317193238217894
2020-02-03,-0.004431111834224621
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,-0.0010493316648203521
2020-02-07,-0.005311376942042534
2020-02-10,0.0
2020-02-11,-0.0029387308942440127
2020-02-12,-0.0029081097893403074
2020-02-13,0.0
2020-02-14,0.0
2020-02-18,-0.0001556971568413834
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,-0.005720023830077525
2020-02-24,-0.03089892066426103
2020-02-25,-0.048253977351673916
2020-02-26,-0.05951517759712088
2020-02-27,-0.1046734964370517
2020-02-28,-0.11724755547608068
2020-03-02,-0.07158054414232662
2020-03-03,-0.08856909695945547
2020-03-04,-0.03914334956667076
2020-03-05,-0.060503860261550746
2020-03-06,-0.06029878924829801
2020-03-09,-0.11296610913010785
2020-03-10,-0.08085151794067846
2020-03-11,-0.12630686170596606
2020-03-12,-0.21564235648998598
2020-03-13,-0.14338011880059864
2020-03-16,-0.21863073993394966
2020-03-17,-0.1559048247738568
2020-03-18,-0.18080893633476214
2020-03-19,-0.196265565008659
2020-03-20,-0.24257266091550445
2020-03-23,-0.27620369400716993
2020-03-24,-0.21002829133207734
2020-03-25,-0.21395813656385432
2020-03-26,-0.15932158640451555
2020-03-27,-0.1650844634744083
2020-03-30,-0.1379960642900615
2020-03-31,-0.1648093902970479
2020-04-01,-0.1913915720093563
2020-04-02,-0.16151991745448424
2020-04-03,-0.17478165499827925
2020-04-06,-0.13110221410820422
2020-04-07,-0.1415212981940579
2020-04-08,-0.11822802146852596
2020-04-09,-0.1034186102344854
2020-04-13,-0.11147674862416046
2020-04-14,-0.07897475842948021
2020-04-15,-0.09340698898983557
2020-04-16,-0.08665712519197144
2020-04-17,-0.06134286183641313
2020-04-20,-0.08192738292866408
2020-04-21,-0.10008658752891397
2020-04-22,-0.07838820189244855
2020-04-23,-0.08072496448102462
2020-04-24,-0.07517264761901965
2020-04-27,-0.06890063197678342
2020-04-28,-0.07496400811446058
2020-04-29,-0.07812736614796101
2020-04-30,-0.08379836186222367
2020-05-01,-0.10237094911797817
2020-05-04,-0.10261848869758783
2020-05-05,-0.09913133749511704
2020-05-06,-0.1145331041238642
2020-05-07,-0.10694664801239617
2020-05-08,-0.09111232571418604
2020-05-11,-0.08768406946278207
2020-05-12,-0.09995288318198792
2020-05-13,-0.11085801863819034
2020-05-14,-0.10118543369977506
2020-05-15,-0.1022436776133886
2020-05-18,-0.08177844234233256
2020-05-19,-0.0958896259019848
2020-05-20,-0.08584220238742213
2020-05-21,-0.09519165343525737
2020-05-22,-0.09209592457747595
2020-05-26,-0.09361203670866303
2020-05-27,-0.08549408814827919
2020-05-28,-0.07197514637929925
2020-05-29,-0.06718390945941866
2020-06-01,-0.06270630355176021
