0,return
2020-10-02,-0.008338908041282601
2020-10-05,0.003177796676314876
2020-10-06,0.006192883851494851
2020-10-07,0.006165799217614821
2020-10-08,0.0066790131728211724
2020-10-09,0.003685315794509112
2020-10-12,0.011042492719555234
2020-10-13,0.0011255809220696634
2020-10-14,0.0003137513654801602
2020-10-15,-0.016462057109994228
2020-10-16,0.009859589324736169
2020-10-19,-0.004107039124881417
2020-10-20,-0.008703808777465277
2020-10-21,-0.005591167370360943
2020-10-22,-0.001973647829081367
2020-10-23,0.0007589704088456074
2020-10-26,-0.007447216026141328
2020-10-27,-0.0031040936222041546
2020-10-28,-0.019344188819984984
2020-10-29,-0.0009291440709954854
2020-10-30,-0.008982141522026883
2020-11-02,0.008431619568773141
2020-11-03,0.018267917045744892
2020-11-04,0.02565537275353864
2020-11-05,0.008796454727598381
2020-11-06,-0.0007296537060542841
2020-11-09,0.02572865833144935
2020-11-10,-0.024462558126593457
2020-11-11,0.006351427028026298
2020-11-12,-0.0041582279886484864
2020-11-13,0.0011712834115652276
2020-11-16,0.009248903730849953
2020-11-17,0.0029749616843457796
2020-11-18,0.0029043645843704093
2020-11-19,-0.010808500803178963
2020-11-20,0.0013474980429811793
2020-11-23,0.0015840254340675122
2020-11-24,0.010895705924858974
2020-11-25,0.001198999203961154
2020-11-27,0.0037479186051322375
2020-11-30,0.003198090474448282
2020-12-01,0.012726423761302829
2020-12-02,-0.0030538492993549024
2020-12-03,-0.0026843644746805196
2020-12-04,-0.001135898501762571
2020-12-07,0.0064394664859067155
2020-12-08,0.0019508636544923329
2020-12-09,0.003145573596110506
2020-12-10,-0.009837055241104196
2020-12-11,-0.0008374118103875942
2020-12-14,0.011241531592987112
2020-12-15,-0.0036060999984730774
2020-12-16,0.0019876923509136372
2020-12-17,0.005035509019564781
2020-12-18,0.0046739414867653034
2020-12-21,-0.012415135266301234
2020-12-22,-0.003889476748282939
2020-12-23,-0.00012971818282913298
2020-12-24,-0.0033276695223270476
2020-12-28,0.009490479056808507
2020-12-29,0.0022843579992315706
2020-12-30,-0.0009905598322017446
2020-12-31,0.0025580259170109266
2021-01-04,0.006870254976692954
2021-01-05,-0.007625325821854256
2021-01-06,0.00612968002368617
2021-01-07,0.005566198767290814
2021-01-08,0.0026776557490433093
2021-01-11,0.0051754707336246365
2021-01-12,-0.0024036899527106114
2021-01-13,-0.001514000764670959
2021-01-14,0.0017774115383413721
2021-01-15,-0.007670015483682502
2021-01-19,0.0009762433903274207
2021-01-20,0.015248801663407063
2021-01-21,0.0010626477898091115
2021-01-22,-0.0023510761843105795
2021-01-25,0.0036652349466948734
2021-01-26,0.0016533021089110284
2021-01-27,-0.01439452746942074
2021-01-28,-0.003100886273343655
2021-01-29,-0.013667047954123226
2021-02-01,-0.0025061205902904013
2021-02-02,0.014436864704070051
2021-02-03,-0.0051554814516029035
2021-02-04,0.002336375057698883
2021-02-05,0.004642066171776272
2021-02-08,0.005095375392655606
2021-02-09,0.001191289632126664
2021-02-10,0.0010858215928735563
2021-02-11,-0.004569933040276695
2021-02-12,-0.003177607727744753
2021-02-16,0.004124774136003508
2021-02-17,0.0008821982846154207
2021-02-18,-0.004254321432777579
2021-02-19,-0.0016074217232280382
2021-02-22,-0.008307428807313236
2021-02-23,-0.0006800468553517599
2021-02-24,0.0027725916422646586
2021-02-25,-0.004261602706571193
2021-02-26,-0.011278537591769729
2021-03-01,0.004557824388240091
2021-03-02,0.00115314880240414
2021-03-03,-0.00908056573884905
2021-03-04,-0.00827934986788907
2021-03-05,-0.0034740862959690287
2021-03-08,0.01098794964583789
2021-03-09,0.004053060728340403
2021-03-10,0.007736709894331341
2021-03-11,0.005747501539484846
2021-03-12,-0.004109472256442138
2021-03-15,0.003509834659706026
2021-03-16,0.0014917252634250341
2021-03-17,-0.002628159759686895
2021-03-18,-0.0023631806139278507
2021-03-19,-0.001041920612523058
2021-03-22,0.008808436279215993
2021-03-23,0.005725288808340734
2021-03-24,-0.004806784018801264
2021-03-25,-0.003497066394143242
2021-03-26,0.012785483419118301
2021-03-29,0.008270416346611192
2021-03-30,-0.0024209405024647017
2021-03-31,0.0051632302714102254
2021-04-01,0.004221261111922181
2021-04-05,0.011069930017301378
2021-04-06,0.0015605150026826008
2021-04-07,-0.0030231473728093007
2021-04-08,0.002861925456180343
2021-04-09,0.0017796779290574225
2021-04-12,0.004800262740445573
2021-04-13,0.005592736627323957
2021-04-14,-0.0005627994223758992
2021-04-15,0.006689694441502435
2021-04-16,0.006053479069988486
2021-04-19,-0.0016720953651472397
2021-04-20,0.0021237230938721233
2021-04-21,-0.004564078971732414
2021-04-22,-0.0007976643997399972
2021-04-23,-0.00246635192237617
2021-04-26,0.0007384420021768605
2021-04-27,0.004201912161838625
2021-04-28,-0.000896299251366923
2021-04-29,0.0050260118798493856
2021-04-30,-0.00105446052144477
2021-05-03,0.010211048646479589
2021-05-04,-0.0035824750837130455
2021-05-05,0.0034931693942749863
2021-05-06,0.00038533684837044026
2021-05-07,0.009962573308254377
2021-05-10,0.0019870545304438414
2021-05-11,-0.01254025513909814
2021-05-12,-0.009044459818569143
2021-05-13,0.001792917460789052
2021-05-14,0.005344981375575366
2021-05-17,0.00033695608913033985
2021-05-18,-0.0005536918754337465
2021-05-19,-0.011940224632228444
2021-05-20,0.0128382597993897
2021-05-21,0.0044965877813727285
2021-05-24,-2.335654633193865e-06
2021-05-25,-0.00038810888930739375
2021-05-26,-0.0024606987298016374
2021-05-27,0.00222360335987644
2021-05-28,0.0007902387749154126
2021-06-01,-0.00111833341592945
