Date,drawdown
2020-12-11,-0.007107637285392432
2020-12-14,-0.011425978019652172
2020-12-15,-0.0060970964563275
2020-12-16,-0.003916879166766862
2020-12-17,0.0
2020-12-18,0.0
2020-12-21,-0.009842017527688873
2020-12-22,-0.013318887346383201
2020-12-23,-0.013711346272974989
2020-12-24,-0.012890296365206999
2020-12-28,-0.01135580511855483
2020-12-29,-0.013200686048737031
2020-12-30,-0.01055433190433075
2020-12-31,-0.0021435819497834796
2021-01-04,-0.007363837761906633
2021-01-05,-0.002283155151320937
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-11,-0.0003267553296469883
2021-01-12,0.0
2021-01-13,-0.0015288716398266233
2021-01-14,-0.002768159831889383
2021-01-15,-0.006071891608593116
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,-0.006554665469007737
2021-01-22,-0.01033690576946622
2021-01-25,-0.004712494071151263
2021-01-26,-0.009436203597231074
2021-01-27,-0.04006106146522592
2021-01-28,-0.03045620760570622
2021-01-29,-0.0444686961928239
2021-02-01,-0.037209628579151444
2021-02-02,-0.0224154212698634
2021-02-03,-0.02489414147606983
2021-02-04,-0.016783103667176613
2021-02-05,-0.01119156577359659
2021-02-08,-0.008165952326930404
2021-02-09,-0.007909084948076961
2021-02-10,-0.007768461789431358
2021-02-11,-0.012916912560504867
2021-02-12,-0.009076071202081204
2021-02-16,-0.01576088898481054
2021-02-17,-0.010385745349659303
2021-02-18,-0.017158596631799528
2021-02-19,-0.021755177534046766
2021-02-22,-0.02806844051061097
2021-02-23,-0.03134941051487039
2021-02-24,-0.02544710647939097
2021-02-25,-0.044565300392703455
2021-02-26,-0.053752646992089925
2021-03-01,-0.03591832008139717
2021-03-02,-0.040147556642398
2021-03-03,-0.04752489026625084
2021-03-04,-0.06034960795890998
2021-03-05,-0.04439739037264301
2021-03-08,-0.04935476430981278
2021-03-09,-0.03279637265609048
2021-03-10,-0.028353558713028804
2021-03-11,-0.02455266781820009
2021-03-12,-0.01978359391956075
2021-03-15,-0.010090178536158567
2021-03-16,-0.010684544035489352
2021-03-17,-0.012488126422750323
2021-03-18,-0.021484926352318245
2021-03-19,-0.01608132243676752
2021-03-22,-0.0063564672211398054
2021-03-23,-0.01607642779370988
2021-03-24,-0.02213619982412751
2021-03-25,-0.012744297587983566
2021-03-26,0.0
2021-03-29,0.0
2021-03-30,-0.007956455466894163
2021-03-31,-0.0036330270302948886
2021-04-01,0.0
2021-04-05,0.0
2021-04-06,-0.0020961468914011405
2021-04-07,-0.005320113212788469
2021-04-08,-0.0015974947069569145
2021-04-09,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,-0.0034186270880335323
2021-04-15,0.0
2021-04-16,0.0
2021-04-19,-0.01127148834151337
2021-04-20,-0.013699977387634288
2021-04-21,-0.006680661075359362
2021-04-22,-0.01619895361482837
2021-04-23,-0.007500863730321106
2021-04-26,-0.009507472590422283
2021-04-27,-0.008952692793553374
2021-04-28,-0.009118377939920097
2021-04-29,-0.01203669104186389
2021-04-30,-0.012528531920003694
2021-05-03,-0.0012465624792817875
2021-05-04,-0.008082067492519829
2021-05-05,-0.005709743165152381
2021-05-06,-0.0037190435112762765
2021-05-07,0.0
2021-05-10,-0.003807243428002205
2021-05-11,-0.009810816086877616
2021-05-12,-0.02582664282813052
2021-05-13,-0.015188428468407511
2021-05-14,-0.0037621605451462203
2021-05-17,-0.004687152015553475
2021-05-18,-0.0048362079576790284
2021-05-19,-0.009391318515122093
2021-05-20,0.0
2021-05-21,-0.002606459489367663
2021-05-24,0.0
2021-05-25,-0.003996780041273129
2021-05-26,-0.0027471950076544127
2021-05-27,-0.0031284216925787645
2021-05-28,-0.00340438700921053
2021-06-01,-0.00760600933366995
