Date,drawdown
2020-12-09,-0.004996044056002846
2020-12-10,-0.005584611489947711
2020-12-11,-0.007191860308957354
2020-12-14,-0.01182721407238796
2020-12-15,-0.0004816943353146419
2020-12-16,-0.0006290703428556421
2020-12-17,0.0
2020-12-18,0.0
2020-12-21,-0.00510446869324932
2020-12-22,-0.00902479108307519
2020-12-23,-0.008503989099276188
2020-12-24,-0.005646187164748406
2020-12-28,-0.0008697716391842247
2020-12-29,-0.0023688984124136114
2020-12-30,0.0
2020-12-31,0.0
2021-01-04,-0.013440334074224292
2021-01-05,-0.005085787152750876
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-11,-0.0011348765347809486
2021-01-12,-0.00043174602428852626
2021-01-13,0.0
2021-01-14,-0.00129044250803656
2021-01-15,-0.008865938702500076
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,-0.004463077535654336
2021-01-22,-0.010656063956154815
2021-01-25,-0.00931600175864089
2021-01-26,-0.012907937180998363
2021-01-27,-0.04400478697098287
2021-01-28,-0.029374564176592566
2021-01-29,-0.04553424307308218
2021-02-01,-0.03333991285846183
2021-02-02,-0.01695659200510391
2021-02-03,-0.01946114714180236
2021-02-04,-0.006681106174874829
2021-02-05,-0.004029880254670437
2021-02-08,0.0
2021-02-09,-0.0011185761254145499
2021-02-10,-0.0007903524457365529
2021-02-11,0.0
2021-02-12,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,-0.004114125966475535
2021-02-19,-0.004493016468925748
2021-02-22,-0.00881757767039415
2021-02-23,-0.007357269256931032
2021-02-24,0.0
2021-02-25,-0.022232417204167798
2021-02-26,-0.029151103090630404
2021-03-01,-0.007605849134214915
2021-03-02,-0.014235114154749207
2021-03-03,-0.02403767888447239
2021-03-04,-0.03829509685969579
2021-03-05,-0.01877761421555435
2021-03-08,-0.022700175937883538
2021-03-09,-0.009096967736632044
2021-03-10,-0.0033290849841275394
2021-03-11,0.0
2021-03-12,0.0
2021-03-15,0.0
2021-03-16,-0.0011480715989720114
2021-03-17,-7.228180032803344e-05
2021-03-18,-0.012706998994789775
2021-03-19,-0.013744402840458192
2021-03-22,-0.007252066127467982
2021-03-23,-0.01575645267248349
2021-03-24,-0.017917679358514405
2021-03-25,-0.010814543365378126
2021-03-26,0.0
2021-03-29,-0.00030326099032040865
2021-03-30,-0.004480293259906287
2021-03-31,-0.0006471469536856178
2021-04-01,0.0
2021-04-05,0.0
2021-04-06,-0.0018872303352187592
2021-04-07,-0.0019695019449060824
2021-04-08,0.0
2021-04-09,0.0
2021-04-12,-0.00016599783830917314
2021-04-13,0.0
2021-04-14,-0.001311046831134255
2021-04-15,0.0
2021-04-16,0.0
2021-04-19,-0.006646330283721524
2021-04-20,-0.013948919160278295
2021-04-21,-0.003559995582718911
2021-04-22,-0.012640736596273627
2021-04-23,-0.002074501010030483
2021-04-26,-0.001552222185523644
2021-04-27,-0.0003894588420391143
2021-04-28,-0.0025332149171677365
2021-04-29,0.0
2021-04-30,-0.006483980187097171
2021-05-03,-0.002007600575741897
2021-05-04,-0.007109667701673428
2021-05-05,-0.005516645011956811
2021-05-06,0.0
2021-05-07,0.0
2021-05-10,-0.00862450108719992
2021-05-11,-0.016601585112031914
2021-05-12,-0.03687123343491083
2021-05-13,-0.025454344490464242
2021-05-14,-0.011745204866066894
2021-05-17,-0.014759531563739325
2021-05-18,-0.022079041501416707
2021-05-19,-0.024406972759402956
2021-05-20,-0.01316249770048139
2021-05-21,-0.01260897134133454
2021-05-24,-0.004755122009413304
2021-05-25,-0.006788001357397766
2021-05-26,-0.0065184039591966725
2021-05-27,-0.004372546519380571
2021-05-28,-0.0019396912074376438
2021-06-01,-0.004131115200703861
