Date,return
2020-03-30,0.042601212092347074
2020-03-31,-0.02031442313009498
2020-04-01,-0.02894798014369262
2020-04-02,0.03740475758822358
2020-04-03,-0.008459856976287
2020-04-06,0.06127873054606579
2020-04-07,-0.009819921814639688
2020-04-08,0.022284202443991274
2020-04-09,0.011954278979876106
2020-04-13,-0.00965449283701283
2020-04-14,0.030306025576139754
2020-04-15,-0.016482911845904478
2020-04-16,0.0059491095556225585
2020-04-17,0.024725874821222155
2020-04-20,-0.022463869827605763
2020-04-21,-0.020540261837372075
2020-04-22,0.018727069489155253
2020-04-23,-0.00491515975540348
2020-04-24,0.0068896242168392996
2020-04-27,0.011744968391240429
2020-04-28,-0.003760901128195073
2020-04-29,0.007873487677368375
2020-04-30,-0.011676226013517301
2020-05-01,-0.014767315152975151
2020-05-04,-0.003973395823174893
2020-05-05,0.0023537489295224635
2020-05-06,-0.013097552271498569
2020-05-07,0.005720931054756178
2020-05-08,0.020458462481733376
2020-05-11,-0.003543421585968665
2020-05-12,-0.015641722070041494
2020-05-13,-0.01392754623108243
2020-05-14,0.008473931282966297
2020-05-15,0.003558645505684715
2020-05-18,0.027909879876084405
2020-05-19,-0.017070029429204492
2020-05-20,0.015304242025178365
2020-05-21,-0.006553159962270154
2020-05-22,-0.0006011556116443036
2020-05-26,0.009190980824377632
2020-05-27,0.011802412126498905
2020-05-28,0.0028336174190184797
2020-05-29,0.004858429049903047
2020-06-01,0.0002818598296212623
